id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0012,5.5,742,https://magiceden.io/item-details/Ed54FjcyMJwQ6TPABHMR4PkP8LmP1C6854yYR9xqn4V8
0031,5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0059,2.9,878,https://magiceden.io/item-details/9EjWQw7cPSJvboConGagAJhN66fbzop7ejfPXeiQZH1S
0063,2.999,206,https://magiceden.io/item-details/6PvBLDhUVkZ2Y2fRuAsXzJ3LrNGUh3kSLay4f9jPw5uA
0076,3.7,692,https://magiceden.io/item-details/9zVQMd5wKEK9xLMKKpDSmSF2AbuQDJ71fBcjhdjE5Gff
0077,2.7,728,https://magiceden.io/item-details/7cTWej9dcLJNqjHGKWnVLqGs43AyBstfvp3mTnxgt4VE
0079,3,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0087,9,968,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs
0096,2.9,175,https://magiceden.io/item-details/4rMN6uWVE6G27M5f939E4HLV4iDqpw2EzMWVfuzLXF86
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0164,2.75,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0226,5,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0236,4,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0251,3.72,1019,https://magiceden.io/item-details/E9grdLjJ2ddacsHoNZtAJZueUcPRqMm8GZv4wTiFrHvS
0272,4.5,842,https://magiceden.io/item-details/A4pnouiF4Dv64FRrDGF5b6VBzE5HH5teWUk4YvEt5vss
0276,4.5,639,https://magiceden.io/item-details/AVC1Z4Mvw1sqLXTE4usDhtESCsGYjUocPX4RZnKAJzRq
0281,16,306,https://magiceden.io/item-details/4GpH5ivpJwZcgJNmYQfvGH66BnzN8Y37uAd38khv8L9P
0286,4.8,21,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP
0314,6.6,14,https://magiceden.io/item-details/E15vSQLgxTqj7JFvXrGdQPoRrd3PMoGPmcj8fMf5ngJ6
0347,2.99,92,https://magiceden.io/item-details/7VXtyJVj7j1QGqSzhkNR9jDYMyseCWbCSK9Vb4PGLmrd
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0435,4,145,https://magiceden.io/item-details/BPL3DqaasiHdgZdGBssBMSP19hwpBpLJbL99E5x9MdH
0439,3,94,https://magiceden.io/item-details/G5vnWuThJjaXdVyUqNwKJEeatgdfT5dsrVA7bVE61Sdf
0448,10,51,https://magiceden.io/item-details/7DaX86G74JS89bZoGPMRAMztyQeGR88QczXw4HtmxzVr
0453,3,322,https://magiceden.io/item-details/4Hyho14WQQj1sBYGzuYvRDH52UZgL4EDmaVqPoXq5huR
0472,3.69,770,https://magiceden.io/item-details/813DiRWCBfuJt8DxvJkgav37Vw8razxrwnW7Zn2N8Nde
0498,2.8,431,https://magiceden.io/item-details/85WLus1TjajzrDPqzsT6yShaCA9pn9EtYf79EYD4kV8P
0509,9,2,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR
0516,9,536,https://magiceden.io/item-details/WtUcHdxDpDrRtzME9zZm3Cn7CNaLCwNfYQhVcgFXRB5
0522,4,993,https://magiceden.io/item-details/74wfZCKXVrwKz5fy79BFsyzD61RDf2KsaY4KryC8ki5E
