id,price,moonRank,storeURL
0009,3.25,423,https://magiceden.io/item-details/CDUbCM4PfbykVvuLydeoaWRz5UnTXAePWSHRAjtntiLY
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0071,2.4,870,https://magiceden.io/item-details/FE5NASrDCTB7dPJ2MLy9R1tgWPyPrusjzkKNfMWC4q2T
0102,2.7,470,https://magiceden.io/item-details/7vbet2MLSCogu1AmKi2hVbD7Rvw3rB1BGQwizDDCtP1k
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0105,3.5,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0169,2.4,579,https://magiceden.io/item-details/25EPpzjRLJVa1D8xFkRkeBg59yAjPqKtZ78EsYY6WnWZ
0172,2.16,349,https://magiceden.io/item-details/FqSpWX4iW33WL693h3n62Sq7zCDGS5K9UuGuv1YRLoM1
0183,3,310,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U
0188,2.035,687,https://magiceden.io/item-details/CmoVx24w7zRbj3Av5MCKUtgyJ8pjQ5287Z179owzivka
0192,2.3,433,https://magiceden.io/item-details/8fbRLtcca6D8ut6wXYv3QPvyQEjaaq5AL5uTFUTRhL7y
0196,5,108,https://magiceden.io/item-details/99JXA1PnRNn32SP3vMpaKFbix9H4dbUFFsm2jyajLoiY
0234,5,357,https://magiceden.io/item-details/56Y3WGH6UoHAvmKHquiSM1A9fzoB6y3BreUXRfFYYFHK
0258,2.65,77,https://magiceden.io/item-details/Ef4GNUebDssdAbyFaRgu34HrV3DVqsgbHRqfxGE7xb7u
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,3.35,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0291,2.4,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0316,2.5,711,https://magiceden.io/item-details/AMNtkQrRyiUDaJmMpQgQhDnKRCyotPZ5Jc7nEnDDbgAs
0343,5,481,https://magiceden.io/item-details/HyknJ8wNZz25WKLPbcB7G5o8rVvD9FbEpmhacU8hwEU9
0419,2.3,1104,https://magiceden.io/item-details/GdkWPzZAr7kzRivuwTZSuZeHpV6AXY8QUWQt2fhSqwMP
0433,2.25,453,https://magiceden.io/item-details/G131R9D5dQuJtYyeMBSMzXsQrkFqJbb8yYy9NHpXhaFY
0508,2.15,1066,https://magiceden.io/item-details/3UqcRamMASHE1oB39EL9jvSvZMyC8foQiptySYEjQg34
0509,14.42,2,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR
0546,2.69,913,https://magiceden.io/item-details/BVCEKvGoqiQhPM98LBEVWETnpSBZq8nWZwt1PsjSiwoX
0547,4.5,128,https://magiceden.io/item-details/FJk5nREW6387qyTEctW2MZQxb2WRkntZbu2JWnsByJBY
0564,2.7,56,https://magiceden.io/item-details/6rbQWSFdEK5J78yzokKLpz394687hq3sKCQVaiHATFvQ
0597,8.5,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0671,2.19,867,https://magiceden.io/item-details/44jZ4PkkkA2QAedfocJpZpkMzGnFTFVdPeVyeaS9MC1S
0680,1.7,1017,https://magiceden.io/item-details/3pFXZq1CPtNSxYv2WjibSNLbViibkViAxkAyhjeoVjLW
0688,2.22,1007,https://magiceden.io/item-details/51eMt2rj2WZpER8yWzMSqxnV8LeEMr9RCyig3pyZCqgU
0693,2.19,798,https://magiceden.io/item-details/HwLiE8qvWusqfbqfvpTNLdtarJaZBDTa4AyUSdzPsHRV
0715,5,526,https://magiceden.io/item-details/9oDew1XsZ4S9PvGfTFysmpVa9keNnmaoTPzACHmGrmF8
0768,2.5,493,https://magiceden.io/item-details/8HVrpnusxF5UV64eZJim7wQN8Aj7LQjmsouNLFWGBU5w
0773,2,635,https://magiceden.io/item-details/XWbsMNmvAubFPdjBvyrNv6odCzZKxmrMrPw4w8btHns
0794,1.95,1080,https://magiceden.io/item-details/13Yjr6VrNovghsTb7Cdqd59tNt1QZWir6rS5FJShbQcZ
0850,3,790,https://magiceden.io/item-details/4UGCKVUBwTrhFUCDDNCGeEMEQ6wkJBUpoXKtb7mSxPXc
0915,3.5,785,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK
0933,2,895,https://magiceden.io/item-details/C8RxS9RVEr24MzYKJ7G7pXrq4hnbnAz9CmqfgUfwpcTL
0969,2.5,898,https://magiceden.io/item-details/D8hs3phjFo1N1zogRR2stfBE6cz1yitKFJzfprKTznxk
0984,2.95,1096,https://magiceden.io/item-details/7GU6REsGFFY7MAkV4jLK72MTDChaKwYLb3LSYhVz8igC
0990,3.5,679,https://magiceden.io/item-details/GLcN2czWw65g3vi73FdVCJFBYP2D7qiUGFv4iEucZzkp
0995,5,594,https://magiceden.io/item-details/2D5tr5zs7hzqApi8fRMDjx8uGQL8meaVwbPMVPiT2ZE2
0996,1.9,851,https://magiceden.io/item-details/9ELaBpycFYpAFnSTxPRvVH8XRsr9M2MPtXwNSBLSgdSz
1033,2.5,720,https://magiceden.io/item-details/CaRQyBWoPYgQmQextrfV8wuNj9ccHSMsj1F5LD4eAayh
1039,2,792,https://magiceden.io/item-details/ESXjP5P2DcRXeNr4Rhg444cwtV5FzbptKP3QLZDh4UCs
1066,2.5,1108,https://magiceden.io/item-details/C7HrdcqVPR4ipxR8U4XxADa9NZHpMwJo6Xgpv1JiRweQ
1091,3,384,https://magiceden.io/item-details/DzRWAeKrigakaCxdHkK92pBj6muGqhX9abjwpyhe8MZW
1098,5.5,15,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy
1099,2,71,https://magiceden.io/item-details/5ELmFVcHzPqGvwmGfS4BNvrcb11xqBX6cLjRzxufcY78
