id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0010,3,43,https://magiceden.io/item-details/9YEm35zWd9aM6679FxqYJJGTWHz73kBxtuYUHaRGUUQS
0015,2.15,205,https://magiceden.io/item-details/5m4YDc3yAiFK2CXWysyhMSecTjmCv5TjRuKhCGXKDc1X
0023,2.5,739,https://magiceden.io/item-details/9sghCB3a132suMM8Yn66dDanECVpE7pgr8QwQ6Seiuw6
0025,2.5,603,https://magiceden.io/item-details/DMjsL44uz1MAZJkkA1YVeRGMeyzc45HPSRnoj1v6bxbN
0032,2.89,255,https://magiceden.io/item-details/3VN6fEDfEQAwgQ2cDUdZSdVzKcbSHkRvq9x8jv6ZrRbs
0033,2.1,844,https://magiceden.io/item-details/Aet9HkvFEbC5wBvBrE4uYE4jzhG6Z9KSNdbUnYXanE3h
0046,2.4555,858,https://magiceden.io/item-details/ECi76cUVvbfzEhwD8e1AHLTerhex7kExnfgoanRHdYsS
0063,3.3,206,https://magiceden.io/item-details/6PvBLDhUVkZ2Y2fRuAsXzJ3LrNGUh3kSLay4f9jPw5uA
0077,2.15,728,https://magiceden.io/item-details/7cTWej9dcLJNqjHGKWnVLqGs43AyBstfvp3mTnxgt4VE
0079,3.6,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0087,9,968,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs
0096,2.9,175,https://magiceden.io/item-details/4rMN6uWVE6G27M5f939E4HLV4iDqpw2EzMWVfuzLXF86
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0164,2.75,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0219,4,988,https://magiceden.io/item-details/VATv1uYrYeLmc7urb4ezLsxVkt19HJxZM74mA5aF6GC
0226,5,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0236,3.88,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0248,2.7,364,https://magiceden.io/item-details/CipCA1DKRLvC6Qo4WQuidufkiJjDaRUVNReVQ3dv1PSX
0276,2.5,639,https://magiceden.io/item-details/AVC1Z4Mvw1sqLXTE4usDhtESCsGYjUocPX4RZnKAJzRq
0281,16,306,https://magiceden.io/item-details/4GpH5ivpJwZcgJNmYQfvGH66BnzN8Y37uAd38khv8L9P
0286,4,21,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP
0287,2.09,905,https://magiceden.io/item-details/AWebJU8QiVpA67LKVg1P2ojX66QBqcykquu6ds8PMYf
0314,6.6,14,https://magiceden.io/item-details/E15vSQLgxTqj7JFvXrGdQPoRrd3PMoGPmcj8fMf5ngJ6
0331,3,530,https://magiceden.io/item-details/GVAd58WiSL6CceuSmyfA4vBtHSoHjFiRJeo7RKZSMDNn
0337,2.2,953,https://magiceden.io/item-details/EqSmh4qsahM4kh5Z3wF58jiAMMKaUDZtoDqA82QZT36R
0347,4,92,https://magiceden.io/item-details/7VXtyJVj7j1QGqSzhkNR9jDYMyseCWbCSK9Vb4PGLmrd
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0368,2.85,1038,https://magiceden.io/item-details/95cBKH2TNnEHpmsiUL6Tcstk7QyBs7kd1zzwsTbMUo6P
0439,3,94,https://magiceden.io/item-details/G5vnWuThJjaXdVyUqNwKJEeatgdfT5dsrVA7bVE61Sdf
0448,10,51,https://magiceden.io/item-details/7DaX86G74JS89bZoGPMRAMztyQeGR88QczXw4HtmxzVr
0453,3,322,https://magiceden.io/item-details/4Hyho14WQQj1sBYGzuYvRDH52UZgL4EDmaVqPoXq5huR
0472,3.69,770,https://magiceden.io/item-details/813DiRWCBfuJt8DxvJkgav37Vw8razxrwnW7Zn2N8Nde
0479,4.4,538,https://magiceden.io/item-details/GFoFPfnPXQgHdPWiDYU9vVyE9zXTZYb5bXpCp2PGFnCL
0505,2.6,1033,https://magiceden.io/item-details/JWBthmbUc7pbkgghH9JGpNzEFdYoKvJGzt8U96fvwzf
0509,14.9,2,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR
0516,9,536,https://magiceden.io/item-details/WtUcHdxDpDrRtzME9zZm3Cn7CNaLCwNfYQhVcgFXRB5
0522,2.5,993,https://magiceden.io/item-details/74wfZCKXVrwKz5fy79BFsyzD61RDf2KsaY4KryC8ki5E
0532,4,854,https://magiceden.io/item-details/22nKX4dcuJB8hyVja5qBCgfbmfRPQUajBxAFfDFPkKUE
0537,20,1,https://magiceden.io/item-details/4qWMXskpYLSuHLQ8hhmsvFbzWn6piDHsN6xqtfNjrunc
0541,6.5,573,https://magiceden.io/item-details/4SUSV3EmqfwvAAtxmmtx7rScKKavsTFsypAJeEU87JGQ
0546,3.5,913,https://magiceden.io/item-details/BVCEKvGoqiQhPM98LBEVWETnpSBZq8nWZwt1PsjSiwoX
0594,7,11,https://magiceden.io/item-details/47WDYvFQs62bPGgmRiK6uZRmzy4Yjq4gwEna4Ty4Cqog
0597,20,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0598,12,228,https://magiceden.io/item-details/MQfE77EhntqCwEArgpFyC9VVZ2eUTjFe9gEcFwbdgxS
0612,2.19,1072,https://magiceden.io/item-details/7fURAxDD12HtHSkjCGqpKfPbPA3nTRH1DiQrbvXZ399z
0640,3.8,659,https://magiceden.io/item-details/CkxAED4dCpLFySsm6QrM48xrUXN2jbihgKGqun5Li8zr
0643,5,195,https://magiceden.io/item-details/DfiD12MUZcDN1kXYBHnf8WZaA7fBjgGySjXi2gwC7G8h
0665,6.6,97,https://magiceden.io/item-details/RsDUM3sCpJG2pwEkgBTPcBFEVy4ea2PUARNtPyBBJXk
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0667,3.66,317,https://magiceden.io/item-details/CDHczKdx3JRcyYkMiGaWgmoKPiiqehtAWzvXDkjpK6Wt
0687,5,13,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn
0732,10,1051,https://magiceden.io/item-details/9R4f5svL4tYK8wshYVDwctCLJ22z5avhjwrDLnjzqCMG
0737,4.2,943,https://magiceden.io/item-details/HVEYetA3ZZrrXCLiJgw5Jopdij9vgqo5Wq6KgtKdimip
0805,4.99,819,https://magiceden.io/item-details/FjEWpPxrWrNAUzVZVm6f3Mh7DZmjP9iVsj9T5HsSEtKQ
0843,3.89,1043,https://magiceden.io/item-details/5KqHztM1pYTHfDAEbD6SzV1odjV9BBDSyT2YxJ3zaUk8
0850,5,790,https://magiceden.io/item-details/4UGCKVUBwTrhFUCDDNCGeEMEQ6wkJBUpoXKtb7mSxPXc
0851,4,363,https://magiceden.io/item-details/9D1RX4xQX1H1g3buXcbZSaUvjNbRZK2QabfA9vy1zt79
0853,2.49,1040,https://magiceden.io/item-details/Bx97R4YjfdEDcQx1drt92ADBXFvVyyPLCTv8bUv1A9zF
0871,2,805,https://magiceden.io/item-details/859eaBUKpyfBhgSDHaPextcoxkGcBTqBqfAZ3gCwujmZ
0901,4,57,https://magiceden.io/item-details/EeDpwQ2vUCdbMC9ibncY8t8ioQ4FMVUXTq4gJACwN1b2
0921,1.85,892,https://magiceden.io/item-details/GQor695EhKcwkjXgpy3sTokUWHQyWczjSx5G7Nf8Mkk9
0922,2.9,637,https://magiceden.io/item-details/DDFop5mhMeLf5vYwtzMYZQTWD1HcuSnmc4QKrWdQ2RPi
0926,5,64,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4
0928,4,47,https://magiceden.io/item-details/Hd3nCfMT5ZpACCgbrDnntMV7w1eLUvFKYVWUWrh8TRmz
0937,3,91,https://magiceden.io/item-details/7cGBY5L1vZAjYMoHAvnnqehd1x3naNPXvRzDgmaUx5r1
0939,2.8,377,https://magiceden.io/item-details/2jzfdPKPN2wyJKvbxuQBhwS6AUpsZz5BrsxbCiC4wev9
0977,8,102,https://magiceden.io/item-details/E7QaZJkXABWasTce42VZf3H8VHxdagj2cxf7h8Q9Wxmf
0998,6.4,101,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri
1027,6,19,https://magiceden.io/item-details/8kvxL8fSEK2JPhcfUwnGApF1UPUyf5mtEoYuUnn3F9jX
1038,3,46,https://magiceden.io/item-details/2NAT9g5p9HxdveNkk5vQbY7F2Czc6d9k8ibNJMVDDZPZ
1044,3,821,https://magiceden.io/item-details/8HKvMWFTzZq8Vgy9hvh1Haxs9ANzcuzGGJyJAS6aGJv6
1064,4.3,938,https://magiceden.io/item-details/EdXhFLPyKVKLp8BnTkoqJk5zvWw6B3VfBqyXHovLR8L
1075,25,915,https://magiceden.io/item-details/85EwR52LbE7wf3KJH58eXKKje6AQupCATDba75RNY42Y
1083,2.42,329,https://magiceden.io/item-details/59en7aP7PMnAa4Fn8rSxcfgYWiZ2VmWwDbNMoHX519zY
1098,6.6,15,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy
1102,5.6,332,https://magiceden.io/item-details/6wmsG3FjsjaWwWoRbYJDuV1Cay2NS4wMzxQUcPV6KSmW
