id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0027,2,534,https://magiceden.io/item-details/DWDqqK7HyTAnq4HPDgnvDBiUfARyuEBFUKGqxEMvtye8
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0165,2,807,https://magiceden.io/item-details/EBsxNBDxk1AEApaKVNU1sDATbyKBYDXAXLymrmEFTCmZ
0214,2,451,https://magiceden.io/item-details/85AgQaACs7nWFcqQLkCZHwopaEPhCvGKnFi8G4rTL9y8
0226,3,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0231,2.5,903,https://magiceden.io/item-details/3BNHJUmNPKgDNENiEMCSEMcmVJ9BLsGu28pfDnujjMwL
0243,2.49,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0249,3.99,325,https://magiceden.io/item-details/3BdMJwKzcuQZHYfc39mzBtpVdGQqUM4rSChPZ9esL1BW
0268,2.4,1004,https://magiceden.io/item-details/qauJC2w3V2f1H1ihRWHYwhrbU5ZZYKrhBEgBjvSqcoy
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,3.35,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0284,4.9,1013,https://magiceden.io/item-details/A6BKkYKtrTaN8YQSouqfCFrRUTv9kMjKyCDNakGmUnNM
0288,2.5,279,https://magiceden.io/item-details/3m8aiibpqFdwunGYLkqst1uo7Pd8kSwKmyeLVjUi14zG
0291,2.4,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0316,2.5,711,https://magiceden.io/item-details/AMNtkQrRyiUDaJmMpQgQhDnKRCyotPZ5Jc7nEnDDbgAs
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0369,4.2069,398,https://magiceden.io/item-details/GdNs3hm1HmzYUi5wHJKXmwYfoMaWyWZRbfYxWbGdDGKm
0383,3.22,240,https://magiceden.io/item-details/6jArb3y89nooDvgEyAViQfGGpQRLBf3na5eEmYQL12Dn
0392,2.5,1039,https://magiceden.io/item-details/E3wzJ1Srppd9oJrKrLywy65zNo5QA8jTqCtWN5d63hGP
0425,2.29,532,https://magiceden.io/item-details/45GBTdSUXKCgwDejw9Lv3GJrcBseYEaHWTanegNAjbi6
0448,2.5,51,https://magiceden.io/item-details/7DaX86G74JS89bZoGPMRAMztyQeGR88QczXw4HtmxzVr
0505,2.99,1033,https://magiceden.io/item-details/JWBthmbUc7pbkgghH9JGpNzEFdYoKvJGzt8U96fvwzf
0508,4.9,1066,https://magiceden.io/item-details/3UqcRamMASHE1oB39EL9jvSvZMyC8foQiptySYEjQg34
0509,7.77,2,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR
0523,2.1,673,https://magiceden.io/item-details/2aWSLm7KrsrsyavBACGZ9bj2iQtkffk3rwSLbYqAQKDx
0546,1.88,913,https://magiceden.io/item-details/BVCEKvGoqiQhPM98LBEVWETnpSBZq8nWZwt1PsjSiwoX
0561,2.6,487,https://magiceden.io/item-details/HfRuJuctQ6STVVTngXCRQdgcqfDWmvEXfDe7F636DrBi
0578,3.69,680,https://magiceden.io/item-details/3J5oCqcqLnjD8Y2sS4T73EPa8twjPNWFDRGyaHcZ5pkt
0597,10,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0738,3.19,615,https://magiceden.io/item-details/EPZET5mbbCebJ89ttHo5oPeHPah6mJhvMN7hN7BfvnYy
0758,5.8,429,https://magiceden.io/item-details/4VDZ2zWqZKtJzffScuECEFM7fUHuGHi4ds6vL22KmfgA
0813,2.29,318,https://magiceden.io/item-details/3TcfLJLDSUfAWWLXMt6XGcA7fJUT8zJEQmtmHikv4ysH
0819,2,397,https://magiceden.io/item-details/AXaziKMJVxqQvXvjm8M3a8kFXYdrnWRTwTTpeS5REpfS
0843,3.49,1043,https://magiceden.io/item-details/5KqHztM1pYTHfDAEbD6SzV1odjV9BBDSyT2YxJ3zaUk8
0890,3.38,979,https://magiceden.io/item-details/2zdftvJGrCwYLuzVVfDYxGAgNJKsAKyehbAcawxJ4XVx
0915,3.5,785,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK
0928,3,47,https://magiceden.io/item-details/Hd3nCfMT5ZpACCgbrDnntMV7w1eLUvFKYVWUWrh8TRmz
0959,1.87,1030,https://magiceden.io/item-details/DWmiiX92mrSwbSxNkmKK5Tvnc4YLEcA9qEP7A8J9PUue
0969,2,898,https://magiceden.io/item-details/D8hs3phjFo1N1zogRR2stfBE6cz1yitKFJzfprKTznxk
0984,3,1096,https://magiceden.io/item-details/7GU6REsGFFY7MAkV4jLK72MTDChaKwYLb3LSYhVz8igC
0994,5.5,26,https://magiceden.io/item-details/DHMjXHtJGHGRgtLZfSNMA2iaZ6zBH57chBPMCfKMyr8U
1024,3,885,https://magiceden.io/item-details/2kdhqsiz6fZVU3prkC2XrccBNrM8KDSXXPWNqCTLip6q
1050,2,808,https://magiceden.io/item-details/6hcRVNpESp73qdaeCvsc578Bopkabg6DD67NE46i42BV
1069,5,6,https://magiceden.io/item-details/BdMQJw1p4axpP5iCRqQBjrrNoWMgCwyrorUwyFMgfEud
1098,6.6,15,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy
