id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0005,2,226,73.83,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk,Rose,Dracula,Scarf,None,Captain Hat,Cigarette
0011,1,420,76.82,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ,Blue,Mohawk,Shirt and Tie,Old Fashioned Glasses,None,Blood
0016,1.39,747,61.11,https://magiceden.io/item-details/HPnVeMv5DWA3yipgKxUcSukNHg2iPyfFexvaia5EJBXN,Rose,Mohawk,Standard Suit,3D Shades,None,Blood
0037,0.2,227,91.8,https://magiceden.io/item-details/3wcWx5P2Za4ZBTTrtjnhcHgcj3RBYiFHXfM3TGD2set4,Forest,Dracula,Blue Suit,Holo Shades,Halo,Blood
0045,2,1106,42.04,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT,Green,Dracula,Snow Camo Hoodie,None,None,None
0047,0.5,799,68.13,https://magiceden.io/item-details/5f5y7GLhqazULyBMSbuEyuUretWxuRSFyMX5GEkFy5Ey,Blue,Dracula,Blue T-Shirt,Eye Patch,None,Cigar
0056,0.52,442,80.83,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH,Violet,Mohawk,Hawaii Shirt,Blue Shades,None,None
0069,0.2,605,78.14,https://magiceden.io/item-details/C7m2dmdsDKc4sksuC8XEbH5JyDPomiUVxo9rfc4cHGwJ,Blue,Dracula,Luffy Shirt,3D Shades,Devil Horns,Gold Tooth Left
0081,2.1,223,72.94,https://magiceden.io/item-details/Drg4zE3HCjye8mEPgSBVLpDDf2fGsSXSzMsLe63b8HQ1,Green,Dracula,Blue Sweater,Laser Eyes,King Crown,Blood
0083,0.62,893,63.53,https://magiceden.io/item-details/6p5uXX5xyZrsMsQhtdUdie5b8iYLK4KUNWxKQpq1MPvf,Blue,Dracula,Blue T-Shirt,Pit Viper,None,Diamond Tooth Right
0085,2.5,362,63.92,https://magiceden.io/item-details/HgBtn9WbNZrYZAidAJtAAPvFnfTAS1ANojTwNobBeCq1,Olive,Dracula,Blue T-Shirt,Pit Viper,Christmas Hat,Gold Tooth Left
0087,1.39,968,53.12,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs,Green,Dracula,Black T-Shirt,Green Shades,None,Blood
0104,6.9,409,18.22,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz,Rose,Mohawk,Tank Top,Laser Eyes,None,Blood
0113,0.27,788,70.83,https://magiceden.io/item-details/A7f7C1DE5vNJG23ByqiyQvj5C9uWnjVV4kkmQ56LvkVb,Rose,Dracula,Biker Jacket,Eye Patch,Greek Leaf Crown,Blood
0114,0.5,31,95.88,https://magiceden.io/item-details/7x5Wj56jCHRWfcK4TQZwt9vtZ3EN3YA3wSCCKbQpLfdr,Forest,Dracula,Sasuke Body,Aviator Goggles,Green Hat,Diamond Tooth Right
0115,2,343,69.61,https://magiceden.io/item-details/6rh6SEqcC2G5aznL53RHw4iVRqnsvnq9GZVKneozy9Wk,Green,Dracula,Tie Dye T-Shirt,Swim Goggles,Purple Panel Cap,Gold Tooth Right
0129,3.5,18,66.35,https://magiceden.io/item-details/2wDUyoHW6wg5wEUP48FJUkz9knJNNHK148Z8oELU7NH3,Blue,Zombie Dracula,Cowboy Shirt V1,Purple Shades,Greek Leaf Crown,None
0138,0.8,41,92.52,https://magiceden.io/item-details/Gctyga9J91PWrRkDEtfLXD9HoLBEs3m8cuHyeGWN5c75,Violet,Dracula,Blue Suit,Swim Goggles,Black Panel Cap,Rainbow Grills
