id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0005,2,226,72.14,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk,Rose,Dracula,Scarf,None,Captain Hat,Cigarette
0008,0.21,930,64.63,https://magiceden.io/item-details/Dsb71kJUQWueQJ49iydCPPWKjJGk6pvZJG3tc1w3m5xi,Rose,Dracula,Doctor Shirt,Flying Goggles,None,Cigarette
0011,1,420,75.14,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ,Blue,Mohawk,Shirt and Tie,Old Fashioned Glasses,None,Blood
0016,1.39,747,59.43,https://magiceden.io/item-details/HPnVeMv5DWA3yipgKxUcSukNHg2iPyfFexvaia5EJBXN,Rose,Mohawk,Standard Suit,3D Shades,None,Blood
0019,1,611,68.24,https://magiceden.io/item-details/3hTWg3oFgMEp85uCNLv2ww5V88iVqkwuc96K1HyPhBnW,Violet,Dracula,Bath Robe,Swim Goggles,Christmas Hat,None
0020,0.25,522,78.96,https://magiceden.io/item-details/A8nWQDxL42c4Qhgd5v6WccLUKK5SnraYrcza5Qcs2A8Z,Rose,Dracula,Kimono,Old Fashioned Glasses,Devil Horns,Cigarette
0045,2,1106,40.37,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT,Green,Dracula,Snow Camo Hoodie,None,None,None
0047,0.5,799,66.46,https://magiceden.io/item-details/5f5y7GLhqazULyBMSbuEyuUretWxuRSFyMX5GEkFy5Ey,Blue,Dracula,Blue T-Shirt,Eye Patch,None,Cigar
0054,2.8,88,69.12,https://magiceden.io/item-details/8KRzdRCp4F4joBst4hvoxLhdH3FGsvCpYohpYqGn6ew1,Green,Dracula,Blue Camo Hoodie,Laser Eyes,Army Hat,Diamond Tooth Left
0059,0.2,878,66.6,https://magiceden.io/item-details/9EjWQw7cPSJvboConGagAJhN66fbzop7ejfPXeiQZH1S,Blue,Dracula,Biker Jacket,Holo Shades,None,Gold Tooth Right
0075,0.25,794,69.14,https://magiceden.io/item-details/6NuKUnfZpxayUDHpoh1LixCzBD7k5vGMiSAYtFgzb348,Olive,Dracula,Christmas Sweater,Swim Goggles,Greek Leaf Crown,None
0085,2.5,362,62.23,https://magiceden.io/item-details/HgBtn9WbNZrYZAidAJtAAPvFnfTAS1ANojTwNobBeCq1,Olive,Dracula,Blue T-Shirt,Pit Viper,Christmas Hat,Gold Tooth Left
0087,1.39,968,51.45,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs,Green,Dracula,Black T-Shirt,Green Shades,None,Blood
0104,6.9,409,16.53,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz,Rose,Mohawk,Tank Top,Laser Eyes,None,Blood
0109,0.25,1005,61.52,https://magiceden.io/item-details/GwcZrYA7SK4zzTTtjyCkDcF7QwTE4emsoopPuYLmqdh3,Green,Dracula,Blue Camo Hoodie,Aviator Goggles,None,None
