id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0028,3,565,https://magiceden.io/item-details/2oyPBXZnYYJzVFTDBncrc3njXaWyXxS58xZ2NJi6t6qi
0031,2,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0032,2.9,255,https://magiceden.io/item-details/3VN6fEDfEQAwgQ2cDUdZSdVzKcbSHkRvq9x8jv6ZrRbs
0041,1.6,169,https://magiceden.io/item-details/5kcwajkc4qnP28sgj1TApXt5TQQ5BqwGtxxh4BbwE5Rv
0045,2,1106,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT
0054,2.6,88,https://magiceden.io/item-details/8KRzdRCp4F4joBst4hvoxLhdH3FGsvCpYohpYqGn6ew1
0056,3.2,442,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH
0093,1.6,838,https://magiceden.io/item-details/JB7jheWrxyCRVrD89JndZaiZZnQeV88edYc4Xr71NrSU
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0105,2,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0113,2.79,788,https://magiceden.io/item-details/A7f7C1DE5vNJG23ByqiyQvj5C9uWnjVV4kkmQ56LvkVb
0125,3,484,https://magiceden.io/item-details/MyeRAyYAJ7hAxYuWARDZHKcJmACx7CeG65UoaDAzRRm
0161,1.898,846,https://magiceden.io/item-details/18rorRtDmhQxNBoaGRdkRu9Wj9dZ6LT8B3kjWhkQ4MW
0164,3.3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0175,2.4,939,https://magiceden.io/item-details/AS3GmUTPonH2LkHVyLivAN1CBDDUesiGAGdsK1pFJYAZ
0176,2.99,877,https://magiceden.io/item-details/9g1tcFpSoPv4TVamXfWTB65ZduTNTfB2k1NkQkZyQLnX
0179,1.42,767,https://magiceden.io/item-details/6hcsbt4ciaat4dzk8qWQDRW7tdfrgbEgC5EgfjprPh3u
0193,2.1,618,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh
0195,2.05,954,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu
0218,2.99,974,https://magiceden.io/item-details/HJuvdBjq1ZKvJdNm3eRnaNxo6RVYPgE91Qu3NKiotp1q
0243,2.7,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0253,2.4,1003,https://magiceden.io/item-details/F23iwvmRMVHaABFpdntFqBEJyXjym9MtVrQi9dYkZ7Lf
0257,2.3,503,https://magiceden.io/item-details/5eYSGqDhg8vjGT8W46NYLAUcv2kAqxKJYpkwbdPfpZYk
0260,3.5,267,https://magiceden.io/item-details/FWuXtz1rPNMavBnkT7wxvYeXd6D2ZamzEsDh5PeZ6AkT
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0291,6.5,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0299,1.7,427,https://magiceden.io/item-details/5iunKZpmMGWA5v9tEXP6Vk1WPGinNcpQUrM8dH23iotF
0316,3.8,711,https://magiceden.io/item-details/AMNtkQrRyiUDaJmMpQgQhDnKRCyotPZ5Jc7nEnDDbgAs
0333,5.25,44,https://magiceden.io/item-details/7q2yK1EkV88x14QG6AVwSihdsY3aUoy4oh76QZm8ihqJ
0340,2.08,925,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8
0356,2.5,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0358,1.72,198,https://magiceden.io/item-details/3sN6969GN5VT5u9ZtFoK9mJbag51biAUaxvSkfCBFgc6
0359,3.1,839,https://magiceden.io/item-details/HaQU4sBu8mWVEvXNU2uHTbe1UmD7dZNu7SqVwfAAz6UD
0365,3.5,28,https://magiceden.io/item-details/HhoUt1Yu2ify5GgmbWkDbFJSMABimJwZRm6TMxzViuWe
0400,3.1,315,https://magiceden.io/item-details/3b7pJSp2ZZ5Gt2GwTZLXNerHC7jDq7PDYTEVm3Vbfx24
0402,5.1,16,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ
0429,1.6,1001,https://magiceden.io/item-details/Gn8f5w38k9BoSYXGVB2gYd4hnEYup8edz9C8RU54LpBM
0451,3.696969,521,https://magiceden.io/item-details/F2ZCoeM2ivHzv5vvjSysjN2VSsFEtfh8QKF7rrJ3neJ5
0459,1.9,127,https://magiceden.io/item-details/CrADpHBWCMQvPaYMWs1iLwsaR5fpzE9BQ8iEUK6nDjxr
0470,1.69,899,https://magiceden.io/item-details/6bkNcZum4ZbpofVvJfp2cj3Qqq7HNiH8d3C7rTF2YPgt
0500,4,677,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi
0514,2.5,416,https://magiceden.io/item-details/2yWUWqLLceUkEXMtkJro8BjSmk94uZHQFLDkLL5d8xET
0517,2.24,586,https://magiceden.io/item-details/6Qvk4VwVLzQmok2zi51wDJJ16AQiS1FQb9UPcrXVPz2e
0524,2.35,1099,https://magiceden.io/item-details/oQYeJZaugRszNEwk2kP3zGt4LW7SWcLJUFc9ctwfNmG
0530,1.67,1087,https://magiceden.io/item-details/G457RjvSUnBc3Yq7xLepitvDkkznsVihpWseKAcyxM1t
0542,2.15,107,https://magiceden.io/item-details/5rH2ooZSqT5trwE2Nwdebgo538VBxouLywoYb6Q5Gg1v
0545,1.63,1050,https://magiceden.io/item-details/4RSMUuZMQepbFKc267u1Tq5iH5SxKT6RW28FFXNwZ3Pn
0547,5.5,128,https://magiceden.io/item-details/FJk5nREW6387qyTEctW2MZQxb2WRkntZbu2JWnsByJBY
0551,1.38,545,https://magiceden.io/item-details/HA7n9JuD9mMAqxQDx9qCiUkgvEaA1CW5WqTLJmKY9ERx
0561,13.99,487,https://magiceden.io/item-details/HfRuJuctQ6STVVTngXCRQdgcqfDWmvEXfDe7F636DrBi
0571,3.1,1002,https://magiceden.io/item-details/HiNgHqtWiA46t19zGD8jAdLAiZnsMx6peXj9qbXHdCrd
0587,1.7,884,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2
0596,2.24,956,https://magiceden.io/item-details/9nSgfhcpCUDePhVQvNf52K6QUFmM6xESmzVECrWbC3UE
0597,5,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0604,4,63,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1
0612,1.5,1072,https://magiceden.io/item-details/7fURAxDD12HtHSkjCGqpKfPbPA3nTRH1DiQrbvXZ399z
0613,6.5,901,https://magiceden.io/item-details/E8rfjXx7kJ5nhuqhwCLMPeahDA8nm6joxwmZLAYwDQGf
0616,1.5,513,https://magiceden.io/item-details/5hN4m3zmssXssikkdSE8rHcfTj6pzPf6MPyyny8ah2Ft
0639,2.39,562,https://magiceden.io/item-details/9xVCnaXNonoMXaPRehdmNv7dsUXQGtzH1AHA1r7CwwR5
0640,2.34,659,https://magiceden.io/item-details/CkxAED4dCpLFySsm6QrM48xrUXN2jbihgKGqun5Li8zr
0657,2.24,923,https://magiceden.io/item-details/6tjzGLkPYbhhDE1L1jrUgUAtBJqihkfXU6m8HsdX4gZ4
0664,2.09,1084,https://magiceden.io/item-details/9iamdtyJ6xmgM6trD8KCDYo3zTJq9pMAUo9GLGwgBNzr
0695,2.6,428,https://magiceden.io/item-details/J2jrQ4eQq6JsDWtyvz4AbAiC6jLctjrBCdTcGLPnqPZU
0715,5,526,https://magiceden.io/item-details/9oDew1XsZ4S9PvGfTFysmpVa9keNnmaoTPzACHmGrmF8
0742,2.1,777,https://magiceden.io/item-details/HXfeQs6TfFqXPfQeDRysS7RMHUqZEjzGqFBP2owBDLfn
0745,1.9,919,https://magiceden.io/item-details/96sX4hKRyd6qdADe1EV7hJ1nGECfpzTLTZokp8Z1WuUD
0754,1.85,900,https://magiceden.io/item-details/62Y4JoHsAK4FwLvrENiVJPrEdeC3oCf2XTWghr2NbgUh
0762,2.13,1054,https://magiceden.io/item-details/4DrEqK18JE7uMXj8AJTJANFz7PTvDHK1ZJ1u8bLAG16F
0788,2,285,https://magiceden.io/item-details/38P2kFpjWYpG5SD9r5RbGPHjpzdtdxrkncMrxo5n4ghw
0789,2.89,571,https://magiceden.io/item-details/6rkpknYyTakw89qR64kdzCKxySyzreQXxX3zTi1AFS1j
0799,3,910,https://magiceden.io/item-details/E7Nkj25sjzTKWiuQmoUm42MHYYCbo6St71EMdEvi9o2T
0808,2,83,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7
0829,1.99,426,https://magiceden.io/item-details/6oktC4jhWMcXH9uU2W5tWjJ1MTSVmZLJQy8ZJRZwSb1q
0842,3.2,391,https://magiceden.io/item-details/7MB34uwqUVrTtXEmhjZ4xUZbG9tWKT4ym2tJDQGZpsZt
0869,2.5,38,https://magiceden.io/item-details/EZYLgnV48zpBaUQJpBmPv9Xqrf4sHvWrKAJXyrwdndGh
0882,4,66,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2
0885,2.15,664,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ
0915,2.3,785,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK
0926,2.99,64,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4
0938,1.5,360,https://magiceden.io/item-details/8q3oo21utxExCkLg6E7BLyFNNfAsHymKkM6K34YsxmCe
0939,5,377,https://magiceden.io/item-details/2jzfdPKPN2wyJKvbxuQBhwS6AUpsZz5BrsxbCiC4wev9
0943,2,111,https://magiceden.io/item-details/CBU4k3BVMLeikRZuD9vgyyS9JUgzcYVg5SmCUFPVrFGu
0949,1.89,139,https://magiceden.io/item-details/C338Em8Dj5TXXa5XaamGVatL6FibjviobBDtM8KCcLXW
0951,1.98,822,https://magiceden.io/item-details/2ESgTvFE8mtBo14J2X34SAp7RjZqBxGecxrn9hrRfYUh
0956,6.9,875,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN
0967,1.7,1028,https://magiceden.io/item-details/QPDcQUUFkf5KBVW1mjKSugszXZek7e7ow3oxn27FxU4
0969,1.95,898,https://magiceden.io/item-details/D8hs3phjFo1N1zogRR2stfBE6cz1yitKFJzfprKTznxk
0995,5,594,https://magiceden.io/item-details/2D5tr5zs7hzqApi8fRMDjx8uGQL8meaVwbPMVPiT2ZE2
1013,1.401,735,https://magiceden.io/item-details/53BjTgjnxBNcPo5eGMSZ7Xu1h4hP3Ki21VttvakQR6Xq
1015,2,593,https://magiceden.io/item-details/6iyMioy1i8gnnQByFiZoxm8iF8n85A1q5e9nMQuaLK1m
1020,2.42069,773,https://magiceden.io/item-details/635jNsczqbYWrYF6NiRqjd9mWG7tGS8PMdnsnDuLfqbj
1033,1.56942069,720,https://magiceden.io/item-details/CaRQyBWoPYgQmQextrfV8wuNj9ccHSMsj1F5LD4eAayh
1042,2.2,1026,https://magiceden.io/item-details/Fz8ipRpMUg9241ervgYQWunAdfbjrH57VqGYoKigrJx1
1068,2.6,825,https://magiceden.io/item-details/5WW9sriAfnVd67FGva8t8Mqb4hSpHiPNgAymFU8pv1fm
1069,10,6,https://magiceden.io/item-details/BdMQJw1p4axpP5iCRqQBjrrNoWMgCwyrorUwyFMgfEud
1092,2.75,888,https://magiceden.io/item-details/2ZcejieLmJAfSkjqY4aGT59Y6AiWGZUKZaVMqxGNSdhe
