id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0043,2,544,https://magiceden.io/item-details/CLNVyWrJaZwRPv9j77qySbH3hjfTG81fjfNdhPoSHXFj
0057,1.88,934,https://magiceden.io/item-details/9bhw4FNQ4zFTtFmH6BcWHiETTLm5ju8jcRWG9CNrGL61
0060,1.99,658,https://magiceden.io/item-details/8pH8EQ2wSobU2nU8WZVV1E8AaCH8gwLaNqAN7kP7mkv9
0067,1.99,718,https://magiceden.io/item-details/Gi7pSAFdDoACYNbyLFDPGmiWNwu1kW4cpsFrbkEoefPL
0070,1.99,817,https://magiceden.io/item-details/HrFZ1TKS7Gidu3fRRB47CiCgdNSszSGBBmdddvSk68Pm
0099,1.45,378,https://magiceden.io/item-details/Gnx9n1Tm3T5EFEkx39Ve6nYryiDwWSPUxvUmkArgvd2A
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0165,2.5,807,https://magiceden.io/item-details/EBsxNBDxk1AEApaKVNU1sDATbyKBYDXAXLymrmEFTCmZ
0178,2.14,1047,https://magiceden.io/item-details/BjwbC1fb4USZq5q1UuPXqnhYPKKa8m791MEwNuZurDjw
0179,2.14,767,https://magiceden.io/item-details/6hcsbt4ciaat4dzk8qWQDRW7tdfrgbEgC5EgfjprPh3u
0182,1.5,418,https://magiceden.io/item-details/ET6oNULVkc3kiK5VVKh297gUjiwPdSz6MmAVezpm5qwL
0188,1.95,687,https://magiceden.io/item-details/CmoVx24w7zRbj3Av5MCKUtgyJ8pjQ5287Z179owzivka
0192,2.3,433,https://magiceden.io/item-details/8fbRLtcca6D8ut6wXYv3QPvyQEjaaq5AL5uTFUTRhL7y
0200,1.99,937,https://magiceden.io/item-details/GcWMVrE4bjFz1qjQyTJnj6gu4R8Zx63rQfo88G3YtWoq
0202,1.99,251,https://magiceden.io/item-details/5MHKLjEUH6YnddXYfrLhz56CGM5DrqL3zc9YEpCBvu5G
