id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0005,2,226,75.33,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk,Rose,Dracula,Scarf,None,Captain Hat,Cigarette
0011,1,420,78.31,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ,Blue,Mohawk,Shirt and Tie,Old Fashioned Glasses,None,Blood
0033,0.8,844,64.98,https://magiceden.io/item-details/Aet9HkvFEbC5wBvBrE4uYE4jzhG6Z9KSNdbUnYXanE3h,Olive,Dracula,Biker Jacket,Blindfold,Green Hat,None
0037,0.5,227,90.29,https://magiceden.io/item-details/3wcWx5P2Za4ZBTTrtjnhcHgcj3RBYiFHXfM3TGD2set4,Forest,Dracula,Blue Suit,Holo Shades,Halo,Blood
0045,2,1106,43.5,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT,Green,Dracula,Snow Camo Hoodie,None,None,None
0047,0.5,799,69.6,https://magiceden.io/item-details/5f5y7GLhqazULyBMSbuEyuUretWxuRSFyMX5GEkFy5Ey,Blue,Dracula,Blue T-Shirt,Eye Patch,None,Cigar
0054,0.55,88,94.82,https://magiceden.io/item-details/8KRzdRCp4F4joBst4hvoxLhdH3FGsvCpYohpYqGn6ew1,Green,Dracula,Blue Camo Hoodie,Laser Eyes,Army Hat,Diamond Tooth Left
0056,0.52,442,82.31,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH,Violet,Mohawk,Hawaii Shirt,Blue Shades,None,None
0081,2.1,223,74.43,https://magiceden.io/item-details/Drg4zE3HCjye8mEPgSBVLpDDf2fGsSXSzMsLe63b8HQ1,Green,Dracula,Blue Sweater,Laser Eyes,King Crown,Blood
0083,0.62,893,65,https://magiceden.io/item-details/6p5uXX5xyZrsMsQhtdUdie5b8iYLK4KUNWxKQpq1MPvf,Blue,Dracula,Blue T-Shirt,Pit Viper,None,Diamond Tooth Right
