id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0010,4.3,43,https://magiceden.io/item-details/9YEm35zWd9aM6679FxqYJJGTWHz73kBxtuYUHaRGUUQS
0016,1.1,747,https://magiceden.io/item-details/HPnVeMv5DWA3yipgKxUcSukNHg2iPyfFexvaia5EJBXN
0023,1.18,739,https://magiceden.io/item-details/9sghCB3a132suMM8Yn66dDanECVpE7pgr8QwQ6Seiuw6
0042,1.6,563,https://magiceden.io/item-details/77z9m83u6LD7Q1FggBjmiTQpmVARdEpHsExXyaCtCk1j
0050,5,434,https://magiceden.io/item-details/AHTSywyG1hGrW8e6LYMeVhQkPb5GSNWMSnY5fUs54azj
0051,0.97,604,https://magiceden.io/item-details/5DWh9QPe7uo3ZetPDEneqLDxBo6WKzi5X7fzWWMYYD9T
0074,2.05,54,https://magiceden.io/item-details/BzbhgWnsGbhNqhPYLkTv3LUtJx6uMgGnLG38CuoTdnzT
0079,3,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0080,1.05,685,https://magiceden.io/item-details/4seABhdq71wQZZ3ZMcoxUHJEAPMeisfSQxyBHkdcWzxf
0084,3,1049,https://magiceden.io/item-details/AhD1RjSfCNE7yZux8SavML5tFp8f51Yh1K2ccpZvgDBc
0088,1.25,894,https://magiceden.io/item-details/8khBzc5wm6MhHaaZ6vDEnexoV8PALzpdqxArkkyzGWgX
0100,1.2,568,https://magiceden.io/item-details/2U4qLqoRrqcsJY8ju3UnebJC9p26h4J9VAtNoMdjDisS
0103,5,413,https://magiceden.io/item-details/CgMJ7b7FBSL8XfQcPzwNQ5nGL8p9gJ3SkuQVqbM1EbB8
0108,1.09,826,https://magiceden.io/item-details/EAhyMJVWj5dojwh2cX9GwnUcaSJ8wMGfTXiYAYucRk2g
0109,0.99,1005,https://magiceden.io/item-details/GwcZrYA7SK4zzTTtjyCkDcF7QwTE4emsoopPuYLmqdh3
0111,2.16,79,https://magiceden.io/item-details/D1Q9dGVamArotMRSf5rSCwL7U9Syy5V8uJVK3HijRxz8
0118,1,784,https://magiceden.io/item-details/CjKx5t4rahVf6y5eAdbezyP5EHz2bSBG4JFetZko1XxU
0123,5,772,https://magiceden.io/item-details/3Q66wFMpyvXk5CMxJAHJvrBqiWr8mYZTT7AgL3Ymy1YU
0125,1.5,484,https://magiceden.io/item-details/MyeRAyYAJ7hAxYuWARDZHKcJmACx7CeG65UoaDAzRRm
0141,2,920,https://magiceden.io/item-details/5hgpgm8JcWNLzpHehKVZ8YgHPuiDkEMLi48tRZvK9AHU
0155,10,831,https://magiceden.io/item-details/6FqHfGfrzj136gfxJmpDDpLNwcEFGSqEU886z9HLkh6x
0170,7,550,https://magiceden.io/item-details/8D9yM7qTCgsZY1HdCuHgCKuNwb32gSAVASjkYc62qrgf
0183,2.5,310,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U
