id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0018,1.87,721,https://magiceden.io/item-details/8sHbZCp9p7GM8QDqMy1gNYWYQtd9BmVHfuwBxFfeirZX
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0033,1.86,844,https://magiceden.io/item-details/Aet9HkvFEbC5wBvBrE4uYE4jzhG6Z9KSNdbUnYXanE3h
0057,1.88,934,https://magiceden.io/item-details/9bhw4FNQ4zFTtFmH6BcWHiETTLm5ju8jcRWG9CNrGL61
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0125,2.99,484,https://magiceden.io/item-details/MyeRAyYAJ7hAxYuWARDZHKcJmACx7CeG65UoaDAzRRm
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0165,2,807,https://magiceden.io/item-details/EBsxNBDxk1AEApaKVNU1sDATbyKBYDXAXLymrmEFTCmZ
0179,2.14,767,https://magiceden.io/item-details/6hcsbt4ciaat4dzk8qWQDRW7tdfrgbEgC5EgfjprPh3u
0192,2.3,433,https://magiceden.io/item-details/8fbRLtcca6D8ut6wXYv3QPvyQEjaaq5AL5uTFUTRhL7y
0249,2.22,325,https://magiceden.io/item-details/3BdMJwKzcuQZHYfc39mzBtpVdGQqUM4rSChPZ9esL1BW
0268,2.4,1004,https://magiceden.io/item-details/qauJC2w3V2f1H1ihRWHYwhrbU5ZZYKrhBEgBjvSqcoy
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,3.35,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0291,2.4,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0316,2.5,711,https://magiceden.io/item-details/AMNtkQrRyiUDaJmMpQgQhDnKRCyotPZ5Jc7nEnDDbgAs
0341,5,176,https://magiceden.io/item-details/JDGWJr2KyLiTbHxtJHXz1qBTKgVxdb2yjE8q1dKJkpPB
0343,5,481,https://magiceden.io/item-details/HyknJ8wNZz25WKLPbcB7G5o8rVvD9FbEpmhacU8hwEU9
0379,2.2,385,https://magiceden.io/item-details/4NowhmvMXokEmPTnQdEyFjGhE1sKbRPujYJwQ8VuRJGs
0383,3.22,240,https://magiceden.io/item-details/6jArb3y89nooDvgEyAViQfGGpQRLBf3na5eEmYQL12Dn
0419,2.3,1104,https://magiceden.io/item-details/GdkWPzZAr7kzRivuwTZSuZeHpV6AXY8QUWQt2fhSqwMP
0446,1.94,439,https://magiceden.io/item-details/BSerYLNYeo4cZGAWN9TnkMPj6yd87zcK2TpoAb2tqZPH
0448,2.85,51,https://magiceden.io/item-details/7DaX86G74JS89bZoGPMRAMztyQeGR88QczXw4HtmxzVr
0468,10,9,https://magiceden.io/item-details/3xP8xjgdGg1saEF5Wtrj3BfQaAaMC4RFsHuigbrMKW91
0505,2,1033,https://magiceden.io/item-details/JWBthmbUc7pbkgghH9JGpNzEFdYoKvJGzt8U96fvwzf
0508,2.15,1066,https://magiceden.io/item-details/3UqcRamMASHE1oB39EL9jvSvZMyC8foQiptySYEjQg34
0509,14.42,2,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR
0512,3,93,https://magiceden.io/item-details/Hf45HXy47gkeEDbHNfzuiSP6woezkCYdNFndg2oCTkdG
0546,4.69,913,https://magiceden.io/item-details/BVCEKvGoqiQhPM98LBEVWETnpSBZq8nWZwt1PsjSiwoX
0561,2.45,487,https://magiceden.io/item-details/HfRuJuctQ6STVVTngXCRQdgcqfDWmvEXfDe7F636DrBi
0594,4,11,https://magiceden.io/item-details/47WDYvFQs62bPGgmRiK6uZRmzy4Yjq4gwEna4Ty4Cqog
0597,8.5,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
