id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0017,1.5,983,https://magiceden.io/item-details/AuBkAUgr66MR1znfjyrHTioi3bJJvYGMtAqRfPDnrD4w
0026,1.69,1037,https://magiceden.io/item-details/DRAuwUcChJevxV6crg1vv59A5puoWiUpasyeRHkdhud9
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0049,1.6,1062,https://magiceden.io/item-details/7RN6n4cGvCsRF9xTUDcY2QVy9DuJfEViGL33S9Lt7CES
0061,1.68,836,https://magiceden.io/item-details/ETmpXHF8ftHF4pnC7AGeDLo6t8iw5GaRND9x4ie2xE2g
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0109,2.15,1005,https://magiceden.io/item-details/GwcZrYA7SK4zzTTtjyCkDcF7QwTE4emsoopPuYLmqdh3
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0165,2.5,807,https://magiceden.io/item-details/EBsxNBDxk1AEApaKVNU1sDATbyKBYDXAXLymrmEFTCmZ
0178,2.14,1047,https://magiceden.io/item-details/BjwbC1fb4USZq5q1UuPXqnhYPKKa8m791MEwNuZurDjw
0179,2.14,767,https://magiceden.io/item-details/6hcsbt4ciaat4dzk8qWQDRW7tdfrgbEgC5EgfjprPh3u
0243,2.49,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0249,2.99,325,https://magiceden.io/item-details/3BdMJwKzcuQZHYfc39mzBtpVdGQqUM4rSChPZ9esL1BW
0268,2.4,1004,https://magiceden.io/item-details/qauJC2w3V2f1H1ihRWHYwhrbU5ZZYKrhBEgBjvSqcoy
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,3.35,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0284,4.9,1013,https://magiceden.io/item-details/A6BKkYKtrTaN8YQSouqfCFrRUTv9kMjKyCDNakGmUnNM
0291,2.4,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0315,2.1,708,https://magiceden.io/item-details/HMvnKfn5P9sJzMuktwpKJUrXgQTBGh28Fwu1UxsAhyzg
0316,2.5,711,https://magiceden.io/item-details/AMNtkQrRyiUDaJmMpQgQhDnKRCyotPZ5Jc7nEnDDbgAs
0325,1.75,441,https://magiceden.io/item-details/ATJhTEW6yGd23stKTpKGHFanRinb7sP96mZ45DN9wzZf
0341,5,176,https://magiceden.io/item-details/JDGWJr2KyLiTbHxtJHXz1qBTKgVxdb2yjE8q1dKJkpPB
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0369,4.2069,398,https://magiceden.io/item-details/GdNs3hm1HmzYUi5wHJKXmwYfoMaWyWZRbfYxWbGdDGKm
0379,2.2,385,https://magiceden.io/item-details/4NowhmvMXokEmPTnQdEyFjGhE1sKbRPujYJwQ8VuRJGs
