id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0007,1.5,27,https://magiceden.io/item-details/CccbeUY4k253ry6SPcxfHFpxGehysFZGV65BWjSpYFvo
0010,4.3,43,https://magiceden.io/item-details/9YEm35zWd9aM6679FxqYJJGTWHz73kBxtuYUHaRGUUQS
0016,5.6,747,https://magiceden.io/item-details/HPnVeMv5DWA3yipgKxUcSukNHg2iPyfFexvaia5EJBXN
0042,1.6,563,https://magiceden.io/item-details/77z9m83u6LD7Q1FggBjmiTQpmVARdEpHsExXyaCtCk1j
0050,5,434,https://magiceden.io/item-details/AHTSywyG1hGrW8e6LYMeVhQkPb5GSNWMSnY5fUs54azj
0074,2.05,54,https://magiceden.io/item-details/BzbhgWnsGbhNqhPYLkTv3LUtJx6uMgGnLG38CuoTdnzT
0079,3,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0084,3,1049,https://magiceden.io/item-details/AhD1RjSfCNE7yZux8SavML5tFp8f51Yh1K2ccpZvgDBc
0088,1.25,894,https://magiceden.io/item-details/8khBzc5wm6MhHaaZ6vDEnexoV8PALzpdqxArkkyzGWgX
0111,2.16,79,https://magiceden.io/item-details/D1Q9dGVamArotMRSf5rSCwL7U9Syy5V8uJVK3HijRxz8
0123,5,772,https://magiceden.io/item-details/3Q66wFMpyvXk5CMxJAHJvrBqiWr8mYZTT7AgL3Ymy1YU
0141,2,920,https://magiceden.io/item-details/5hgpgm8JcWNLzpHehKVZ8YgHPuiDkEMLi48tRZvK9AHU
0155,10,831,https://magiceden.io/item-details/6FqHfGfrzj136gfxJmpDDpLNwcEFGSqEU886z9HLkh6x
0170,1,550,https://magiceden.io/item-details/8D9yM7qTCgsZY1HdCuHgCKuNwb32gSAVASjkYc62qrgf
0203,1.2,124,https://magiceden.io/item-details/GBgiKvwt9RdZtfpbUTT5X835tc66t8Q8g7Xi7q81FQ2K
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0207,1.35,185,https://magiceden.io/item-details/JALnYx2xfWE5zawmVoQAqrS52q45yLKzqudPiN3L3bGD
0215,1.6942069,173,https://magiceden.io/item-details/5H4veWWL4qoFRCRZBzrmpaaCtemBZkUiLm5PMQRJTSVA
0226,3.11,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0232,2,100,https://magiceden.io/item-details/9ewgjgCZe8XdqeKqYqH3iM7d1zUy2bi6si7birYGLpZa
0271,1.19,209,https://magiceden.io/item-details/2pB4K4BkA5mRJ2BZLY4Cv69Y6occAhbG3WMFqAkKGfJ3
0272,1.55,842,https://magiceden.io/item-details/A4pnouiF4Dv64FRrDGF5b6VBzE5HH5teWUk4YvEt5vss
