id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0010,3,43,https://magiceden.io/item-details/9YEm35zWd9aM6679FxqYJJGTWHz73kBxtuYUHaRGUUQS
0032,2.89,255,https://magiceden.io/item-details/3VN6fEDfEQAwgQ2cDUdZSdVzKcbSHkRvq9x8jv6ZrRbs
0033,2.4,844,https://magiceden.io/item-details/Aet9HkvFEbC5wBvBrE4uYE4jzhG6Z9KSNdbUnYXanE3h
0046,2.4555,858,https://magiceden.io/item-details/ECi76cUVvbfzEhwD8e1AHLTerhex7kExnfgoanRHdYsS
0077,2.35,728,https://magiceden.io/item-details/7cTWej9dcLJNqjHGKWnVLqGs43AyBstfvp3mTnxgt4VE
0079,5,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0087,9,968,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs
0100,2.41,568,https://magiceden.io/item-details/2U4qLqoRrqcsJY8ju3UnebJC9p26h4J9VAtNoMdjDisS
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0219,4,988,https://magiceden.io/item-details/VATv1uYrYeLmc7urb4ezLsxVkt19HJxZM74mA5aF6GC
0236,3.88,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0281,16,306,https://magiceden.io/item-details/4GpH5ivpJwZcgJNmYQfvGH66BnzN8Y37uAd38khv8L9P
0286,4,21,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP
0287,2.39,905,https://magiceden.io/item-details/AWebJU8QiVpA67LKVg1P2ojX66QBqcykquu6ds8PMYf
0314,6.6,14,https://magiceden.io/item-details/E15vSQLgxTqj7JFvXrGdQPoRrd3PMoGPmcj8fMf5ngJ6
0331,3,530,https://magiceden.io/item-details/GVAd58WiSL6CceuSmyfA4vBtHSoHjFiRJeo7RKZSMDNn
0347,5,92,https://magiceden.io/item-details/7VXtyJVj7j1QGqSzhkNR9jDYMyseCWbCSK9Vb4PGLmrd
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0368,2.85,1038,https://magiceden.io/item-details/95cBKH2TNnEHpmsiUL6Tcstk7QyBs7kd1zzwsTbMUo6P
0439,3,94,https://magiceden.io/item-details/G5vnWuThJjaXdVyUqNwKJEeatgdfT5dsrVA7bVE61Sdf
0480,2.38,832,https://magiceden.io/item-details/FJD3GUtQZRnTV2AY3MMMgYWpHoSb5MhF3TaSBawK5UMR
0505,2.6,1033,https://magiceden.io/item-details/JWBthmbUc7pbkgghH9JGpNzEFdYoKvJGzt8U96fvwzf
0516,9,536,https://magiceden.io/item-details/WtUcHdxDpDrRtzME9zZm3Cn7CNaLCwNfYQhVcgFXRB5
0522,2.5,993,https://magiceden.io/item-details/74wfZCKXVrwKz5fy79BFsyzD61RDf2KsaY4KryC8ki5E
0525,3,778,https://magiceden.io/item-details/Fz9Yx8pARYpvFY3Frb2fmYc7y2LgyzgwS1QyfE3GPzVX
0532,4,854,https://magiceden.io/item-details/22nKX4dcuJB8hyVja5qBCgfbmfRPQUajBxAFfDFPkKUE
0537,20,1,https://magiceden.io/item-details/4qWMXskpYLSuHLQ8hhmsvFbzWn6piDHsN6xqtfNjrunc
0546,3.9,913,https://magiceden.io/item-details/BVCEKvGoqiQhPM98LBEVWETnpSBZq8nWZwt1PsjSiwoX
0594,7,11,https://magiceden.io/item-details/47WDYvFQs62bPGgmRiK6uZRmzy4Yjq4gwEna4Ty4Cqog
0597,20,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0612,2.19,1072,https://magiceden.io/item-details/7fURAxDD12HtHSkjCGqpKfPbPA3nTRH1DiQrbvXZ399z
0622,2.35,314,https://magiceden.io/item-details/C5WcTHmswZ45nFTcqh7D4fjYkATPjpovN2hjwhwtpbCY
0665,6.6,97,https://magiceden.io/item-details/RsDUM3sCpJG2pwEkgBTPcBFEVy4ea2PUARNtPyBBJXk
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0667,3.66,317,https://magiceden.io/item-details/CDHczKdx3JRcyYkMiGaWgmoKPiiqehtAWzvXDkjpK6Wt
0687,5,13,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn
0732,10,1051,https://magiceden.io/item-details/9R4f5svL4tYK8wshYVDwctCLJ22z5avhjwrDLnjzqCMG
0737,5.25,943,https://magiceden.io/item-details/HVEYetA3ZZrrXCLiJgw5Jopdij9vgqo5Wq6KgtKdimip
0746,2.22,1093,https://magiceden.io/item-details/7ueMBMLFm4cbMXk4DCZfkvxtGrDS2jexf8aKTk7HgQw2
0786,2.15,727,https://magiceden.io/item-details/3e2zcdVH7J261Q7tA6CThcuxHrw6p6kNqsFrooo7L4ZT
0805,4.99,819,https://magiceden.io/item-details/FjEWpPxrWrNAUzVZVm6f3Mh7DZmjP9iVsj9T5HsSEtKQ
0843,3.89,1043,https://magiceden.io/item-details/5KqHztM1pYTHfDAEbD6SzV1odjV9BBDSyT2YxJ3zaUk8
0850,5,790,https://magiceden.io/item-details/4UGCKVUBwTrhFUCDDNCGeEMEQ6wkJBUpoXKtb7mSxPXc
0851,4,363,https://magiceden.io/item-details/9D1RX4xQX1H1g3buXcbZSaUvjNbRZK2QabfA9vy1zt79
0864,2.3,319,https://magiceden.io/item-details/9x4JwW3BK1F92AAYocsRmPCinR5hR71yxP9XTS9AmtYx
0906,2.79,1057,https://magiceden.io/item-details/E7gYq6aXexfMMAhL11hDebfL14z7LvJKwd4p5jnUk1pK
0922,2.9,637,https://magiceden.io/item-details/DDFop5mhMeLf5vYwtzMYZQTWD1HcuSnmc4QKrWdQ2RPi
0926,5,64,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4
0928,4,47,https://magiceden.io/item-details/Hd3nCfMT5ZpACCgbrDnntMV7w1eLUvFKYVWUWrh8TRmz
0937,3,91,https://magiceden.io/item-details/7cGBY5L1vZAjYMoHAvnnqehd1x3naNPXvRzDgmaUx5r1
1008,2.2,638,https://magiceden.io/item-details/46rFgfcECwfcPGnZyRhEFypyAvqYkwfitoeEBwdWX8CY
1027,6,19,https://magiceden.io/item-details/8kvxL8fSEK2JPhcfUwnGApF1UPUyf5mtEoYuUnn3F9jX
1038,4,46,https://magiceden.io/item-details/2NAT9g5p9HxdveNkk5vQbY7F2Czc6d9k8ibNJMVDDZPZ
1043,2.85,810,https://magiceden.io/item-details/Ltb2u7662gVvKxPA52KLrTDMXqsyJitxWaEQxtC2x6a
1044,3,821,https://magiceden.io/item-details/8HKvMWFTzZq8Vgy9hvh1Haxs9ANzcuzGGJyJAS6aGJv6
1058,2.2,828,https://magiceden.io/item-details/6qHw6YKgk6pTENBP1s84C3Q3zLeMunHZhtzGhv11UiCL
1075,25,915,https://magiceden.io/item-details/85EwR52LbE7wf3KJH58eXKKje6AQupCATDba75RNY42Y
1082,3.3,277,https://magiceden.io/item-details/2rpbFCHtADinPJD4BrCHuyVbAxP5TEFFwN7ayJFSM35F
1102,5.6,332,https://magiceden.io/item-details/6wmsG3FjsjaWwWoRbYJDuV1Cay2NS4wMzxQUcPV6KSmW
