id,price,moonRank,storeURL
0005,2,226,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0028,1.65,565,https://magiceden.io/item-details/2oyPBXZnYYJzVFTDBncrc3njXaWyXxS58xZ2NJi6t6qi
0031,2,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0043,1.2,544,https://magiceden.io/item-details/CLNVyWrJaZwRPv9j77qySbH3hjfTG81fjfNdhPoSHXFj
0045,2,1106,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT
0054,2.6,88,https://magiceden.io/item-details/8KRzdRCp4F4joBst4hvoxLhdH3FGsvCpYohpYqGn6ew1
0056,3.2,442,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH
0063,1.55,206,https://magiceden.io/item-details/6PvBLDhUVkZ2Y2fRuAsXzJ3LrNGUh3kSLay4f9jPw5uA
0069,2.49,605,https://magiceden.io/item-details/C7m2dmdsDKc4sksuC8XEbH5JyDPomiUVxo9rfc4cHGwJ
0085,2.5,362,https://magiceden.io/item-details/HgBtn9WbNZrYZAidAJtAAPvFnfTAS1ANojTwNobBeCq1
0095,1.3,458,https://magiceden.io/item-details/91YmRURGCAYCLFbxwUgoWUYhqFG5hB6ntvK9FK2mQb4D
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0113,2.79,788,https://magiceden.io/item-details/A7f7C1DE5vNJG23ByqiyQvj5C9uWnjVV4kkmQ56LvkVb
0115,2,343,https://magiceden.io/item-details/6rh6SEqcC2G5aznL53RHw4iVRqnsvnq9GZVKneozy9Wk
0117,1.7,500,https://magiceden.io/item-details/ENLzEMjx77tgEwtSNijoh6szqxN5djS6kPXbrBfCRYxm
0123,2,772,https://magiceden.io/item-details/3Q66wFMpyvXk5CMxJAHJvrBqiWr8mYZTT7AgL3Ymy1YU
0157,1.7,525,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6
0184,1.7,614,https://magiceden.io/item-details/2XAGZRiXSvEV3ZUcjG9zaodJoHkL54MiQ3hokyCUdUc9
0186,1.35,393,https://magiceden.io/item-details/8MLc6G6FSg3KxSQR5af3aUZZTAGDQsxNuGvSd9oHzPne
0193,2.1,618,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh
0195,2.05,954,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu
0196,3,108,https://magiceden.io/item-details/99JXA1PnRNn32SP3vMpaKFbix9H4dbUFFsm2jyajLoiY
0201,2.56,265,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb
0243,1.28,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0245,1.7,931,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB
0246,1.9,668,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec
