id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0009,2,423,https://magiceden.io/item-details/CDUbCM4PfbykVvuLydeoaWRz5UnTXAePWSHRAjtntiLY
0010,3,43,https://magiceden.io/item-details/9YEm35zWd9aM6679FxqYJJGTWHz73kBxtuYUHaRGUUQS
0025,2.1,603,https://magiceden.io/item-details/DMjsL44uz1MAZJkkA1YVeRGMeyzc45HPSRnoj1v6bxbN
0032,2.89,255,https://magiceden.io/item-details/3VN6fEDfEQAwgQ2cDUdZSdVzKcbSHkRvq9x8jv6ZrRbs
0048,2.5,540,https://magiceden.io/item-details/HGR1AHHByfJZVuEmx4XRXVi28rLKzxbLd9G6v9JcSJCW
0077,2,728,https://magiceden.io/item-details/7cTWej9dcLJNqjHGKWnVLqGs43AyBstfvp3mTnxgt4VE
0079,5,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0087,9,968,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs
0100,2,568,https://magiceden.io/item-details/2U4qLqoRrqcsJY8ju3UnebJC9p26h4J9VAtNoMdjDisS
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0108,2.5,826,https://magiceden.io/item-details/EAhyMJVWj5dojwh2cX9GwnUcaSJ8wMGfTXiYAYucRk2g
0164,2.44,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0170,3,550,https://magiceden.io/item-details/8D9yM7qTCgsZY1HdCuHgCKuNwb32gSAVASjkYc62qrgf
0173,2,535,https://magiceden.io/item-details/DCa94KnBkcxA5CbWDzsy7fpGZHya1FFqPzfwu3GTWpfb
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0226,2.44,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0236,3.88,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0244,2,231,https://magiceden.io/item-details/FQjmiYdZuEUTaQZ8CKEczBH151RU5GVr4p38WYNCyDmr
0278,5,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0281,16,306,https://magiceden.io/item-details/4GpH5ivpJwZcgJNmYQfvGH66BnzN8Y37uAd38khv8L9P
0286,4,21,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP
0314,6.6,14,https://magiceden.io/item-details/E15vSQLgxTqj7JFvXrGdQPoRrd3PMoGPmcj8fMf5ngJ6
0321,2,564,https://magiceden.io/item-details/2WSWZRLRWcucTARrBSUEpaNN8jtnqUBt3TM8LEWygp49
0331,3,530,https://magiceden.io/item-details/GVAd58WiSL6CceuSmyfA4vBtHSoHjFiRJeo7RKZSMDNn
0347,5,92,https://magiceden.io/item-details/7VXtyJVj7j1QGqSzhkNR9jDYMyseCWbCSK9Vb4PGLmrd
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0368,2.85,1038,https://magiceden.io/item-details/95cBKH2TNnEHpmsiUL6Tcstk7QyBs7kd1zzwsTbMUo6P
0373,2,263,https://magiceden.io/item-details/99u3poQqvQQP5cuj6b8Lh2YUbMwzSaNVi88YRhR3ZYjW
0407,1.9888,835,https://magiceden.io/item-details/8eMzf1eYLANLUPa89FNTriYSMkLEZJDjZUkpzC7tLsEz
0418,2,236,https://magiceden.io/item-details/7ThKTYffXmoJqbHLu8bhXsHdrjMLDiw9XBhgKYAKJme4
0423,1.98,471,https://magiceden.io/item-details/6raah8tUDUsNdqtwK6y6XmcBbQ56NKzLqkNPrFy2htae
0439,3,94,https://magiceden.io/item-details/G5vnWuThJjaXdVyUqNwKJEeatgdfT5dsrVA7bVE61Sdf
0505,2.6,1033,https://magiceden.io/item-details/JWBthmbUc7pbkgghH9JGpNzEFdYoKvJGzt8U96fvwzf
0516,9,536,https://magiceden.io/item-details/WtUcHdxDpDrRtzME9zZm3Cn7CNaLCwNfYQhVcgFXRB5
0518,1.967,738,https://magiceden.io/item-details/GRL3rVccSs6Z8HpkMK5oFbgiJFXKoicz15KzpQ1JxMh
0522,2.5,993,https://magiceden.io/item-details/74wfZCKXVrwKz5fy79BFsyzD61RDf2KsaY4KryC8ki5E
0532,4,854,https://magiceden.io/item-details/22nKX4dcuJB8hyVja5qBCgfbmfRPQUajBxAFfDFPkKUE
0537,20,1,https://magiceden.io/item-details/4qWMXskpYLSuHLQ8hhmsvFbzWn6piDHsN6xqtfNjrunc
0546,1.978999,913,https://magiceden.io/item-details/BVCEKvGoqiQhPM98LBEVWETnpSBZq8nWZwt1PsjSiwoX
0572,3.8,55,https://magiceden.io/item-details/6G6vC3pL2ij9cr4EBfmP1UNbY4MZcggUctoLkhjCVodB
0597,20,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0644,2,793,https://magiceden.io/item-details/A4wUN34wVabHKEXfLDptck4AtJNr6zWk5zSWRnrSqYWv
0665,6.6,97,https://magiceden.io/item-details/RsDUM3sCpJG2pwEkgBTPcBFEVy4ea2PUARNtPyBBJXk
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0687,5,13,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn
0696,2.14,760,https://magiceden.io/item-details/9fT21nY8rQEviAhmeMP2bi4UqCLXSn25xkQmrtt89QnU
0732,5,1051,https://magiceden.io/item-details/9R4f5svL4tYK8wshYVDwctCLJ22z5avhjwrDLnjzqCMG
0735,1.99,382,https://magiceden.io/item-details/UeacL7BXJDQZdhSKWoJi5kukyFcsVcDYtspSdZuL9Kj
0746,1.9,1093,https://magiceden.io/item-details/7ueMBMLFm4cbMXk4DCZfkvxtGrDS2jexf8aKTk7HgQw2
0785,7,989,https://magiceden.io/item-details/CBHpCxwdeKhLxDBZtZ11ySzn7rCK7TELEaGGGwxqJPzT
0786,2,727,https://magiceden.io/item-details/3e2zcdVH7J261Q7tA6CThcuxHrw6p6kNqsFrooo7L4ZT
0805,1.99,819,https://magiceden.io/item-details/FjEWpPxrWrNAUzVZVm6f3Mh7DZmjP9iVsj9T5HsSEtKQ
0843,3.89,1043,https://magiceden.io/item-details/5KqHztM1pYTHfDAEbD6SzV1odjV9BBDSyT2YxJ3zaUk8
0850,5,790,https://magiceden.io/item-details/4UGCKVUBwTrhFUCDDNCGeEMEQ6wkJBUpoXKtb7mSxPXc
0853,1.95,1040,https://magiceden.io/item-details/Bx97R4YjfdEDcQx1drt92ADBXFvVyyPLCTv8bUv1A9zF
0906,2,1057,https://magiceden.io/item-details/E7gYq6aXexfMMAhL11hDebfL14z7LvJKwd4p5jnUk1pK
0926,5,64,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4
0928,4,47,https://magiceden.io/item-details/Hd3nCfMT5ZpACCgbrDnntMV7w1eLUvFKYVWUWrh8TRmz
0932,3,178,https://magiceden.io/item-details/HExeirNXaZZ65x1HJbviiHKjnAQ8Svff5hwTnMLRDzKW
0937,3,91,https://magiceden.io/item-details/7cGBY5L1vZAjYMoHAvnnqehd1x3naNPXvRzDgmaUx5r1
0939,4,377,https://magiceden.io/item-details/2jzfdPKPN2wyJKvbxuQBhwS6AUpsZz5BrsxbCiC4wev9
0990,1.99,679,https://magiceden.io/item-details/GLcN2czWw65g3vi73FdVCJFBYP2D7qiUGFv4iEucZzkp
1008,3.5,638,https://magiceden.io/item-details/46rFgfcECwfcPGnZyRhEFypyAvqYkwfitoeEBwdWX8CY
1027,6,19,https://magiceden.io/item-details/8kvxL8fSEK2JPhcfUwnGApF1UPUyf5mtEoYuUnn3F9jX
1038,4,46,https://magiceden.io/item-details/2NAT9g5p9HxdveNkk5vQbY7F2Czc6d9k8ibNJMVDDZPZ
1044,3,821,https://magiceden.io/item-details/8HKvMWFTzZq8Vgy9hvh1Haxs9ANzcuzGGJyJAS6aGJv6
1058,2.22,828,https://magiceden.io/item-details/6qHw6YKgk6pTENBP1s84C3Q3zLeMunHZhtzGhv11UiCL
1075,25,915,https://magiceden.io/item-details/85EwR52LbE7wf3KJH58eXKKje6AQupCATDba75RNY42Y
1082,3.3,277,https://magiceden.io/item-details/2rpbFCHtADinPJD4BrCHuyVbAxP5TEFFwN7ayJFSM35F
1098,6.5,15,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy
1102,5,332,https://magiceden.io/item-details/6wmsG3FjsjaWwWoRbYJDuV1Cay2NS4wMzxQUcPV6KSmW
