id,price,moonRank,storeURL
0008,3,930,https://magiceden.io/item-details/Dsb71kJUQWueQJ49iydCPPWKjJGk6pvZJG3tc1w3m5xi
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0049,4.75,1062,https://magiceden.io/item-details/7RN6n4cGvCsRF9xTUDcY2QVy9DuJfEViGL33S9Lt7CES
0063,3.75,206,https://magiceden.io/item-details/6PvBLDhUVkZ2Y2fRuAsXzJ3LrNGUh3kSLay4f9jPw5uA
0099,2.6,378,https://magiceden.io/item-details/Gnx9n1Tm3T5EFEkx39Ve6nYryiDwWSPUxvUmkArgvd2A
0102,3,470,https://magiceden.io/item-details/7vbet2MLSCogu1AmKi2hVbD7Rvw3rB1BGQwizDDCtP1k
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0105,4,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0148,2.9,911,https://magiceden.io/item-details/AZtc61raBeBovV1GPzJL58u6YMteqoJDHoNAWJm6x5Qn
0164,3.3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0179,20,767,https://magiceden.io/item-details/6hcsbt4ciaat4dzk8qWQDRW7tdfrgbEgC5EgfjprPh3u
0197,3.4,707,https://magiceden.io/item-details/2LD3vquvSbnsngbAbgy41CrBUtjidxFAcN41j1bfvq92
0231,4.95,903,https://magiceden.io/item-details/3BNHJUmNPKgDNENiEMCSEMcmVJ9BLsGu28pfDnujjMwL
0234,5,357,https://magiceden.io/item-details/56Y3WGH6UoHAvmKHquiSM1A9fzoB6y3BreUXRfFYYFHK
0243,2.7,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0274,3.1,133,https://magiceden.io/item-details/r88psWiedCEyddZxcCMDYkq4ir7FjKPoJynADCBtubf
