id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0028,3,565,https://magiceden.io/item-details/2oyPBXZnYYJzVFTDBncrc3njXaWyXxS58xZ2NJi6t6qi
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0056,3.2,442,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0113,2.79,788,https://magiceden.io/item-details/A7f7C1DE5vNJG23ByqiyQvj5C9uWnjVV4kkmQ56LvkVb
0148,2.9,911,https://magiceden.io/item-details/AZtc61raBeBovV1GPzJL58u6YMteqoJDHoNAWJm6x5Qn
0164,3.3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0169,3.4,579,https://magiceden.io/item-details/25EPpzjRLJVa1D8xFkRkeBg59yAjPqKtZ78EsYY6WnWZ
0176,2.99,877,https://magiceden.io/item-details/9g1tcFpSoPv4TVamXfWTB65ZduTNTfB2k1NkQkZyQLnX
0179,2.7,767,https://magiceden.io/item-details/6hcsbt4ciaat4dzk8qWQDRW7tdfrgbEgC5EgfjprPh3u
0183,2.5,310,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U
0218,2.99,974,https://magiceden.io/item-details/HJuvdBjq1ZKvJdNm3eRnaNxo6RVYPgE91Qu3NKiotp1q
0227,3.39,501,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy
0234,5,357,https://magiceden.io/item-details/56Y3WGH6UoHAvmKHquiSM1A9fzoB6y3BreUXRfFYYFHK
0243,2.7,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0286,8,21,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP
0288,3.4,279,https://magiceden.io/item-details/3m8aiibpqFdwunGYLkqst1uo7Pd8kSwKmyeLVjUi14zG
0291,6.5,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0311,4.5,297,https://magiceden.io/item-details/5FsEQisDkh9PxvFRN53yb1ykiNELWwgKqHnQiX6uBynR
0333,10,44,https://magiceden.io/item-details/7q2yK1EkV88x14QG6AVwSihdsY3aUoy4oh76QZm8ihqJ
0355,2.4,914,https://magiceden.io/item-details/EmxQ8cM5MqtVPDEc6zzwZnjNH3dCipwSrh6uzDd8jsE7
0356,5,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0377,2.55,848,https://magiceden.io/item-details/HLATQ5qifP9SmhnaEpcQtgwfCQ6oUrditjiGpgvuE3KU
0385,2.49,164,https://magiceden.io/item-details/7gqM9eZHo6JcD9BJNz8LkpVwnTMxJaLBLWhbxguK4M99
0387,2.3,288,https://magiceden.io/item-details/8Ei8hKSKxtffTUurhxVMfyUfCrJkS35dgjHj2cfNwy9K
0398,2.75,58,https://magiceden.io/item-details/He9wrXwLYJvAhmJHPngL5RzFVnNPxEms5WngGHyDjPNf
0402,5.1,16,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ
0411,3.3,582,https://magiceden.io/item-details/J1RRwDZg6RcoNLQVSrqf7rtxaZvWZyRkK6qzFaHztfHv
0415,2.55,957,https://magiceden.io/item-details/BKKvLYREkK87K5sCxMEDrnGY1cscEbkCZ1vxYuXVEh8w
0451,3.696969,521,https://magiceden.io/item-details/F2ZCoeM2ivHzv5vvjSysjN2VSsFEtfh8QKF7rrJ3neJ5
0454,2.34,269,https://magiceden.io/item-details/5HgUE75BkSgSRwrnemWFKyaShxmZAVv15q88cdNcRoZZ
0468,10,9,https://magiceden.io/item-details/3xP8xjgdGg1saEF5Wtrj3BfQaAaMC4RFsHuigbrMKW91
0501,3.29,32,https://magiceden.io/item-details/3r2Me2gKuQGP2atFzxUub8hYDZySJ8Ar4RLPrpubjS8C
0509,14.42,2,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR
0561,13.99,487,https://magiceden.io/item-details/HfRuJuctQ6STVVTngXCRQdgcqfDWmvEXfDe7F636DrBi
0571,3.1,1002,https://magiceden.io/item-details/HiNgHqtWiA46t19zGD8jAdLAiZnsMx6peXj9qbXHdCrd
0575,4,570,https://magiceden.io/item-details/4XVaVoDP5z37wvkDvFE4XMRq7y2mrTbDYKEcbFuodEfe
0576,4.29,511,https://magiceden.io/item-details/Bjb39xMwJRwTZKmegwycNDpeD6o8pLFb8yDkSHTaCQ3P
0582,2.25,454,https://magiceden.io/item-details/2Eh9YkjWsNEZ7Y2d2Pok7JPeLNB6csYtAvUGHLYEsjJC
0587,2.79,884,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2
0597,7.77,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0604,4,63,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1
0613,6.5,901,https://magiceden.io/item-details/E8rfjXx7kJ5nhuqhwCLMPeahDA8nm6joxwmZLAYwDQGf
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0695,2.6,428,https://magiceden.io/item-details/J2jrQ4eQq6JsDWtyvz4AbAiC6jLctjrBCdTcGLPnqPZU
0699,3.85,201,https://magiceden.io/item-details/5SDpAmu824u2wkBPby8Zef7nPpQSRrV3KpkDGzPynP3w
0715,5,526,https://magiceden.io/item-details/9oDew1XsZ4S9PvGfTFysmpVa9keNnmaoTPzACHmGrmF8
0729,2.5,1103,https://magiceden.io/item-details/5epnLVARXZ5sAh5UTSa4UzSkwxWyqCm8XXJj3dTX1SZA
0741,9.5,76,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ
0742,2.5,777,https://magiceden.io/item-details/HXfeQs6TfFqXPfQeDRysS7RMHUqZEjzGqFBP2owBDLfn
0802,2.7,278,https://magiceden.io/item-details/GraK5AAN1rE1nk7Xt7Ch4xhn29b8xZE31BMFBERLqgBL
0842,3.2,391,https://magiceden.io/item-details/7MB34uwqUVrTtXEmhjZ4xUZbG9tWKT4ym2tJDQGZpsZt
0853,2.2,1040,https://magiceden.io/item-details/Bx97R4YjfdEDcQx1drt92ADBXFvVyyPLCTv8bUv1A9zF
0882,4,66,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2
0890,2.95,979,https://magiceden.io/item-details/2zdftvJGrCwYLuzVVfDYxGAgNJKsAKyehbAcawxJ4XVx
0915,2.3,785,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK
0921,5.45,892,https://magiceden.io/item-details/GQor695EhKcwkjXgpy3sTokUWHQyWczjSx5G7Nf8Mkk9
0939,5,377,https://magiceden.io/item-details/2jzfdPKPN2wyJKvbxuQBhwS6AUpsZz5BrsxbCiC4wev9
0956,6.9,875,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN
0969,2.59,898,https://magiceden.io/item-details/D8hs3phjFo1N1zogRR2stfBE6cz1yitKFJzfprKTznxk
0990,3.5,679,https://magiceden.io/item-details/GLcN2czWw65g3vi73FdVCJFBYP2D7qiUGFv4iEucZzkp
0995,5,594,https://magiceden.io/item-details/2D5tr5zs7hzqApi8fRMDjx8uGQL8meaVwbPMVPiT2ZE2
0996,4.35,851,https://magiceden.io/item-details/9ELaBpycFYpAFnSTxPRvVH8XRsr9M2MPtXwNSBLSgdSz
1008,6,638,https://magiceden.io/item-details/46rFgfcECwfcPGnZyRhEFypyAvqYkwfitoeEBwdWX8CY
1021,2.4,337,https://magiceden.io/item-details/HwtJwLxH1n4fJsyHMDejAJXTTr63dmuXcRbv6KMfsT1S
1068,2.6,825,https://magiceden.io/item-details/5WW9sriAfnVd67FGva8t8Mqb4hSpHiPNgAymFU8pv1fm
1092,2.75,888,https://magiceden.io/item-details/2ZcejieLmJAfSkjqY4aGT59Y6AiWGZUKZaVMqxGNSdhe
1098,5.5,15,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy
