id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0013,4.5,1069,https://magiceden.io/item-details/CAJM3V7wqMHuH1QYRv9UMCiMaTCNoJpDsqiGPGU5mQkh
0017,2.19,983,https://magiceden.io/item-details/AuBkAUgr66MR1znfjyrHTioi3bJJvYGMtAqRfPDnrD4w
0031,5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0033,2.95,844,https://magiceden.io/item-details/Aet9HkvFEbC5wBvBrE4uYE4jzhG6Z9KSNdbUnYXanE3h
0049,2.65,1062,https://magiceden.io/item-details/7RN6n4cGvCsRF9xTUDcY2QVy9DuJfEViGL33S9Lt7CES
0063,2.55,206,https://magiceden.io/item-details/6PvBLDhUVkZ2Y2fRuAsXzJ3LrNGUh3kSLay4f9jPw5uA
0100,4,568,https://magiceden.io/item-details/2U4qLqoRrqcsJY8ju3UnebJC9p26h4J9VAtNoMdjDisS
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0114,6,31,https://magiceden.io/item-details/7x5Wj56jCHRWfcK4TQZwt9vtZ3EN3YA3wSCCKbQpLfdr
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0206,5,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0225,3.45,508,https://magiceden.io/item-details/BW7q2JZVviTqUXYJjzBFr3SA2QfwaPB2ZEzKjYBKFAob
0226,5,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0236,4.8,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0243,2.49,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0251,3.72,1019,https://magiceden.io/item-details/E9grdLjJ2ddacsHoNZtAJZueUcPRqMm8GZv4wTiFrHvS
0274,2.98,133,https://magiceden.io/item-details/r88psWiedCEyddZxcCMDYkq4ir7FjKPoJynADCBtubf
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,3.35,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0284,4.9,1013,https://magiceden.io/item-details/A6BKkYKtrTaN8YQSouqfCFrRUTv9kMjKyCDNakGmUnNM
0291,2.4,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0314,5,14,https://magiceden.io/item-details/E15vSQLgxTqj7JFvXrGdQPoRrd3PMoGPmcj8fMf5ngJ6
