id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0012,5.5,742,https://magiceden.io/item-details/Ed54FjcyMJwQ6TPABHMR4PkP8LmP1C6854yYR9xqn4V8
0031,5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0042,2.5,563,https://magiceden.io/item-details/77z9m83u6LD7Q1FggBjmiTQpmVARdEpHsExXyaCtCk1j
0053,2.49,1052,https://magiceden.io/item-details/4wDK7Nw17DUm7UEn5CUozo7FSbna3hDHzQQ2n3XGdJ6t
0063,2.45,206,https://magiceden.io/item-details/6PvBLDhUVkZ2Y2fRuAsXzJ3LrNGUh3kSLay4f9jPw5uA
0077,2.7,728,https://magiceden.io/item-details/7cTWej9dcLJNqjHGKWnVLqGs43AyBstfvp3mTnxgt4VE
0079,3,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0087,9,968,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs
0096,2.9,175,https://magiceden.io/item-details/4rMN6uWVE6G27M5f939E4HLV4iDqpw2EzMWVfuzLXF86
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0117,2.5,500,https://magiceden.io/item-details/ENLzEMjx77tgEwtSNijoh6szqxN5djS6kPXbrBfCRYxm
0164,2.75,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0166,5,20,https://magiceden.io/item-details/4XXzUA8SiMjHPc6hpbSqyZAbqAYk6JpyLQp2kSP8yuqZ
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0226,5,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0236,4,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0251,3.72,1019,https://magiceden.io/item-details/E9grdLjJ2ddacsHoNZtAJZueUcPRqMm8GZv4wTiFrHvS
0276,4.5,639,https://magiceden.io/item-details/AVC1Z4Mvw1sqLXTE4usDhtESCsGYjUocPX4RZnKAJzRq
0281,16,306,https://magiceden.io/item-details/4GpH5ivpJwZcgJNmYQfvGH66BnzN8Y37uAd38khv8L9P
0283,2.5,1100,https://magiceden.io/item-details/CuvRHFRqhnmsGWt3MiBYKksunH2Zp8YAkCjfWgX45DFo
0284,2.35,1013,https://magiceden.io/item-details/A6BKkYKtrTaN8YQSouqfCFrRUTv9kMjKyCDNakGmUnNM
0286,4.8,21,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP
0314,6.6,14,https://magiceden.io/item-details/E15vSQLgxTqj7JFvXrGdQPoRrd3PMoGPmcj8fMf5ngJ6
0319,1.9,399,https://magiceden.io/item-details/3YmLxnAaGEWChAEPJRWgUq2y6Se7sYtvJ4SLBZehwYoJ
0337,2.5,953,https://magiceden.io/item-details/EqSmh4qsahM4kh5Z3wF58jiAMMKaUDZtoDqA82QZT36R
0347,2.99,92,https://magiceden.io/item-details/7VXtyJVj7j1QGqSzhkNR9jDYMyseCWbCSK9Vb4PGLmrd
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0407,2.35,835,https://magiceden.io/item-details/8eMzf1eYLANLUPa89FNTriYSMkLEZJDjZUkpzC7tLsEz
0410,2.169,754,https://magiceden.io/item-details/orkCjzo6yksTFmWmZ1tv616AahHsQ4MTVEkK59Qfquw
0435,4,145,https://magiceden.io/item-details/BPL3DqaasiHdgZdGBssBMSP19hwpBpLJbL99E5x9MdH
