id,price,moonRank,storeURL
0009,3.25,423,https://magiceden.io/item-details/CDUbCM4PfbykVvuLydeoaWRz5UnTXAePWSHRAjtntiLY
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0046,2.2,858,https://magiceden.io/item-details/ECi76cUVvbfzEhwD8e1AHLTerhex7kExnfgoanRHdYsS
0061,2,836,https://magiceden.io/item-details/ETmpXHF8ftHF4pnC7AGeDLo6t8iw5GaRND9x4ie2xE2g
0071,2.4,870,https://magiceden.io/item-details/FE5NASrDCTB7dPJ2MLy9R1tgWPyPrusjzkKNfMWC4q2T
0100,2.95,568,https://magiceden.io/item-details/2U4qLqoRrqcsJY8ju3UnebJC9p26h4J9VAtNoMdjDisS
0102,2.7,470,https://magiceden.io/item-details/7vbet2MLSCogu1AmKi2hVbD7Rvw3rB1BGQwizDDCtP1k
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0105,3.5,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0112,2.87,331,https://magiceden.io/item-details/EwaRNoBSJGTpiLcyDQsrQpFihhCt18a3abjAstMguCYt
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0169,2.4,579,https://magiceden.io/item-details/25EPpzjRLJVa1D8xFkRkeBg59yAjPqKtZ78EsYY6WnWZ
0182,2.1,418,https://magiceden.io/item-details/ET6oNULVkc3kiK5VVKh297gUjiwPdSz6MmAVezpm5qwL
0183,3,310,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U
0192,2,433,https://magiceden.io/item-details/8fbRLtcca6D8ut6wXYv3QPvyQEjaaq5AL5uTFUTRhL7y
0206,5.5,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0213,4,232,https://magiceden.io/item-details/GBe25f1xYm8UfXLGZ1ywwnzHM8Ad5PC3bJ7qszZppaS5
0231,5.69,903,https://magiceden.io/item-details/3BNHJUmNPKgDNENiEMCSEMcmVJ9BLsGu28pfDnujjMwL
0234,5,357,https://magiceden.io/item-details/56Y3WGH6UoHAvmKHquiSM1A9fzoB6y3BreUXRfFYYFHK
0258,2.2,77,https://magiceden.io/item-details/Ef4GNUebDssdAbyFaRgu34HrV3DVqsgbHRqfxGE7xb7u
0266,1.95,736,https://magiceden.io/item-details/HHAQNiZQW9LbXSrQNKpgi7cnmPv7Wovb4FopC88qUjzS
0274,2.22,133,https://magiceden.io/item-details/r88psWiedCEyddZxcCMDYkq4ir7FjKPoJynADCBtubf
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,3.35,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0291,2.4,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0316,2.5,711,https://magiceden.io/item-details/AMNtkQrRyiUDaJmMpQgQhDnKRCyotPZ5Jc7nEnDDbgAs
0343,5,481,https://magiceden.io/item-details/HyknJ8wNZz25WKLPbcB7G5o8rVvD9FbEpmhacU8hwEU9
0402,5.1,16,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ
0437,2,786,https://magiceden.io/item-details/Gynxt5uGt7x8eb2ycXkWXzAF5k6RVf1UgvuZdz8D4rHQ
0468,10,9,https://magiceden.io/item-details/3xP8xjgdGg1saEF5Wtrj3BfQaAaMC4RFsHuigbrMKW91
0508,2.15,1066,https://magiceden.io/item-details/3UqcRamMASHE1oB39EL9jvSvZMyC8foQiptySYEjQg34
0509,14.42,2,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR
0542,2,107,https://magiceden.io/item-details/5rH2ooZSqT5trwE2Nwdebgo538VBxouLywoYb6Q5Gg1v
0546,1.99,913,https://magiceden.io/item-details/BVCEKvGoqiQhPM98LBEVWETnpSBZq8nWZwt1PsjSiwoX
0547,3.75,128,https://magiceden.io/item-details/FJk5nREW6387qyTEctW2MZQxb2WRkntZbu2JWnsByJBY
0564,4.7,56,https://magiceden.io/item-details/6rbQWSFdEK5J78yzokKLpz394687hq3sKCQVaiHATFvQ
0579,2.1,1076,https://magiceden.io/item-details/JDvRSr3LEdBSutgyY5PhkFQ365pGTMLD59kHDQS8G6ZS
0593,2.1,375,https://magiceden.io/item-details/Ct9yCrPDLiysxtqJmPAFdsJhPRgksCEsu5eiZ1mtrdu6
0597,8.5,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0598,2.8,228,https://magiceden.io/item-details/MQfE77EhntqCwEArgpFyC9VVZ2eUTjFe9gEcFwbdgxS
0604,4,63,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1
0613,2.5,901,https://magiceden.io/item-details/E8rfjXx7kJ5nhuqhwCLMPeahDA8nm6joxwmZLAYwDQGf
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0693,2.19,798,https://magiceden.io/item-details/HwLiE8qvWusqfbqfvpTNLdtarJaZBDTa4AyUSdzPsHRV
0715,5,526,https://magiceden.io/item-details/9oDew1XsZ4S9PvGfTFysmpVa9keNnmaoTPzACHmGrmF8
0768,2.5,493,https://magiceden.io/item-details/8HVrpnusxF5UV64eZJim7wQN8Aj7LQjmsouNLFWGBU5w
0770,1.94,237,https://magiceden.io/item-details/AdUqbGUTp3mUJF4aPcYxx4HEN2tgiVfTFWW29zhGcUgQ
0804,2.1,554,https://magiceden.io/item-details/73RH88eLWmpfQBFZeLoquDgdQxnsXJrr2MPctmzu1keK
0805,2.59,819,https://magiceden.io/item-details/FjEWpPxrWrNAUzVZVm6f3Mh7DZmjP9iVsj9T5HsSEtKQ
0850,3,790,https://magiceden.io/item-details/4UGCKVUBwTrhFUCDDNCGeEMEQ6wkJBUpoXKtb7mSxPXc
0864,2,319,https://magiceden.io/item-details/9x4JwW3BK1F92AAYocsRmPCinR5hR71yxP9XTS9AmtYx
0882,4,66,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2
0889,1.999,157,https://magiceden.io/item-details/DFZww94fqWiqHS22y4qcZH57ntRtLrQDFjZk8EzNmKmN
0906,2.1,1057,https://magiceden.io/item-details/E7gYq6aXexfMMAhL11hDebfL14z7LvJKwd4p5jnUk1pK
0915,3.5,785,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK
0956,2.1,875,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN
0969,2.5,898,https://magiceden.io/item-details/D8hs3phjFo1N1zogRR2stfBE6cz1yitKFJzfprKTznxk
0977,6,102,https://magiceden.io/item-details/E7QaZJkXABWasTce42VZf3H8VHxdagj2cxf7h8Q9Wxmf
0984,1.9,1096,https://magiceden.io/item-details/7GU6REsGFFY7MAkV4jLK72MTDChaKwYLb3LSYhVz8igC
0990,3.5,679,https://magiceden.io/item-details/GLcN2czWw65g3vi73FdVCJFBYP2D7qiUGFv4iEucZzkp
0995,5,594,https://magiceden.io/item-details/2D5tr5zs7hzqApi8fRMDjx8uGQL8meaVwbPMVPiT2ZE2
1001,1.7,965,https://magiceden.io/item-details/DMZWgZgjhLjoc1QcfWz1BB1vdDyCQxpjhadzX88A4NnM
1033,2.5,720,https://magiceden.io/item-details/CaRQyBWoPYgQmQextrfV8wuNj9ccHSMsj1F5LD4eAayh
1066,2.5,1108,https://magiceden.io/item-details/C7HrdcqVPR4ipxR8U4XxADa9NZHpMwJo6Xgpv1JiRweQ
1091,3,384,https://magiceden.io/item-details/DzRWAeKrigakaCxdHkK92pBj6muGqhX9abjwpyhe8MZW
1098,5.5,15,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy
