id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0010,2.9,43,https://magiceden.io/item-details/9YEm35zWd9aM6679FxqYJJGTWHz73kBxtuYUHaRGUUQS
0016,1.1,747,https://magiceden.io/item-details/HPnVeMv5DWA3yipgKxUcSukNHg2iPyfFexvaia5EJBXN
0021,0.8,167,https://magiceden.io/item-details/9DyxtMPbcfXArrAjec6hF7u4HjcQ9zRLbVo2eosVBABv
0042,1.6,563,https://magiceden.io/item-details/77z9m83u6LD7Q1FggBjmiTQpmVARdEpHsExXyaCtCk1j
0049,1,1062,https://magiceden.io/item-details/7RN6n4cGvCsRF9xTUDcY2QVy9DuJfEViGL33S9Lt7CES
0050,5,434,https://magiceden.io/item-details/AHTSywyG1hGrW8e6LYMeVhQkPb5GSNWMSnY5fUs54azj
0074,2.05,54,https://magiceden.io/item-details/BzbhgWnsGbhNqhPYLkTv3LUtJx6uMgGnLG38CuoTdnzT
0076,0.96,692,https://magiceden.io/item-details/9zVQMd5wKEK9xLMKKpDSmSF2AbuQDJ71fBcjhdjE5Gff
0079,7,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0080,1.05,685,https://magiceden.io/item-details/4seABhdq71wQZZ3ZMcoxUHJEAPMeisfSQxyBHkdcWzxf
0088,1.25,894,https://magiceden.io/item-details/8khBzc5wm6MhHaaZ6vDEnexoV8PALzpdqxArkkyzGWgX
0096,0.99,175,https://magiceden.io/item-details/4rMN6uWVE6G27M5f939E4HLV4iDqpw2EzMWVfuzLXF86
0100,2,568,https://magiceden.io/item-details/2U4qLqoRrqcsJY8ju3UnebJC9p26h4J9VAtNoMdjDisS
0103,5,413,https://magiceden.io/item-details/CgMJ7b7FBSL8XfQcPzwNQ5nGL8p9gJ3SkuQVqbM1EbB8
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0125,1,484,https://magiceden.io/item-details/MyeRAyYAJ7hAxYuWARDZHKcJmACx7CeG65UoaDAzRRm
0155,10,831,https://magiceden.io/item-details/6FqHfGfrzj136gfxJmpDDpLNwcEFGSqEU886z9HLkh6x
0158,0.979,876,https://magiceden.io/item-details/GshoUTzsMzWdTmKU5GHfiu2u5xzHr1TJk3XQWaMn8vU3
0170,3,550,https://magiceden.io/item-details/8D9yM7qTCgsZY1HdCuHgCKuNwb32gSAVASjkYc62qrgf
0183,1.7,310,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U
0188,2,687,https://magiceden.io/item-details/CmoVx24w7zRbj3Av5MCKUtgyJ8pjQ5287Z179owzivka
0189,2,284,https://magiceden.io/item-details/BiuadhvQie9g12y9M1oiFkwH2wamEMCXbnacmsiE4oKS
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0207,0.98,185,https://magiceden.io/item-details/JALnYx2xfWE5zawmVoQAqrS52q45yLKzqudPiN3L3bGD
0213,2.5,232,https://magiceden.io/item-details/GBe25f1xYm8UfXLGZ1ywwnzHM8Ad5PC3bJ7qszZppaS5
0215,1.55,173,https://magiceden.io/item-details/5H4veWWL4qoFRCRZBzrmpaaCtemBZkUiLm5PMQRJTSVA
0226,2.44,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0232,2,100,https://magiceden.io/item-details/9ewgjgCZe8XdqeKqYqH3iM7d1zUy2bi6si7birYGLpZa
0233,1.8,1012,https://magiceden.io/item-details/C6sqYT4rEZYufsSZB7xfykx3gvqg7jcVGqcQQXgPmnWe
0236,2,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0244,2,231,https://magiceden.io/item-details/FQjmiYdZuEUTaQZ8CKEczBH151RU5GVr4p38WYNCyDmr
0272,1.55,842,https://magiceden.io/item-details/A4pnouiF4Dv64FRrDGF5b6VBzE5HH5teWUk4YvEt5vss
