id,price,moonRank,storeURL
0005,2,226,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0031,2,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0045,2,1106,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT
0054,2.6,88,https://magiceden.io/item-details/8KRzdRCp4F4joBst4hvoxLhdH3FGsvCpYohpYqGn6ew1
0056,3.2,442,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH
0063,1.55,206,https://magiceden.io/item-details/6PvBLDhUVkZ2Y2fRuAsXzJ3LrNGUh3kSLay4f9jPw5uA
0073,1.39,367,https://magiceden.io/item-details/92ADNa9CREdoP77S16fgwJG3yxcUtV54wVry1T9jVqMV
0074,1.15,54,https://magiceden.io/item-details/BzbhgWnsGbhNqhPYLkTv3LUtJx6uMgGnLG38CuoTdnzT
0085,2.5,362,https://magiceden.io/item-details/HgBtn9WbNZrYZAidAJtAAPvFnfTAS1ANojTwNobBeCq1
0095,1.28,458,https://magiceden.io/item-details/91YmRURGCAYCLFbxwUgoWUYhqFG5hB6ntvK9FK2mQb4D
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0107,1.18,861,https://magiceden.io/item-details/Hf7Kw8c73H8APhaH5qDVDwx8jzCrnqueANTxbQwYKSzH
0113,2.79,788,https://magiceden.io/item-details/A7f7C1DE5vNJG23ByqiyQvj5C9uWnjVV4kkmQ56LvkVb
0115,2,343,https://magiceden.io/item-details/6rh6SEqcC2G5aznL53RHw4iVRqnsvnq9GZVKneozy9Wk
0117,1.7,500,https://magiceden.io/item-details/ENLzEMjx77tgEwtSNijoh6szqxN5djS6kPXbrBfCRYxm
0157,1.7,525,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6
0184,1.7,614,https://magiceden.io/item-details/2XAGZRiXSvEV3ZUcjG9zaodJoHkL54MiQ3hokyCUdUc9
0193,2.1,618,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh
0195,2.05,954,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu
0201,2.56,265,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb
0245,1.7,931,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB
0246,1.9,668,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec
0267,1.29,527,https://magiceden.io/item-details/H8Mj4ud8Aw2BzP81vAewSYLkDgSbpuL5zVKrYWw8uJGc
0277,1.9,627,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5
0291,6.5,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0299,1.33,427,https://magiceden.io/item-details/5iunKZpmMGWA5v9tEXP6Vk1WPGinNcpQUrM8dH23iotF
