id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0010,5,43,https://magiceden.io/item-details/9YEm35zWd9aM6679FxqYJJGTWHz73kBxtuYUHaRGUUQS
0032,0.7,255,https://magiceden.io/item-details/3VN6fEDfEQAwgQ2cDUdZSdVzKcbSHkRvq9x8jv6ZrRbs
0042,1.6,563,https://magiceden.io/item-details/77z9m83u6LD7Q1FggBjmiTQpmVARdEpHsExXyaCtCk1j
0050,1,434,https://magiceden.io/item-details/AHTSywyG1hGrW8e6LYMeVhQkPb5GSNWMSnY5fUs54azj
0060,0.9,658,https://magiceden.io/item-details/8pH8EQ2wSobU2nU8WZVV1E8AaCH8gwLaNqAN7kP7mkv9
0062,0.8,304,https://magiceden.io/item-details/5oE2EpVLzPvdDgQYvMtuaZWkBdEGVwbedCRzvXfvNiAt
0074,2.05,54,https://magiceden.io/item-details/BzbhgWnsGbhNqhPYLkTv3LUtJx6uMgGnLG38CuoTdnzT
0084,3,1049,https://magiceden.io/item-details/AhD1RjSfCNE7yZux8SavML5tFp8f51Yh1K2ccpZvgDBc
0090,0.74,402,https://magiceden.io/item-details/4KfJkPkYps26KCMmB5ci1YAxq7v69avcsNR8p223b6GJ
0106,1,1048,https://magiceden.io/item-details/BXKB6xZSoHWTyw52gVVXnkStcYHrwMZYGJ9gAEMs8rVz
0111,2.16,79,https://magiceden.io/item-details/D1Q9dGVamArotMRSf5rSCwL7U9Syy5V8uJVK3HijRxz8
0123,5,772,https://magiceden.io/item-details/3Q66wFMpyvXk5CMxJAHJvrBqiWr8mYZTT7AgL3Ymy1YU
0130,3,89,https://magiceden.io/item-details/EHWD26YM3HodVDTLbHENgaSiPEUQ3AgnGFzyitxhMt2Q
0135,0.75,927,https://magiceden.io/item-details/AzK6QZbYGwWTYskL4s4RCgutVQFU3GUffpEJgppMWR5p
0142,0.63,732,https://magiceden.io/item-details/G9tCoWNxrxjKDgWpwkXjiLuDDGMxLtceRwQozd8k7xhB
