id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0028,3,565,https://magiceden.io/item-details/2oyPBXZnYYJzVFTDBncrc3njXaWyXxS58xZ2NJi6t6qi
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0032,2.9,255,https://magiceden.io/item-details/3VN6fEDfEQAwgQ2cDUdZSdVzKcbSHkRvq9x8jv6ZrRbs
0037,1.9,227,https://magiceden.io/item-details/3wcWx5P2Za4ZBTTrtjnhcHgcj3RBYiFHXfM3TGD2set4
0045,2,1106,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT
0056,3.2,442,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH
0063,3.15,206,https://magiceden.io/item-details/6PvBLDhUVkZ2Y2fRuAsXzJ3LrNGUh3kSLay4f9jPw5uA
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0113,2.79,788,https://magiceden.io/item-details/A7f7C1DE5vNJG23ByqiyQvj5C9uWnjVV4kkmQ56LvkVb
0114,4.5,31,https://magiceden.io/item-details/7x5Wj56jCHRWfcK4TQZwt9vtZ3EN3YA3wSCCKbQpLfdr
0148,2.9,911,https://magiceden.io/item-details/AZtc61raBeBovV1GPzJL58u6YMteqoJDHoNAWJm6x5Qn
0153,1.98,834,https://magiceden.io/item-details/UNkNS4FYREvb9ypu4YaoS4y7x6DZiJEqS6ANgYJVR2P
0161,1.898,846,https://magiceden.io/item-details/18rorRtDmhQxNBoaGRdkRu9Wj9dZ6LT8B3kjWhkQ4MW
0164,3.3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0175,2.4,939,https://magiceden.io/item-details/AS3GmUTPonH2LkHVyLivAN1CBDDUesiGAGdsK1pFJYAZ
0176,2.99,877,https://magiceden.io/item-details/9g1tcFpSoPv4TVamXfWTB65ZduTNTfB2k1NkQkZyQLnX
0179,2.7,767,https://magiceden.io/item-details/6hcsbt4ciaat4dzk8qWQDRW7tdfrgbEgC5EgfjprPh3u
0180,2.3,1102,https://magiceden.io/item-details/Dh3XMsx1iKtbXqWrubeTR8yF6GouCRjs9rMUr6UDZGpf
0192,1.55,433,https://magiceden.io/item-details/8fbRLtcca6D8ut6wXYv3QPvyQEjaaq5AL5uTFUTRhL7y
0193,2.1,618,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh
0195,2.05,954,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu
0205,1.85,188,https://magiceden.io/item-details/3HoEK1ZVK2xURtGrRpyoKEsd33BqHzNXFPMr3bVTGEk3
0206,2.99,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0213,2.5,232,https://magiceden.io/item-details/GBe25f1xYm8UfXLGZ1ywwnzHM8Ad5PC3bJ7qszZppaS5
0218,2.99,974,https://magiceden.io/item-details/HJuvdBjq1ZKvJdNm3eRnaNxo6RVYPgE91Qu3NKiotp1q
0243,2.7,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0253,2.4,1003,https://magiceden.io/item-details/F23iwvmRMVHaABFpdntFqBEJyXjym9MtVrQi9dYkZ7Lf
0259,1.7,731,https://magiceden.io/item-details/8nCzmNMEZ2nz5nJDMTRQD3vmbH16WWs5HTzNmUrdGoMq
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0288,3.4,279,https://magiceden.io/item-details/3m8aiibpqFdwunGYLkqst1uo7Pd8kSwKmyeLVjUi14zG
0291,6.5,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0311,4.5,297,https://magiceden.io/item-details/5FsEQisDkh9PxvFRN53yb1ykiNELWwgKqHnQiX6uBynR
0316,3.8,711,https://magiceden.io/item-details/AMNtkQrRyiUDaJmMpQgQhDnKRCyotPZ5Jc7nEnDDbgAs
0333,10,44,https://magiceden.io/item-details/7q2yK1EkV88x14QG6AVwSihdsY3aUoy4oh76QZm8ihqJ
0340,2.08,925,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8
0341,2.5,176,https://magiceden.io/item-details/JDGWJr2KyLiTbHxtJHXz1qBTKgVxdb2yjE8q1dKJkpPB
0355,2.4,914,https://magiceden.io/item-details/EmxQ8cM5MqtVPDEc6zzwZnjNH3dCipwSrh6uzDd8jsE7
0356,5,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0359,3.1,839,https://magiceden.io/item-details/HaQU4sBu8mWVEvXNU2uHTbe1UmD7dZNu7SqVwfAAz6UD
0362,2.6,646,https://magiceden.io/item-details/DH5kzyGce3w6aJF7hWr3PNA7ZEeos9tBMfW6A6SHQ4JQ
0365,4.7,28,https://magiceden.io/item-details/HhoUt1Yu2ify5GgmbWkDbFJSMABimJwZRm6TMxzViuWe
0397,8,3,https://magiceden.io/item-details/7SeWn1nDELok5xL7V6YuDBbSXuctzA6N8VcMYFVuty4b
0402,5.1,16,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ
0437,1.7,786,https://magiceden.io/item-details/Gynxt5uGt7x8eb2ycXkWXzAF5k6RVf1UgvuZdz8D4rHQ
0451,3.696969,521,https://magiceden.io/item-details/F2ZCoeM2ivHzv5vvjSysjN2VSsFEtfh8QKF7rrJ3neJ5
0473,1.97,140,https://magiceden.io/item-details/2fgZJj7yKpKTqgLCaSCm1zXsYhNpst9B47ReKGfUqJc6
0500,4,677,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi
0509,14.42,2,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR
0516,2.3,536,https://magiceden.io/item-details/WtUcHdxDpDrRtzME9zZm3Cn7CNaLCwNfYQhVcgFXRB5
0517,2.24,586,https://magiceden.io/item-details/6Qvk4VwVLzQmok2zi51wDJJ16AQiS1FQb9UPcrXVPz2e
0524,2.35,1099,https://magiceden.io/item-details/oQYeJZaugRszNEwk2kP3zGt4LW7SWcLJUFc9ctwfNmG
0547,5.5,128,https://magiceden.io/item-details/FJk5nREW6387qyTEctW2MZQxb2WRkntZbu2JWnsByJBY
0561,13.99,487,https://magiceden.io/item-details/HfRuJuctQ6STVVTngXCRQdgcqfDWmvEXfDe7F636DrBi
0571,3.1,1002,https://magiceden.io/item-details/HiNgHqtWiA46t19zGD8jAdLAiZnsMx6peXj9qbXHdCrd
0575,4,570,https://magiceden.io/item-details/4XVaVoDP5z37wvkDvFE4XMRq7y2mrTbDYKEcbFuodEfe
0576,4.29,511,https://magiceden.io/item-details/Bjb39xMwJRwTZKmegwycNDpeD6o8pLFb8yDkSHTaCQ3P
0596,2.24,956,https://magiceden.io/item-details/9nSgfhcpCUDePhVQvNf52K6QUFmM6xESmzVECrWbC3UE
0597,7,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0604,4,63,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1
0613,6.5,901,https://magiceden.io/item-details/E8rfjXx7kJ5nhuqhwCLMPeahDA8nm6joxwmZLAYwDQGf
0640,2.34,659,https://magiceden.io/item-details/CkxAED4dCpLFySsm6QrM48xrUXN2jbihgKGqun5Li8zr
0643,2.5,195,https://magiceden.io/item-details/DfiD12MUZcDN1kXYBHnf8WZaA7fBjgGySjXi2gwC7G8h
0657,2.24,923,https://magiceden.io/item-details/6tjzGLkPYbhhDE1L1jrUgUAtBJqihkfXU6m8HsdX4gZ4
0664,2.09,1084,https://magiceden.io/item-details/9iamdtyJ6xmgM6trD8KCDYo3zTJq9pMAUo9GLGwgBNzr
0665,4.5,97,https://magiceden.io/item-details/RsDUM3sCpJG2pwEkgBTPcBFEVy4ea2PUARNtPyBBJXk
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0675,1.95,196,https://magiceden.io/item-details/9jNiModFwLQPaa7nan1QMWofZKqCZQRaw2o1wcLg2orc
0695,2.6,428,https://magiceden.io/item-details/J2jrQ4eQq6JsDWtyvz4AbAiC6jLctjrBCdTcGLPnqPZU
0715,5,526,https://magiceden.io/item-details/9oDew1XsZ4S9PvGfTFysmpVa9keNnmaoTPzACHmGrmF8
0741,9.5,76,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ
0742,2.1,777,https://magiceden.io/item-details/HXfeQs6TfFqXPfQeDRysS7RMHUqZEjzGqFBP2owBDLfn
0744,1.95,559,https://magiceden.io/item-details/CcrJUFdwCqbF14T6XyPcTLE88u1yqVWDy9CqvhAyfboN
0745,1.9,919,https://magiceden.io/item-details/96sX4hKRyd6qdADe1EV7hJ1nGECfpzTLTZokp8Z1WuUD
0754,1.85,900,https://magiceden.io/item-details/62Y4JoHsAK4FwLvrENiVJPrEdeC3oCf2XTWghr2NbgUh
0762,2.13,1054,https://magiceden.io/item-details/4DrEqK18JE7uMXj8AJTJANFz7PTvDHK1ZJ1u8bLAG16F
0788,2,285,https://magiceden.io/item-details/38P2kFpjWYpG5SD9r5RbGPHjpzdtdxrkncMrxo5n4ghw
0799,3,910,https://magiceden.io/item-details/E7Nkj25sjzTKWiuQmoUm42MHYYCbo6St71EMdEvi9o2T
0805,2.2,819,https://magiceden.io/item-details/FjEWpPxrWrNAUzVZVm6f3Mh7DZmjP9iVsj9T5HsSEtKQ
0838,2.25,156,https://magiceden.io/item-details/AUj3e9LM8iuFoWw3UgeGMhHmsjQyamD8BFi4Xv8gEQYh
0842,3.2,391,https://magiceden.io/item-details/7MB34uwqUVrTtXEmhjZ4xUZbG9tWKT4ym2tJDQGZpsZt
0847,1.97,316,https://magiceden.io/item-details/FM5UGirGz2t8PddmtBRobeydGJ9fvtubSfu5tDundwkr
0853,2,1040,https://magiceden.io/item-details/Bx97R4YjfdEDcQx1drt92ADBXFvVyyPLCTv8bUv1A9zF
0882,4,66,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2
0885,2.15,664,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ
0890,2.55,979,https://magiceden.io/item-details/2zdftvJGrCwYLuzVVfDYxGAgNJKsAKyehbAcawxJ4XVx
0915,2.3,785,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK
0926,4,64,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4
0934,1.97,358,https://magiceden.io/item-details/JAqFPmksZeJF3uGf1w772w1cMitteWk89GnY2LJ3FM7a
0939,5,377,https://magiceden.io/item-details/2jzfdPKPN2wyJKvbxuQBhwS6AUpsZz5BrsxbCiC4wev9
0951,1.98,822,https://magiceden.io/item-details/2ESgTvFE8mtBo14J2X34SAp7RjZqBxGecxrn9hrRfYUh
0956,6.9,875,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN
0990,3.5,679,https://magiceden.io/item-details/GLcN2czWw65g3vi73FdVCJFBYP2D7qiUGFv4iEucZzkp
0995,5,594,https://magiceden.io/item-details/2D5tr5zs7hzqApi8fRMDjx8uGQL8meaVwbPMVPiT2ZE2
1008,25,638,https://magiceden.io/item-details/46rFgfcECwfcPGnZyRhEFypyAvqYkwfitoeEBwdWX8CY
1020,2.6942069,773,https://magiceden.io/item-details/635jNsczqbYWrYF6NiRqjd9mWG7tGS8PMdnsnDuLfqbj
1066,3.4,1108,https://magiceden.io/item-details/C7HrdcqVPR4ipxR8U4XxADa9NZHpMwJo6Xgpv1JiRweQ
1068,2.6,825,https://magiceden.io/item-details/5WW9sriAfnVd67FGva8t8Mqb4hSpHiPNgAymFU8pv1fm
1081,1.99,324,https://magiceden.io/item-details/CzP2YRSuNTnhRfGGkzsqnwWVK5uY8JXBSFGQRMmaKcwT
1092,2.75,888,https://magiceden.io/item-details/2ZcejieLmJAfSkjqY4aGT59Y6AiWGZUKZaVMqxGNSdhe
1108,2.69,117,https://magiceden.io/item-details/3TjfyJvHsNqtoX5pxWMQVPpTL5tKhHSNRsWr4CSDNs2s
