id,price,moonRank,score,storeURL
0005,2,226,341,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk
0011,10,420,1335,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0045,2,1106,1221,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT
0048,1,540,555,https://magiceden.io/item-details/HGR1AHHByfJZVuEmx4XRXVi28rLKzxbLd9G6v9JcSJCW
0054,1.4,88,143,https://magiceden.io/item-details/8KRzdRCp4F4joBst4hvoxLhdH3FGsvCpYohpYqGn6ew1
0085,2.5,362,527,https://magiceden.io/item-details/HgBtn9WbNZrYZAidAJtAAPvFnfTAS1ANojTwNobBeCq1
0104,6.9,409,1014.0000000000001,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0115,2,343,458,https://magiceden.io/item-details/6rh6SEqcC2G5aznL53RHw4iVRqnsvnq9GZVKneozy9Wk
0117,1.7,500,585,https://magiceden.io/item-details/ENLzEMjx77tgEwtSNijoh6szqxN5djS6kPXbrBfCRYxm
0123,1,772,787,https://magiceden.io/item-details/3Q66wFMpyvXk5CMxJAHJvrBqiWr8mYZTT7AgL3Ymy1YU
0125,0.85,484,484,https://magiceden.io/item-details/MyeRAyYAJ7hAxYuWARDZHKcJmACx7CeG65UoaDAzRRm
0141,1,920,935,https://magiceden.io/item-details/5hgpgm8JcWNLzpHehKVZ8YgHPuiDkEMLi48tRZvK9AHU
0151,1,574,589,https://magiceden.io/item-details/AWzVc4e5KCqNKy5bgtJG2QqA2JB4LBc6WbjQp8YL5EZw
0157,1.7,525,610,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6
0176,1.1,877,902,https://magiceden.io/item-details/9g1tcFpSoPv4TVamXfWTB65ZduTNTfB2k1NkQkZyQLnX
0184,1.7,614,699,https://magiceden.io/item-details/2XAGZRiXSvEV3ZUcjG9zaodJoHkL54MiQ3hokyCUdUc9
0193,2.1,618,743,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh
0195,2.05,954,1074,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu
0196,1.5,108,173,https://magiceden.io/item-details/99JXA1PnRNn32SP3vMpaKFbix9H4dbUFFsm2jyajLoiY
0201,2.56,265,436,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb
0208,1.2,871,906,https://magiceden.io/item-details/9Sgp971acRSHDJR8B3XyVF3nbrrk6ZPamdLj5agWwXrc
0215,0.9,173,178,https://magiceden.io/item-details/5H4veWWL4qoFRCRZBzrmpaaCtemBZkUiLm5PMQRJTSVA
0218,1.09,974,998,https://magiceden.io/item-details/HJuvdBjq1ZKvJdNm3eRnaNxo6RVYPgE91Qu3NKiotp1q
0227,1.099,501,525.9,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy
0234,1,357,372,https://magiceden.io/item-details/56Y3WGH6UoHAvmKHquiSM1A9fzoB6y3BreUXRfFYYFHK
0245,1.7,931,1016,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB
0246,1.9,668,773,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec
0257,0.98,503,516,https://magiceden.io/item-details/5eYSGqDhg8vjGT8W46NYLAUcv2kAqxKJYpkwbdPfpZYk
0277,1.9,627,732,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5
0286,1.5,21,86,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP
0291,6.5,643,1208,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0302,1,479,494,https://magiceden.io/item-details/3SeQtG7AfdPd5p4YfPoKAEJMkXkwnAoQCfmzfJqNSk1s
0309,1.9,636,741,https://magiceden.io/item-details/9TqXsDBgGDJf4V495m2VqoY5HtapYi3VenKb1NyeVdiQ
0321,1,564,579,https://magiceden.io/item-details/2WSWZRLRWcucTARrBSUEpaNN8jtnqUBt3TM8LEWygp49
0339,0.95,529,539,https://magiceden.io/item-details/532fJ1zqhyT86fP2W9oZmXMf3F53r5addFrEbva7vwcL
0340,2.08,925,1048,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8
0348,1.4,390,445,https://magiceden.io/item-details/6dVuFihc9xBxPUFkjoRpZtirYNkPN96o8bmoamhzKDDY
0361,0.97,514,526,https://magiceden.io/item-details/93d1zqb4saYBWYkTESzdm2owJgTX2y62yjG9WU51ptmp
0365,1.25,28,68,https://magiceden.io/item-details/HhoUt1Yu2ify5GgmbWkDbFJSMABimJwZRm6TMxzViuWe
0371,1.7,351,436,https://magiceden.io/item-details/Hqe5fwEaT5HsgWngtvD8foU9Hwh5KnQuYasZVkMqzWnw
0372,2.8,135,330,https://magiceden.io/item-details/MUf9jY6G8LqvXyo4w4dSFiQHaHWKaQvQLoDa87aDb9Z
0381,0.85,1075,1075,https://magiceden.io/item-details/HtUF1d83wamA9SG2YMBiQxDFC3UarNtX2BjTzfgtCsvV
0402,2.5,16,181,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ
0409,0.85,507,507,https://magiceden.io/item-details/62g8exUahQUYt35sSXFWYQYnuyxvVkGZLrT4iALAKYau
0425,0.895,532,536.5,https://magiceden.io/item-details/45GBTdSUXKCgwDejw9Lv3GJrcBseYEaHWTanegNAjbi6
0427,1.4,114,169,https://magiceden.io/item-details/3zAcAkyBjpSmcfGijiRSksizJgb5UsHRYYmWFxW1zMFJ
0431,1.2,625,660,https://magiceden.io/item-details/FVQhgh8TMuRN1az64mmFYFvtkaBxRbfcKo38Et9KGBWV
0440,1,1061,1076,https://magiceden.io/item-details/7RymRNqXc5MfzyutgJjr5vPX8AkdhGc17VKRaWJNwihC
0465,0.97,886,898,https://magiceden.io/item-details/N5jp82GgTGm651McwEik3X21kXAjBRag28WFHfAKPQd
