id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0114,2.5,31,https://magiceden.io/item-details/7x5Wj56jCHRWfcK4TQZwt9vtZ3EN3YA3wSCCKbQpLfdr
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0168,2.4,684,https://magiceden.io/item-details/3UTTfbDYKa5p58xUdrjLRTiDuX4U6gmaurjzK1yTuADs
0226,3.5,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0243,2.49,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,3.35,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0284,4.9,1013,https://magiceden.io/item-details/A6BKkYKtrTaN8YQSouqfCFrRUTv9kMjKyCDNakGmUnNM
0291,2.4,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0316,2.5,711,https://magiceden.io/item-details/AMNtkQrRyiUDaJmMpQgQhDnKRCyotPZ5Jc7nEnDDbgAs
0341,5,176,https://magiceden.io/item-details/JDGWJr2KyLiTbHxtJHXz1qBTKgVxdb2yjE8q1dKJkpPB
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0369,4.2069,398,https://magiceden.io/item-details/GdNs3hm1HmzYUi5wHJKXmwYfoMaWyWZRbfYxWbGdDGKm
0383,3.22,240,https://magiceden.io/item-details/6jArb3y89nooDvgEyAViQfGGpQRLBf3na5eEmYQL12Dn
0384,4.99,53,https://magiceden.io/item-details/7BDbThjSPENBo9h1DvWvhvBCoMQaFckUggcPLrz7whkL
