id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0013,3.5,1069,https://magiceden.io/item-details/CAJM3V7wqMHuH1QYRv9UMCiMaTCNoJpDsqiGPGU5mQkh
0018,1.55,721,https://magiceden.io/item-details/8sHbZCp9p7GM8QDqMy1gNYWYQtd9BmVHfuwBxFfeirZX
0021,1.2,167,https://magiceden.io/item-details/9DyxtMPbcfXArrAjec6hF7u4HjcQ9zRLbVo2eosVBABv
0031,5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0080,1.5,685,https://magiceden.io/item-details/4seABhdq71wQZZ3ZMcoxUHJEAPMeisfSQxyBHkdcWzxf
0088,2,894,https://magiceden.io/item-details/8khBzc5wm6MhHaaZ6vDEnexoV8PALzpdqxArkkyzGWgX
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0105,2.5,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0114,4.2,31,https://magiceden.io/item-details/7x5Wj56jCHRWfcK4TQZwt9vtZ3EN3YA3wSCCKbQpLfdr
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0168,2.4,684,https://magiceden.io/item-details/3UTTfbDYKa5p58xUdrjLRTiDuX4U6gmaurjzK1yTuADs
0174,1.99,238,https://magiceden.io/item-details/9NU6snFRWiqAjNgYj6xo57pcNUW7YMMYfoYJzoERFLpj
0183,2,310,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U
0188,2,687,https://magiceden.io/item-details/CmoVx24w7zRbj3Av5MCKUtgyJ8pjQ5287Z179owzivka
0189,2,284,https://magiceden.io/item-details/BiuadhvQie9g12y9M1oiFkwH2wamEMCXbnacmsiE4oKS
