id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0004,0.05,748,73,https://magiceden.io/item-details/97n3s1NgKu9cZA55suz359DVPqHDULrFE3S3SmUHZkrE,Green,Dracula,Black Hoodie,Glasses,Green Hat,None
0005,2,226,72.34,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk,Rose,Dracula,Scarf,None,Captain Hat,Cigarette
0008,0.21,930,64.83,https://magiceden.io/item-details/Dsb71kJUQWueQJ49iydCPPWKjJGk6pvZJG3tc1w3m5xi,Rose,Dracula,Doctor Shirt,Flying Goggles,None,Cigarette
0011,1,420,75.34,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ,Blue,Mohawk,Shirt and Tie,Old Fashioned Glasses,None,Blood
0016,1.39,747,59.63,https://magiceden.io/item-details/HPnVeMv5DWA3yipgKxUcSukNHg2iPyfFexvaia5EJBXN,Rose,Mohawk,Standard Suit,3D Shades,None,Blood
0020,0.25,522,79.16,https://magiceden.io/item-details/A8nWQDxL42c4Qhgd5v6WccLUKK5SnraYrcza5Qcs2A8Z,Rose,Dracula,Kimono,Old Fashioned Glasses,Devil Horns,Cigarette
0033,0.2,844,68.03,https://magiceden.io/item-details/Aet9HkvFEbC5wBvBrE4uYE4jzhG6Z9KSNdbUnYXanE3h,Olive,Dracula,Biker Jacket,Blindfold,Green Hat,None
0045,2,1106,40.57,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT,Green,Dracula,Snow Camo Hoodie,None,None,None
0047,0.5,799,66.66,https://magiceden.io/item-details/5f5y7GLhqazULyBMSbuEyuUretWxuRSFyMX5GEkFy5Ey,Blue,Dracula,Blue T-Shirt,Eye Patch,None,Cigar
0054,2.8,88,69.32,https://magiceden.io/item-details/8KRzdRCp4F4joBst4hvoxLhdH3FGsvCpYohpYqGn6ew1,Green,Dracula,Blue Camo Hoodie,Laser Eyes,Army Hat,Diamond Tooth Left
0059,0.2,878,66.8,https://magiceden.io/item-details/9EjWQw7cPSJvboConGagAJhN66fbzop7ejfPXeiQZH1S,Blue,Dracula,Biker Jacket,Holo Shades,None,Gold Tooth Right
0075,0.25,794,69.34,https://magiceden.io/item-details/6NuKUnfZpxayUDHpoh1LixCzBD7k5vGMiSAYtFgzb348,Olive,Dracula,Christmas Sweater,Swim Goggles,Greek Leaf Crown,None
