id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0109,2.15,1005,https://magiceden.io/item-details/GwcZrYA7SK4zzTTtjyCkDcF7QwTE4emsoopPuYLmqdh3
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0183,5,310,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U
0231,2.5,903,https://magiceden.io/item-details/3BNHJUmNPKgDNENiEMCSEMcmVJ9BLsGu28pfDnujjMwL
0243,2.49,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0249,2.99,325,https://magiceden.io/item-details/3BdMJwKzcuQZHYfc39mzBtpVdGQqUM4rSChPZ9esL1BW
0268,2.4,1004,https://magiceden.io/item-details/qauJC2w3V2f1H1ihRWHYwhrbU5ZZYKrhBEgBjvSqcoy
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,3.35,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0284,4.9,1013,https://magiceden.io/item-details/A6BKkYKtrTaN8YQSouqfCFrRUTv9kMjKyCDNakGmUnNM
0291,2.4,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0316,2.5,711,https://magiceden.io/item-details/AMNtkQrRyiUDaJmMpQgQhDnKRCyotPZ5Jc7nEnDDbgAs
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0364,4.5,326,https://magiceden.io/item-details/2WBs5xvZSyAidYEwgJtcFG4RDGLApV256W9KWodmJ75F
0369,4.2069,398,https://magiceden.io/item-details/GdNs3hm1HmzYUi5wHJKXmwYfoMaWyWZRbfYxWbGdDGKm
