id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0004,2.68,748,https://magiceden.io/item-details/97n3s1NgKu9cZA55suz359DVPqHDULrFE3S3SmUHZkrE
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0012,4.2,742,https://magiceden.io/item-details/Ed54FjcyMJwQ6TPABHMR4PkP8LmP1C6854yYR9xqn4V8
0031,5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0033,4.87,844,https://magiceden.io/item-details/Aet9HkvFEbC5wBvBrE4uYE4jzhG6Z9KSNdbUnYXanE3h
0048,2.7,540,https://magiceden.io/item-details/HGR1AHHByfJZVuEmx4XRXVi28rLKzxbLd9G6v9JcSJCW
0076,3.7,692,https://magiceden.io/item-details/9zVQMd5wKEK9xLMKKpDSmSF2AbuQDJ71fBcjhdjE5Gff
0080,2.8,685,https://magiceden.io/item-details/4seABhdq71wQZZ3ZMcoxUHJEAPMeisfSQxyBHkdcWzxf
0087,9,968,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs
0100,4,568,https://magiceden.io/item-details/2U4qLqoRrqcsJY8ju3UnebJC9p26h4J9VAtNoMdjDisS
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0105,3,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0114,5.5,31,https://magiceden.io/item-details/7x5Wj56jCHRWfcK4TQZwt9vtZ3EN3YA3wSCCKbQpLfdr
0168,3,684,https://magiceden.io/item-details/3UTTfbDYKa5p58xUdrjLRTiDuX4U6gmaurjzK1yTuADs
0175,3,939,https://magiceden.io/item-details/AS3GmUTPonH2LkHVyLivAN1CBDDUesiGAGdsK1pFJYAZ
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0217,3,1110,https://magiceden.io/item-details/G67gd3pKe8ay3hdyHRVTKr1AB5Tzwehm9erD7q26BWk6
0219,2.75,988,https://magiceden.io/item-details/VATv1uYrYeLmc7urb4ezLsxVkt19HJxZM74mA5aF6GC
0226,5,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0235,3.9,650,https://magiceden.io/item-details/H3bvv8DAdtRC3t5XLDunpJ9Ztnh5kXsHsXYqfnYbY7Jq
0236,4,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0248,4,364,https://magiceden.io/item-details/CipCA1DKRLvC6Qo4WQuidufkiJjDaRUVNReVQ3dv1PSX
0251,3.72,1019,https://magiceden.io/item-details/E9grdLjJ2ddacsHoNZtAJZueUcPRqMm8GZv4wTiFrHvS
0272,4.5,842,https://magiceden.io/item-details/A4pnouiF4Dv64FRrDGF5b6VBzE5HH5teWUk4YvEt5vss
0276,4.5,639,https://magiceden.io/item-details/AVC1Z4Mvw1sqLXTE4usDhtESCsGYjUocPX4RZnKAJzRq
0281,16,306,https://magiceden.io/item-details/4GpH5ivpJwZcgJNmYQfvGH66BnzN8Y37uAd38khv8L9P
0283,3,1100,https://magiceden.io/item-details/CuvRHFRqhnmsGWt3MiBYKksunH2Zp8YAkCjfWgX45DFo
0286,4.8,21,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP
0314,6.6,14,https://magiceden.io/item-details/E15vSQLgxTqj7JFvXrGdQPoRrd3PMoGPmcj8fMf5ngJ6
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
