id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0012,4.2,742,https://magiceden.io/item-details/Ed54FjcyMJwQ6TPABHMR4PkP8LmP1C6854yYR9xqn4V8
0013,4.5,1069,https://magiceden.io/item-details/CAJM3V7wqMHuH1QYRv9UMCiMaTCNoJpDsqiGPGU5mQkh
0031,5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0033,4.87,844,https://magiceden.io/item-details/Aet9HkvFEbC5wBvBrE4uYE4jzhG6Z9KSNdbUnYXanE3h
0048,2.7,540,https://magiceden.io/item-details/HGR1AHHByfJZVuEmx4XRXVi28rLKzxbLd9G6v9JcSJCW
0063,4.5,206,https://magiceden.io/item-details/6PvBLDhUVkZ2Y2fRuAsXzJ3LrNGUh3kSLay4f9jPw5uA
0076,3.7,692,https://magiceden.io/item-details/9zVQMd5wKEK9xLMKKpDSmSF2AbuQDJ71fBcjhdjE5Gff
0087,9,968,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs
0100,4,568,https://magiceden.io/item-details/2U4qLqoRrqcsJY8ju3UnebJC9p26h4J9VAtNoMdjDisS
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0105,3,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0114,4.5,31,https://magiceden.io/item-details/7x5Wj56jCHRWfcK4TQZwt9vtZ3EN3YA3wSCCKbQpLfdr
0175,3,939,https://magiceden.io/item-details/AS3GmUTPonH2LkHVyLivAN1CBDDUesiGAGdsK1pFJYAZ
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0225,3.45,508,https://magiceden.io/item-details/BW7q2JZVviTqUXYJjzBFr3SA2QfwaPB2ZEzKjYBKFAob
0226,5,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0236,4,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0248,4,364,https://magiceden.io/item-details/CipCA1DKRLvC6Qo4WQuidufkiJjDaRUVNReVQ3dv1PSX
0251,3.72,1019,https://magiceden.io/item-details/E9grdLjJ2ddacsHoNZtAJZueUcPRqMm8GZv4wTiFrHvS
0272,4.5,842,https://magiceden.io/item-details/A4pnouiF4Dv64FRrDGF5b6VBzE5HH5teWUk4YvEt5vss
0276,4.5,639,https://magiceden.io/item-details/AVC1Z4Mvw1sqLXTE4usDhtESCsGYjUocPX4RZnKAJzRq
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
