id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
4,49,701,0,https://magiceden.io/item-details/D1CPaEcNJBU4nxEw37LER4Aoai5EWr81UF5DCkqjDTXY,Yellow,Bumbag,MONOLIFF?: Mono-LEAF!,Brown - Grin,Reading Glasses,No Traits,,No Traits,6
6,45,12498,0,https://magiceden.io/item-details/H2CdyzC82jJ4343rBy4xwadFhdsdwiorWfUpPT9kVQN9,Purple,Hockey Pads,,Purple - Smirk,No Traits,Takeout,,No Traits,1
6,45,12498,0,https://solanart.io/nft/H2CdyzC82jJ4343rBy4xwadFhdsdwiorWfUpPT9kVQN9,Purple,Hockey Pads,,Purple - Smirk,No Traits,Takeout,,No Traits,1
8,55.549999,721,0,https://solanart.io/nft/GF39wYpMmYPLS4xyDcF6rkz3phxxStN1XQgQhUpFTjQ7,Red,No Traits,RUGGED_COUNT: 2,Red - Grin,No Traits,Trash Lid,,Dirty Fiat - Grin,6
36,19.69,7190,0,https://magiceden.io/item-details/6292qSTr6RaNtYSSW65SJa6VLCjqeFyw19WhWogQzsTK,Blue,Singlet,,Scarred Blue - Grin,Reading Glasses,Degen Service Hat,,No Traits,1
36,19.690001,7190,0,https://solanart.io/nft/6292qSTr6RaNtYSSW65SJa6VLCjqeFyw19WhWogQzsTK,Blue,Singlet,,Scarred Blue - Grin,Reading Glasses,Degen Service Hat,,No Traits,1
96,8,8822,59,https://magiceden.io/item-details/9thAmY67RRkTCSotr8mjcoNMvQdub7ZK85iE9bzaUfeR,Purple,Bandana,,Purple - Smirk,No Traits,Road Cone,,Match Stick - Smirk,1
96,8,8822,47.6,https://solanart.io/nft/9thAmY67RRkTCSotr8mjcoNMvQdub7ZK85iE9bzaUfeR,Purple,Bandana,,Purple - Smirk,No Traits,Road Cone,,Match Stick - Smirk,1
150,8.99,2432,67.14,https://magiceden.io/item-details/HfNWfswfd3h69vHhNbyKHzHfLGh1TiBb3h9MFdbhXB9t,Purple,Open Shirt,,Purple - Grin,Swimming Goggles,Trucker Cap,,Bone - Grin,5
150,8.99,2432,55.74,https://solanart.io/nft/HfNWfswfd3h69vHhNbyKHzHfLGh1TiBb3h9MFdbhXB9t,Purple,Open Shirt,,Purple - Grin,Swimming Goggles,Trucker Cap,,Bone - Grin,5
154,42.69,441,0,https://magiceden.io/item-details/FYTjadpP8fu4cLd8Mkvx72bNqSPLpWibaAEFJfzVx1T8,Green,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
154,42.689999,441,0,https://solanart.io/nft/FYTjadpP8fu4cLd8Mkvx72bNqSPLpWibaAEFJfzVx1T8,Green,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
177,20,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
183,35.69,384,0,https://magiceden.io/item-details/Hw8JYdKUjTWdVnvKBMPBpkXyy9ayr16rEohHpMrsDmZZ,Green,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Reading Glasses,Cardboard Box,,Lollipop - Grin,1
183,35.689999,384,0,https://solanart.io/nft/Hw8JYdKUjTWdVnvKBMPBpkXyy9ayr16rEohHpMrsDmZZ,Green,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Reading Glasses,Cardboard Box,,Lollipop - Grin,1
233,100,249,0,https://magiceden.io/item-details/CB58HoD7ZSpZQfNVBHqfus79fQzwcRc7oaywG6aEMkxC,Black,Designer Jacket,,Antique - Grin,Snow Goggles,Trash Lid,,Bone - Grin,1
233,100,249,0,https://solanart.io/nft/CB58HoD7ZSpZQfNVBHqfus79fQzwcRc7oaywG6aEMkxC,Black,Designer Jacket,,Antique - Grin,Snow Goggles,Trash Lid,,Bone - Grin,1
259,55,654,0,https://magiceden.io/item-details/2qDBx1g3cKoo3ayvS9oSmdDL9HmSFNFwere1PWYZrtau,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,1
259,55,654,0,https://solanart.io/nft/2qDBx1g3cKoo3ayvS9oSmdDL9HmSFNFwere1PWYZrtau,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,1
312,8,13534,45.7,https://magiceden.io/item-details/5D3FTjDFSThoKZMgzgzZcxL3LSvBdwxmiSH9ZSfUHgGM,Purple,Knitted Vest,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
312,8,13534,34.3,https://solanart.io/nft/5D3FTjDFSThoKZMgzgzZcxL3LSvBdwxmiSH9ZSfUHgGM,Purple,Knitted Vest,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
321,20,2698,0,https://solanart.io/nft/8szMUj9yYAet7WResXLqnBhbXh9dMxJWBVYRNTHW8vkb,Purple,Bumbag,,Scarred Purple - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,1
339,9.99,5791,47.65,https://magiceden.io/item-details/9vJqkbHux6HZzN1exXovvPLB2ApdV52zthWVKyRZcK6c,Purple,Bandana,,Purple - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,1
339,9.99,5791,36.25,https://solanart.io/nft/9vJqkbHux6HZzN1exXovvPLB2ApdV52zthWVKyRZcK6c,Purple,Bandana,,Purple - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,1
352,39,501,0,https://solanart.io/nft/7G5hp9n8aNNnKEiEzwFdHrQUJm3XGf5ct54KFSTkbidJ,Red,Degen Service Polo,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,Colander,,Match Stick - Smirk,2
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
409,150,1929,0,https://magiceden.io/item-details/6FLeDLbKLBLAaKDvUPNQ18vxXCJ2BqhjGSsaE23MqTyh,Yellow,Rain Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
409,150,1929,0,https://solanart.io/nft/6FLeDLbKLBLAaKDvUPNQ18vxXCJ2BqhjGSsaE23MqTyh,Yellow,Rain Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
417,35,1689,0,https://magiceden.io/item-details/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
417,35,1689,0,https://solanart.io/nft/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
417,35,1689,0,https://solanart.io/nft/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
