id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
6,45,12498,0,https://solanart.io/nft/H2CdyzC82jJ4343rBy4xwadFhdsdwiorWfUpPT9kVQN9,Purple,Hockey Pads,,Purple - Smirk,No Traits,Takeout,,No Traits,1
21,11.1,4226,35.07,https://solanart.io/nft/5iouK3KTqY7gva9yZdUm5zBatUwP9EU34Aa2V3xZDKWw,Purple,Leather Jacket,,Purple - Smirk,Reading Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
39,17.690001,4537,0,https://solanart.io/nft/69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY,Purple,Chav Jacket,,Purple - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
56,18.98,660,0,https://solanart.io/nft/TrDyhiYGdUV62YSv1xc4dUhnhejVRjNcfTHqBpYh6Lw,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Grin,No Traits,Tamberine,,Lollipop - Grin,6
98,35,451,0,https://solanart.io/nft/kxb9QXr5kkjf6fwoFdbt9FLQaNDQs4Bmcwk2EDpEg18,Yellow,Bandana,RUGGED_COUNT: 2,Brown - Grin,Trash Vipers,No Traits,,Acid - Grin,6
116,6.9,5650,73.05,https://solanart.io/nft/4BHaDQ7ozpNfzWmoTbmxL29sw7KhM9qnGrQm9jkabHu9,Blue,Engineer,,Blue - Grin,No Traits,Boot,,Bone - Grin,1
121,181,71,0,https://solanart.io/nft/7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
137,29.99,824,0,https://solanart.io/nft/ABeqHfEW7LdiD9fP9zDyfd8jMbEYpMkuTVsFCMqk5dB8,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Sombrero,,Burnt Spoon - Smirk,6
139,48,651,0,https://solanart.io/nft/75ARcww3PRz1XoMd6RxYYNtsVAqB2zqJXLyNVGSzhUJx,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,1
154,42.689999,441,0,https://solanart.io/nft/FYTjadpP8fu4cLd8Mkvx72bNqSPLpWibaAEFJfzVx1T8,Green,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
170,69,197,0,https://solanart.io/nft/HaZBp5pVSEidP3dLfUUAuZeVgEtnZrx1H1jLBfGtwkML,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,No Traits,The Gambler,,Cigarette - Smirk,5
177,20,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
233,100,249,0,https://solanart.io/nft/CB58HoD7ZSpZQfNVBHqfus79fQzwcRc7oaywG6aEMkxC,Black,Designer Jacket,,Antique - Grin,Snow Goggles,Trash Lid,,Bone - Grin,1
258,17,1984,0,https://solanart.io/nft/3zxqkwStZprMNp9c6RQ1foY2QUhk1CkaXiAnZYj6ziFt,Blue,Degen Service Polo,,Blue - Grin,Trash Vipers,Plunger,,Lollipop - Grin,1
280,18.690001,1345,0,https://solanart.io/nft/CQbEuBHww8i9QZVaHfdoDHWuTJFfXh1bEr4aigWNs1P,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Lampshade,,Smashed Bottle - Grin,5
288,20,334,0,https://solanart.io/nft/53NyKWPxkXLbFymnaeXnAXQrGzadfijkzP3joHnf8fSx,Yellow,Chav Jacket,EXILED: Just kidding.,Brown - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,6
298,19.98,614,0,https://solanart.io/nft/EXhNd53fGBciTFZSTVorjT6RtRZcxrK89UXAWA7U4DJw,Green,Fishing Vest,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
316,11,8212,24.81,https://solanart.io/nft/GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF,Black,Degen Service Polo,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
