id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
4,49,701,0,https://magiceden.io/item-details/D1CPaEcNJBU4nxEw37LER4Aoai5EWr81UF5DCkqjDTXY,Yellow,Bumbag,MONOLIFF?: Mono-LEAF!,Brown - Grin,Reading Glasses,No Traits,,No Traits,6
8,23.879999,721,0,https://solanart.io/nft/GF39wYpMmYPLS4xyDcF6rkz3phxxStN1XQgQhUpFTjQ7,Red,No Traits,RUGGED_COUNT: 2,Red - Grin,No Traits,Trash Lid,,Dirty Fiat - Grin,6
23,25,576,0,https://magiceden.io/item-details/3D8spL25n2s51PrukWAHAf1VE6oSUVeBUoSGRrJV1ta5,Yellow,Down Jacket,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sock,,No Traits,1
35,22,283,0,https://magiceden.io/item-details/Bh4ghDYUzR2opmEbwupU3LTKoSuv7nj1sLZrkbVmpkb5,Green,Degen Service Polo,EXILED: Just kidding.,Green - Smirk,No Traits,Headband,,Bird Foot - Smirk,6
48,34,152,0,https://magiceden.io/item-details/9YwetusC3wKhWsMnf9Nv8AwpPn1PsZKqWDycL5wQa7hk,Red,No Traits,B_AND_J: ♥,Red - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,6
52,20,110,0,https://magiceden.io/item-details/9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Designer Glasses,Pandas Pickles,,Dynamite - Grin,1
63,42.69,566,0,https://magiceden.io/item-details/EfM5us338x8eHwsPeEmyQ3dssPc1qijZyg4JgMZdpZ5L,Red,Tweed Suit,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
67,9.69,12221,13.5,https://magiceden.io/item-details/3tvHn5AvTaPYG3CNQHGuhhbPV2m9bpcRmbATZy6XZQxf,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,No Traits,1
69,69,1021,0,https://magiceden.io/item-details/ALHwxmJhPWFiEvnVWCUbfUbkF84F8iJJxD9hz675MLoZ,Blue,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
86,6,1492,80.59,https://solanart.io/nft/6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
87,20,242,0,https://magiceden.io/item-details/GTT2o7NzmxTTNpxQiZCrvzsksZ9ztR5UbPBVjnxGwYUw,Red,T-Shirt,TELL_ME_A_JOKE: Mint Date,Black - Smirk,No Traits,Boot,,Crayon Shiv - Smirk,1
92,15,86,0,https://magiceden.io/item-details/2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5,Green,Turtle Neck,B_AND_J: ♥,Green - Grin,No Traits,Paint Can,,Cigar - Grin,4
107,9.5,183,49.28,https://solanart.io/nft/FMgarSQae6evLBrt7AWt9VCevqLHuRXuSP841AFUduMG,Yellow,Xmas Sweater,EXILED: Just kidding.,Scarred Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,5
111,10,913,42.22,https://solanart.io/nft/Hbic5j3yxenHXgJ45eC38bRNVS82abS93N9ypE9g19Ki,Purple,Football Jersey - Red/Blue,EXILED: Just kidding.,Purple - Smirk,No Traits,Takeout,,No Traits,1
119,77,137,0,https://solanart.io/nft/D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
121,24.690001,71,0,https://solanart.io/nft/7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
137,14,824,2.57,https://magiceden.io/item-details/ABeqHfEW7LdiD9fP9zDyfd8jMbEYpMkuTVsFCMqk5dB8,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Sombrero,,Burnt Spoon - Smirk,6
140,20,1444,0,https://solanart.io/nft/9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
150,10.9,2432,29.04,https://magiceden.io/item-details/HfNWfswfd3h69vHhNbyKHzHfLGh1TiBb3h9MFdbhXB9t,Purple,Open Shirt,,Purple - Grin,Swimming Goggles,Trucker Cap,,Bone - Grin,5
181,10,13194,7.56,https://solanart.io/nft/4b3s7LL4CTkPoAneYmUz4k92mbPaZfN4VsrZ2Mgv2cyA,Blue,Fairy Wings,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,1
188,6.95,730,73.34,https://magiceden.io/item-details/zbywDGzW4C9Y6ZhRgK6eS3mi3TwXagTCz82nigy5Ngq,Red,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,1
190,7.99,11923,31.35,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH,Purple,Fishing Vest,,Purple - Smirk,No Traits,Headband,,No Traits,1
194,19.5,686,0,https://magiceden.io/item-details/AiiHNKLxQ7wkE27VGghWFFXhBrXudKVQRMiYLinQz7m2,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
196,15,141,0,https://magiceden.io/item-details/5kPWuwXHLrNcjBDTaoXu4DXk9RBwkQdUfLzJ4sCchLHx,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,3
198,10.777,12959,0.45,https://solanart.io/nft/Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
215,5,12949,58.25,https://solanart.io/nft/8PCEbCmNVBnAQCzBw3mW1Evdbb2U9XHCQozG9vGi7zZ1,Purple,Hockey Pads,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,1
219,5.3,6747,72.86,https://magiceden.io/item-details/AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr,Black,Engineer,,Black - Grin,No Traits,Takeout,,Bone - Grin,1
226,8,7363,44.12,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,1
227,7,13047,38.07,https://magiceden.io/item-details/AP8c7b2pkzJbmSges7ggPgHMm1jB2jq5mpxDMdKCvoXR,Purple,No Traits,,Purple - Smirk,Designer Glasses,Pot,,No Traits,1
241,25,12855,0,https://solanart.io/nft/Cb9YeqVSYjavUU4kaRHhs6uZ7FP85fgANo5nd4469UZn,Black,Bandana,,Black - Smirk,No Traits,Pirate Hat,,No Traits,3
