id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
36,10.9,7190,40.58,https://solanart.io/nft/6292qSTr6RaNtYSSW65SJa6VLCjqeFyw19WhWogQzsTK,Blue,Singlet,,Scarred Blue - Grin,Reading Glasses,Degen Service Hat,,No Traits,1
312,8,13534,51.65,https://solanart.io/nft/5D3FTjDFSThoKZMgzgzZcxL3LSvBdwxmiSH9ZSfUHgGM,Purple,Knitted Vest,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
339,9.99,5791,53.63,https://solanart.io/nft/9vJqkbHux6HZzN1exXovvPLB2ApdV52zthWVKyRZcK6c,Purple,Bandana,,Purple - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,1
476,10.5,7461,43.81,https://solanart.io/nft/HcEd9nrrw5AxMREbNGiRzJcBQj19zBD9cbJ7Jhg4B6mT,Purple,Mummy,,Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,6
498,10,4219,57.98,https://solanart.io/nft/86BhMWYUXiNbcSHrxujZ8xxpUuaUKmmtxkBgP7ys89oU,Purple,Bandana,,Purple - Smirk,Designer Glasses,Headband,,Bird Foot - Smirk,1
807,9.5,13703,36.17,https://solanart.io/nft/FhJo2qMSLWdGPRaJzEUunnTnSzrB9fCPkt3BpQmduGnt,Black,Turtle Neck,,Black - Smirk,No Traits,Trash Lid,,No Traits,1
818,7.158,7696,76.57,https://solanart.io/nft/6uirRdGjTpzc7UWLBPKaPwMe5mPEQy8qzdzy2JtPNRQP,Purple,Rain Jacket,,Purple - Smirk,Reading Glasses,Cardboard Box,,No Traits,6
851,7.59,9194,68.01,https://solanart.io/nft/D5CZsLPUwU1Jcy24JEoPFfmrFdPWLcHpQGWQ1YtCGFLz,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,Lollipop - Grin,1
951,7.29,10855,66.32,https://solanart.io/nft/3YaPrNzHRzXThLL15PxSChnaZbioDdNys8YUkeRzJrU8,Purple,No Traits,,Scarred Purple - Grin,No Traits,Beret,,Lollipop - Grin,1
1066,11.95,4770,36.92,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1327,9.5,10079,46.41,https://solanart.io/nft/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1437,10,4781,56.39,https://solanart.io/nft/7FStJh661czZrCe4WFcAGBuos2o33YyqqqgJjuioVJ4W,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Takeout,,Acid - Grin,1
1503,10,7978,47.35,https://solanart.io/nft/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1544,8,8358,66.28,https://solanart.io/nft/ByLkSnpdoqRgnGVmHnLnGFV1GgoeNudaaJ3TjKrFFQym,Green,Hockey Pads,,Green - Grin,Reading Glasses,Pot,,No Traits,5
