id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
4,49,701,0,https://magiceden.io/item-details/D1CPaEcNJBU4nxEw37LER4Aoai5EWr81UF5DCkqjDTXY,Yellow,Bumbag,MONOLIFF?: Mono-LEAF!,Brown - Grin,Reading Glasses,No Traits,,No Traits,6
23,25,576,0,https://magiceden.io/item-details/3D8spL25n2s51PrukWAHAf1VE6oSUVeBUoSGRrJV1ta5,Yellow,Down Jacket,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sock,,No Traits,1
35,22,283,0,https://magiceden.io/item-details/Bh4ghDYUzR2opmEbwupU3LTKoSuv7nj1sLZrkbVmpkb5,Green,Degen Service Polo,EXILED: Just kidding.,Green - Smirk,No Traits,Headband,,Bird Foot - Smirk,6
39,17.69,4537,0,https://magiceden.io/item-details/69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY,Purple,Chav Jacket,,Purple - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
48,72,152,0,https://magiceden.io/item-details/9YwetusC3wKhWsMnf9Nv8AwpPn1PsZKqWDycL5wQa7hk,Red,No Traits,B_AND_J: ♥,Red - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,6
52,25,110,0,https://magiceden.io/item-details/9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Designer Glasses,Pandas Pickles,,Dynamite - Grin,1
63,42.69,566,0,https://magiceden.io/item-details/EfM5us338x8eHwsPeEmyQ3dssPc1qijZyg4JgMZdpZ5L,Red,Tweed Suit,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
67,12,12221,29.9,https://magiceden.io/item-details/3tvHn5AvTaPYG3CNQHGuhhbPV2m9bpcRmbATZy6XZQxf,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,No Traits,1
69,69,1021,0,https://magiceden.io/item-details/ALHwxmJhPWFiEvnVWCUbfUbkF84F8iJJxD9hz675MLoZ,Blue,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
81,15.6969,2242,21.1,https://magiceden.io/item-details/6K7YxvopzddUrkjLXxGRVXwGdsHrVdPWRkdeakrEuvCJ,Yellow,Knitted Vest,RUGGED_COUNT: 2,Brown - Grin,No Traits,No Traits,,Acid - Grin,5
87,20,242,0,https://magiceden.io/item-details/GTT2o7NzmxTTNpxQiZCrvzsksZ9ztR5UbPBVjnxGwYUw,Red,T-Shirt,TELL_ME_A_JOKE: Mint Date,Black - Smirk,No Traits,Boot,,Crayon Shiv - Smirk,1
91,50,2550,0,https://magiceden.io/item-details/GwiWgyP7LXQg2TpBqo7SVZHgNCj7q2jFfkq86M4PjpPU,Black,Hockey Pads,,Antique - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
92,50,86,0,https://magiceden.io/item-details/2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5,Green,Turtle Neck,B_AND_J: ♥,Green - Grin,No Traits,Paint Can,,Cigar - Grin,4
94,15,690,32.45,https://magiceden.io/item-details/A4XP5DEnE8UBUM5ZQX6ChCoJ4UUB7YN524BBivMS6Bqg,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,Designer Glasses,Lampshade,,Acid - Grin,1
111,8.98,913,92.02,https://magiceden.io/item-details/Hbic5j3yxenHXgJ45eC38bRNVS82abS93N9ypE9g19Ki,Purple,Football Jersey - Red/Blue,EXILED: Just kidding.,Purple - Smirk,No Traits,Takeout,,No Traits,1
119,77,137,0,https://solanart.io/nft/D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
121,69.690002,71,0,https://solanart.io/nft/7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
122,13.5,1095,46.31,https://magiceden.io/item-details/5wN8xfzwCdGpMbd2Dfzqtb2nthExX16kVa4ufYUs9VGP,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
126,50,498,0,https://magiceden.io/item-details/5EVwZ5MESHtCPDneYzhjA8zBKXuegkvvHfnTu8E8Bzer,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Tomato Soup,,No Traits,6
140,20,1444,0,https://solanart.io/nft/9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
170,69,197,0,https://magiceden.io/item-details/HaZBp5pVSEidP3dLfUUAuZeVgEtnZrx1H1jLBfGtwkML,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,No Traits,The Gambler,,Cigarette - Smirk,5
177,25,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
181,10,13194,47.16,https://solanart.io/nft/4b3s7LL4CTkPoAneYmUz4k92mbPaZfN4VsrZ2Mgv2cyA,Blue,Fairy Wings,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,1
185,8.8,8124,73.47,https://magiceden.io/item-details/5ToQU52ac9KBjx6Z2nvKPMEhgxhrTTxBzsm1ZS1oDFaR,Blue,No Traits,,Blue - Grin,Reading Glasses,Plunger,,Bone - Grin,6
188,12.95,730,52.84,https://magiceden.io/item-details/zbywDGzW4C9Y6ZhRgK6eS3mi3TwXagTCz82nigy5Ngq,Red,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,1
194,19.5,686,0,https://magiceden.io/item-details/AiiHNKLxQ7wkE27VGghWFFXhBrXudKVQRMiYLinQz7m2,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
196,15,141,34,https://magiceden.io/item-details/5kPWuwXHLrNcjBDTaoXu4DXk9RBwkQdUfLzJ4sCchLHx,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,3
198,10.777,12959,40.05,https://solanart.io/nft/Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
216,50,65,0,https://magiceden.io/item-details/6wUJ5hYDkit3XGKade5vxN2afisQdcJDFpGH9X6W94Hh,Black,Football Jersey - Blue/White,RUGGED_COUNT: 2,Fox - Smirk,Swimming Goggles,Degen Service Hat,,Match Stick - Smirk,6
227,12,13047,27.57,https://magiceden.io/item-details/AP8c7b2pkzJbmSges7ggPgHMm1jB2jq5mpxDMdKCvoXR,Purple,No Traits,,Purple - Smirk,Designer Glasses,Pot,,No Traits,1
