id,price,moonRank,storeURL
2,20,13213,https://solanart.io/search/?token=G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN
8,25,718,https://solanart.io/search/?token=GF39wYpMmYPLS4xyDcF6rkz3phxxStN1XQgQhUpFTjQ7
24,8,10983,https://magiceden.io/item-details/29kLBke8isiz9TcuYsRsah1jZatNPRrcP8dgUT1PDR1A
31,8,11795,https://solanart.io/search/?token=awkfFnL3iQB7vTAoM8QPrMkTMuV7E98gftzNPARceF4
39,9,4365,https://solanart.io/search/?token=69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY
40,50,211,https://solanart.io/search/?token=ZySYM4VKbwfnseACDcFVNbXjnDfjVn8mgGVLaNbSZGd
42,10.42,13544,https://solanart.io/search/?token=AHe95yRZnumGoZUwfKHZhXLJs53QNL1ZbqPBE7VoTKmJ
43,55,53,https://solanart.io/search/?token=G47tJbBZoseEKLP3mXW6nPLzohUfaHRNkem9kLBCFQZa
52,80,108,https://solanart.io/search/?token=9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3
56,7.5,660,https://solanart.io/search/?token=TrDyhiYGdUV62YSv1xc4dUhnhejVRjNcfTHqBpYh6Lw
57,6,2363,https://solanart.io/search/?token=Dn2SrhffaNf7XVNgocAXzN3XeYvmLHToLL43YKqU16sv
64,65,85,https://solanart.io/search/?token=4nRUB3RLh4ZztCY6L1ED9GHP82JeojJXRWBnQH6BBRhn
69,69,1005,https://solanart.io/search/?token=ALHwxmJhPWFiEvnVWCUbfUbkF84F8iJJxD9hz675MLoZ
70,4.25,7193,https://magiceden.io/item-details/HLsvvchhFk1uRSmmzQ11bNgqx9pLSGysNCpr162TQ633
75,7.69,1060,https://magiceden.io/item-details/BNumrPZjxoqPk2HS5CoNjELCM16MWiU8ixTYfYePYNbJ
80,55,2626,https://solanart.io/search/?token=FVMJ3NmNWoXtkW5wxCHSbdCPtgATsQaVY45Aa3wMA5Y8
82,150,5745,https://solanart.io/search/?token=oX2q1hhqzdNMVga2ixgDqa3NETBVwcpHoMZKVFq6PFb
92,69,82,https://solanart.io/search/?token=2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5
97,11.9,1046,https://solanart.io/search/?token=5gLeq8trSu9WYDssizQdPo5yNJed7LEia8K7nZBJqxU6
101,25,2548,https://solanart.io/search/?token=AJTDcoEVJZHiNtcB1XWufabrh4ZKiMnGVL2Y5Lqymwof
108,7.7,12300,https://solanart.io/search/?token=3sGps1nECj5pCaTwym1qeHg56p4rCvhDp7indGCyXRXs
119,77,136,https://solanart.io/search/?token=D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU
120,8,13557,https://magiceden.io/item-details/E1SA734Nx6m739cnRaMNbqNQNKPKC2VrnouZQ9eFf4vF
124,2.98,8799,https://solanart.io/search/?token=CETQjJFrcQ5D8h9ktfcMPdsmx7zyZF5x5G7DTG8HvfA6
136,6.3,7898,https://alpha.art/t/H4DFFFRQiCwbdoZQhXpzkUHSDADzxmEiJZp6JCqTajUA
140,50,1427,https://solanart.io/search/?token=9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu
143,6,399,https://solanart.io/search/?token=BkH8c9q2ZEmsdAEk86aAdwR9pe2rQm6Zg4dVZ4FFbxUw
153,24.99,7953,https://solanart.io/search/?token=9D251oiKS13gKVinPkQd3VJc11r2LeUkik4fuk1qeiyG
174,6.65,2493,https://magiceden.io/item-details/EBAoreHPP6CjWutKVhUeWvZA9K7nytK5o7fRtRXQJ8Rj
177,20,1053,https://solanart.io/search/?token=HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy
187,11,1669,https://solanart.io/search/?token=3bQwrqo1dFowxQvPEtryQg288zmFDv8rCzbuEBbszFHD
190,7.99,11673,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH
198,10.777,12707,https://solanart.io/search/?token=Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc
199,4,9255,https://magiceden.io/item-details/Bz7AT2uWivCfXrzYurCwiPmZLpUSR6PfNfnJ8P91o2CQ
209,4.5,1659,https://solanart.io/search/?token=71PfK6jEFae4JDVMM5CC4MprWZkbJRdCCxeoLdTdhnHx
214,5.5,7305,https://solanart.io/search/?token=Hqz13FNgmhWkKEAAjMwAz5aAK5UXjPrcJfeFNbSeZb1Z
216,22,59,https://solanart.io/search/?token=6wUJ5hYDkit3XGKade5vxN2afisQdcJDFpGH9X6W94Hh
219,59,6504,https://solanart.io/search/?token=AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr
226,8,7168,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65
257,15,1516,https://solanart.io/search/?token=EgSLsgxaKY55T5ka9bREipcPgi5ibTD17VB5Pz2k3YwA
258,9.99,1920,https://solanart.io/search/?token=3zxqkwStZprMNp9c6RQ1foY2QUhk1CkaXiAnZYj6ziFt
265,15,1022,https://solanart.io/search/?token=8fAyP2GyN1Ljv4PodvXe9KiqhH7dd6PEyHrPhb3Bdtq7
267,4,13482,https://solanart.io/search/?token=EU7e63qm2ZhVH7JVuJVXXRRQc5p3rEB2dhnKyoAMjoE5
272,15.69,10231,https://solanart.io/search/?token=5udxtcrDVzncvRGaencbPyEekcbSpfmpZ82jWyZDP8hf
277,28,2248,https://solanart.io/search/?token=7BeugPNG7fd1jmpk8AfpnK8aWFpp48gQxzVJxEA4S9Xw
278,6.9,13282,https://solanart.io/search/?token=9QMVyZRrpZJGKc5FjgwsZ6ijmiHwUYrgcF3PBfrbV4Ef
281,5,9958,https://magiceden.io/item-details/7KjgNrz3gN67aAiQ17Ln2nQwgbfUnQjE2B5fnNJbcrT7
285,69,459,https://solanart.io/search/?token=998qu7SmN5QSdZKua9m577KPxrnzPQjEhRVXcDt99HoK
294,8,6462,https://solanart.io/search/?token=4uqD3c87xXApPPxn88LRY8tmDDJ5ks4Fpz91CbiLhckq
296,7.99,1889,https://solanart.io/search/?token=8NJhtSireSRcgxsUKobsMNGZ3q9YNDZ3TrMpZsMbhWTe
298,10,607,https://solanart.io/search/?token=EXhNd53fGBciTFZSTVorjT6RtRZcxrK89UXAWA7U4DJw
301,69,1795,https://solanart.io/search/?token=8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr
315,27,842,https://solanart.io/search/?token=9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM
316,10,7952,https://solanart.io/search/?token=GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF
318,9.5,7262,https://solanart.io/search/?token=DQN7eF7PHPq2daKMJfbjDyQVsF4NWijJxg6P8hCg3hqN
319,188.880005,4,https://solanart.io/search/?token=C61ZYdANmwFtHH25rA54osheYbFn5Qium3P1Df3BpjVR
320,3.2,12096,https://solanart.io/search/?token=DnpWiMtEH3AJpQs5uMGy9CGpZrdY3mDq12HYfr5CnXK3
326,7,13776,https://solanart.io/search/?token=EWeBfgcm3ZcS4fS85HWYCAVrJHcKsYCPC22Vdzv9Mgch
329,5.3,11922,https://magiceden.io/item-details/FcjAqnD9Yfjb4otpoq8oZfSoQ7tKGcKo9EWJqQNhj2t
334,169,135,https://solanart.io/search/?token=AWLeUrUHgdFXekTwgvpmRyyPXFEn4LpRwBVT3EGiuKZn
337,5.1,9851,https://solanart.io/search/?token=FyUdshXAHWVjSRv2Mk1XYM9iDmwHhgX51mzZBbTsDtK8
343,10,222,https://solanart.io/search/?token=GLKKZZ1Ej4Z7vGgViVWLTbcVZeCRro222kQkSuAwwRR6
345,6.69,7969,https://magiceden.io/item-details/75BxV38LafWbY3KxxbKT1ZEvus9vr8FWStJs1DBudd8z
350,9.9,11774,https://alpha.art/t/AUKuFYFs2vPtcLY3BrzDZVSgbGkdQrxjWwwxgWe3q4mB
356,8,13659,https://magiceden.io/item-details/GEXuFBHEGKFcymrFn5yUgK8qQPfuYNivy5aCHkb74Ktp
359,420,192,https://solanart.io/search/?token=BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57
366,4.69,3456,https://solanart.io/search/?token=J3Ux4AQgQwMLW88Qz9AeJCvRLBoN8nBxb6wyTygGDXyp
367,20,628,https://solanart.io/search/?token=34d83qoSHsshCuVC1LjW2tYtZstNkfjJ2vtYJ9J7P9jF
368,6,6757,https://magiceden.io/item-details/Fo7zzEZ5vVEiaRBvztruWVMWosEsHBQrLSeUrcNDnuFG
370,9,6701,https://solanart.io/search/?token=2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev
371,8.88,6300,https://solanart.io/search/?token=2qagXrXJTL5HeW88tv3wo7xkDQy8pdvDgPwhQtHXeiHv
381,40,427,https://solanart.io/search/?token=5WD7HhXcXCCkbWijw8eRbVpY8k6Ceq7AFqxKW5sGdPVK
383,20,6315,https://solanart.io/search/?token=3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN
386,14,2995,https://solanart.io/search/?token=6w84PHJapYgnSRzLEApa44aaEzXpn4NEvNHr2xcbt1jW
388,10,2343,https://solanart.io/search/?token=6b476iGsL4KRrmoUAvEpzEBigpwUGhzfourneoexoVGv
396,4,2656,https://magiceden.io/item-details/DziYzK4ck5QaTDZcqb8XJDxeEABpECtat8rvRW9yfhgV
412,16.17,1255,https://solanart.io/search/?token=1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2
416,5.5,6120,https://solanart.io/search/?token=B8pimpFWTmhKoYGV49Q3qPDVGoQJkALAYzaYKSh7yM7k
422,6.92,12220,https://solanart.io/search/?token=5DhEHURbVdStL9Xx4C7RrKG78FserLqia5YPUAFFUs5W
433,31,72,https://solanart.io/search/?token=CeW8yC1BELc1Dwy2e3HvHDoaUsQpk5QM9doTtxQjRLt7
440,12,402,https://solanart.io/search/?token=2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd
441,7777,1858,https://solanart.io/search/?token=CmeDEXzHLa53B7x77Ma7H9bEmjMGT1rY5UCHXp2DQBTZ
455,12,11621,https://solanart.io/search/?token=6Pcu1b8Zup9xkzMXdEQUyXNpU6vAiHTriQJBweE1TmPo
457,11.11,370,https://solanart.io/search/?token=J5YMFXqhdYW7v7cX7kgospcTu6cfJJvXgv862Ynwj7JL
466,50,169,https://solanart.io/search/?token=4wTmhmFdgYTxDTA3ZDkzX25TAxNWFLCZSfQ3VSySFxuJ
471,12,6389,https://solanart.io/search/?token=3BXCWTqAPrhrYfoJfs9NnPGBm2E6xmx4gwKsM3bC2xVa
476,9.8,7267,https://alpha.art/t/HcEd9nrrw5AxMREbNGiRzJcBQj19zBD9cbJ7Jhg4B6mT
486,142.069,164,https://solanart.io/search/?token=2PhSmC8n7qKsQ9cSBDyPxUqVnMchYAGXFo6wBM5Dsc8y
487,9,578,https://solanart.io/search/?token=GNmEo9CUYfo1xUp5At5hhX4UTuBieusgayCR521E4XqA
488,4.5,4809,https://solanart.io/search/?token=48vei3EDLeP9fkfe3efhnRfnmXBRNjZ6w28QMefAQzVE
496,6.9,356,https://magiceden.io/item-details/6M8shYygWpk8W4cWbyVZAZ9bFewx5p4a7Jzp56ma8FqB
498,40,4072,https://solanart.io/search/?token=86BhMWYUXiNbcSHrxujZ8xxpUuaUKmmtxkBgP7ys89oU
499,250,62,https://solanart.io/search/?token=28yrf4SvtRvxYXXrmZrJKoSqeBpKxEx3whTjqb1Q8Cte
500,7,5301,https://magiceden.io/item-details/2vgHaTbJbn2831BfwsSemTe3jty2gqdkumBhpvg6BP7r
501,8.9,13109,https://solanart.io/search/?token=3gZL1B8GQFfuK2byg6F5r6UPFtZ8xsFhhV7YFdSi9hfs
505,7,10361,https://solanart.io/search/?token=ir45M4uY5GRS6bi8HNUV9Xw9N2FjE3rEVT9tr9rF9Rm
512,26,2616,https://solanart.io/search/?token=KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE
513,25,7142,https://solanart.io/search/?token=G2QTj4j8crGatRuuhUPs1KqA7Qrq2ndVLGwHSaxLiJyJ
521,25,63,https://solanart.io/search/?token=3RsRAkW67y2i1PbXpcAGrUEGCqony1rrsM8Tpj68yn3Z
532,7.3,93,https://magiceden.io/item-details/J6kmVGUu9RzPAVjaoH59coGxYTtVCzygkU6RLx3DjkjR
533,19.82,12800,https://solanart.io/search/?token=FSPYQvuaQpXtvopSVyKgurLGi9iqnDWm81az2KMbSMxp
534,69,13312,https://solanart.io/search/?token=5tohZ7HtWKZUacP9XbUD4pc4a4JFfU3huhAfyq8dreyS
541,15,13751,https://solanart.io/search/?token=DhPqKUnKJrfiEBzo9T47K83PsWNtECjsZzXqZzLRYm7r
550,7,11230,https://solanart.io/search/?token=9yya1BcuXeEkkXSnRqyz3FntRmCmBeZ2PeVtt9zJ4JUH
552,5,10103,https://solanart.io/search/?token=H43m6WLq9LaLZ8FVaSNJ5BSvAcrWw4diC4P3SM83q973
