id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/search/?token=G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
24,4,11224,57.31,https://magiceden.io/item-details/29kLBke8isiz9TcuYsRsah1jZatNPRrcP8dgUT1PDR1A,Blue,Denim Vest,,Red - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
40,75,210,0,https://solanart.io/search/?token=ZySYM4VKbwfnseACDcFVNbXjnDfjVn8mgGVLaNbSZGd,Red,Bandana,WEN: 2 hours,Scarred Red - Grin,Reading Glasses,Tomato Soup,,No Traits,6
67,9.69,12221,0,https://magiceden.io/item-details/3tvHn5AvTaPYG3CNQHGuhhbPV2m9bpcRmbATZy6XZQxf,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,No Traits,1
70,4.25,7438,65.5,https://magiceden.io/item-details/HLsvvchhFk1uRSmmzQ11bNgqx9pLSGysNCpr162TQ633,Purple,Bumbag,,Purple - Grin,No Traits,Colander,,Lollipop - Grin,1
86,7,1492,54.79,https://solanart.io/search/?token=6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
105,10,7724,7.19,https://solanart.io/search/?token=2rtfMmAH2JQx9RDDSroLSpXAJ3vCLuertNKxMzyqLB38,Black,Overalls,,Black - Smirk,Designer Glasses,Road Cone,,No Traits,4
107,9.9,183,29.48,https://magiceden.io/item-details/FMgarSQae6evLBrt7AWt9VCevqLHuRXuSP841AFUduMG,Yellow,Xmas Sweater,EXILED: Just kidding.,Scarred Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,5
111,10,913,26.42,https://solanart.io/search/?token=Hbic5j3yxenHXgJ45eC38bRNVS82abS93N9ypE9g19Ki,Purple,Football Jersey - Red/Blue,EXILED: Just kidding.,Purple - Smirk,No Traits,Takeout,,No Traits,1
117,6.5,4728,50.65,https://magiceden.io/item-details/65JFRCvDJQEXhUgjsoAEGuev2KqA5MEfeKG3ZqNjgE5U,Purple,Toga,,Scarred Purple - Grin,No Traits,Trucker Cap,,Bone - Grin,1
119,77,137,0,https://solanart.io/search/?token=D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
121,22,71,0,https://solanart.io/search/?token=7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
136,4.99,8093,56.25,https://solanart.io/search/?token=H4DFFFRQiCwbdoZQhXpzkUHSDADzxmEiJZp6JCqTajUA,Black,Engineer,,Brown - Smirk,No Traits,Beret,,Rat Tail - Smirk,3
140,20,1444,0,https://solanart.io/search/?token=9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
165,7,7882,36.75,https://magiceden.io/item-details/DchBDifMfW5XTn6E35H8WZH6mDFWL3EDciwHTGPWRaKK,Black,Bandana,,Scarred Black - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
177,69,1076,0,https://solanart.io/search/?token=HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
181,10,13194,0,https://solanart.io/search/?token=4b3s7LL4CTkPoAneYmUz4k92mbPaZfN4VsrZ2Mgv2cyA,Blue,Fairy Wings,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,1
188,10,730,26.94,https://magiceden.io/item-details/zbywDGzW4C9Y6ZhRgK6eS3mi3TwXagTCz82nigy5Ngq,Red,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,1
190,7.99,11923,15.44,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH,Purple,Fishing Vest,,Purple - Smirk,No Traits,Headband,,No Traits,1
193,3.2,12288,62.31,https://magiceden.io/item-details/2XzggiDQ8XzdferQRhYLWyRii5wBA4YimL2Vd17vLA7J,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Tamberine,,No Traits,1
198,10.777,12959,0,https://solanart.io/search/?token=Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
215,5,12949,42.44,https://solanart.io/search/?token=8PCEbCmNVBnAQCzBw3mW1Evdbb2U9XHCQozG9vGi7zZ1,Purple,Hockey Pads,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,1
219,5.3,6747,56.95,https://magiceden.io/item-details/AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr,Black,Engineer,,Black - Grin,No Traits,Takeout,,Bone - Grin,1
226,8,7363,28.21,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,1
258,14,1984,0,https://solanart.io/search/?token=3zxqkwStZprMNp9c6RQ1foY2QUhk1CkaXiAnZYj6ziFt,Blue,Degen Service Polo,,Blue - Grin,Trash Vipers,Plunger,,Lollipop - Grin,1
