id,price,moonRank,storeURL
2,20,13213,https://solanart.io/search/?token=G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN
6,5,12271,https://magiceden.io/item-details/H2CdyzC82jJ4343rBy4xwadFhdsdwiorWfUpPT9kVQN9
8,18,718,https://solanart.io/search/?token=GF39wYpMmYPLS4xyDcF6rkz3phxxStN1XQgQhUpFTjQ7
19,5,11519,https://magiceden.io/item-details/6D5MR2kSxg6ZdRhdNNqQybZd9BKCpjim68iwkNknCDya
21,5,4065,https://magiceden.io/item-details/5iouK3KTqY7gva9yZdUm5zBatUwP9EU34Aa2V3xZDKWw
24,8,10983,https://magiceden.io/item-details/29kLBke8isiz9TcuYsRsah1jZatNPRrcP8dgUT1PDR1A
31,8,11795,https://solanart.io/search/?token=awkfFnL3iQB7vTAoM8QPrMkTMuV7E98gftzNPARceF4
32,5,11635,https://magiceden.io/item-details/93z7R1fKJ7bvPiR9F69PAMHyUqShDRJ7V7o8gM1FNYCK
40,50,211,https://solanart.io/search/?token=ZySYM4VKbwfnseACDcFVNbXjnDfjVn8mgGVLaNbSZGd
41,29.690001,180,https://solanart.io/search/?token=7GitQq4RAJDQiK9kQ4SXeJZfYuVQywXWuxR8Q1zjrhXH
42,10.42,13544,https://solanart.io/search/?token=AHe95yRZnumGoZUwfKHZhXLJs53QNL1ZbqPBE7VoTKmJ
43,55,53,https://solanart.io/search/?token=G47tJbBZoseEKLP3mXW6nPLzohUfaHRNkem9kLBCFQZa
52,80,108,https://solanart.io/search/?token=9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3
56,7.85,660,https://solanart.io/search/?token=TrDyhiYGdUV62YSv1xc4dUhnhejVRjNcfTHqBpYh6Lw
57,7,2363,https://solanart.io/search/?token=Dn2SrhffaNf7XVNgocAXzN3XeYvmLHToLL43YKqU16sv
64,65,85,https://solanart.io/search/?token=4nRUB3RLh4ZztCY6L1ED9GHP82JeojJXRWBnQH6BBRhn
69,69,1005,https://solanart.io/search/?token=ALHwxmJhPWFiEvnVWCUbfUbkF84F8iJJxD9hz675MLoZ
70,4.25,7193,https://magiceden.io/item-details/HLsvvchhFk1uRSmmzQ11bNgqx9pLSGysNCpr162TQ633
75,7.69,1060,https://magiceden.io/item-details/BNumrPZjxoqPk2HS5CoNjELCM16MWiU8ixTYfYePYNbJ
78,5.05,1025,https://magiceden.io/item-details/DgVNWRzrj6MjsQZpgdsPvB3RCGbB1E1eisCCsxpaacZG
80,55,2626,https://solanart.io/search/?token=FVMJ3NmNWoXtkW5wxCHSbdCPtgATsQaVY45Aa3wMA5Y8
82,150,5745,https://solanart.io/search/?token=oX2q1hhqzdNMVga2ixgDqa3NETBVwcpHoMZKVFq6PFb
84,5,9068,https://magiceden.io/item-details/BiWt382jSEs8Y6GjLn2HScs6dBRB5NBhbTbQYPhs5tPz
86,8,1465,https://magiceden.io/item-details/6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi
92,190,82,https://solanart.io/search/?token=2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5
97,12.69,1046,https://solanart.io/search/?token=5gLeq8trSu9WYDssizQdPo5yNJed7LEia8K7nZBJqxU6
101,25,2548,https://solanart.io/search/?token=AJTDcoEVJZHiNtcB1XWufabrh4ZKiMnGVL2Y5Lqymwof
105,5,7490,https://magiceden.io/item-details/2rtfMmAH2JQx9RDDSroLSpXAJ3vCLuertNKxMzyqLB38
108,20,12300,https://solanart.io/search/?token=3sGps1nECj5pCaTwym1qeHg56p4rCvhDp7indGCyXRXs
115,19.690001,207,https://solanart.io/search/?token=Cf5Kz7frw3UCdC4jsP3S2rNrxtpS5yfNdHts1XwSaqkn
119,77,136,https://solanart.io/search/?token=D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU
120,8,13557,https://magiceden.io/item-details/E1SA734Nx6m739cnRaMNbqNQNKPKC2VrnouZQ9eFf4vF
124,3.98,8799,https://solanart.io/search/?token=CETQjJFrcQ5D8h9ktfcMPdsmx7zyZF5x5G7DTG8HvfA6
129,9.99,1766,https://solanart.io/search/?token=EcZqxU8UhQrfuoq82V6wwJMryNLejDngC2Nkm9FK4GFS
136,6.3,7898,https://alpha.art/t/H4DFFFRQiCwbdoZQhXpzkUHSDADzxmEiJZp6JCqTajUA
140,50,1427,https://solanart.io/search/?token=9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu
143,7.9,399,https://solanart.io/search/?token=BkH8c9q2ZEmsdAEk86aAdwR9pe2rQm6Zg4dVZ4FFbxUw
150,5,2334,https://magiceden.io/item-details/HfNWfswfd3h69vHhNbyKHzHfLGh1TiBb3h9MFdbhXB9t
153,24.99,7953,https://solanart.io/search/?token=9D251oiKS13gKVinPkQd3VJc11r2LeUkik4fuk1qeiyG
158,690,262,https://solanart.io/search/?token=D8uUPP9WRe6ksSruYhXQDyDLJHJxT3VytWeb7oazxF1i
161,12,12353,https://solanart.io/search/?token=HUBkanqsqCyQ1tTQdNdjkYTmS4aRgU993B6VGmHCeM2u
174,7.44,2493,https://magiceden.io/item-details/EBAoreHPP6CjWutKVhUeWvZA9K7nytK5o7fRtRXQJ8Rj
187,12,1669,https://solanart.io/search/?token=3bQwrqo1dFowxQvPEtryQg288zmFDv8rCzbuEBbszFHD
190,7.99,11673,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH
191,3.99,13305,https://magiceden.io/item-details/2FfkNV95sNwUEZwgw2fog8kGoP7PV55xpk5K5vfrDRvt
198,10.777,12707,https://solanart.io/search/?token=Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc
199,4,9255,https://magiceden.io/item-details/Bz7AT2uWivCfXrzYurCwiPmZLpUSR6PfNfnJ8P91o2CQ
209,8,1659,https://solanart.io/search/?token=71PfK6jEFae4JDVMM5CC4MprWZkbJRdCCxeoLdTdhnHx
214,7.77,7305,https://magiceden.io/item-details/Hqz13FNgmhWkKEAAjMwAz5aAK5UXjPrcJfeFNbSeZb1Z
219,59,6504,https://solanart.io/search/?token=AjLfZr95tcG317xV7JMHey2hbL4cEHivkAKs6jsSabkr
226,8,7168,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65
241,9,12608,https://solanart.io/search/?token=Cb9YeqVSYjavUU4kaRHhs6uZ7FP85fgANo5nd4469UZn
257,15,1516,https://solanart.io/search/?token=EgSLsgxaKY55T5ka9bREipcPgi5ibTD17VB5Pz2k3YwA
