id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
6,45,12498,0,https://solanart.io/nft/H2CdyzC82jJ4343rBy4xwadFhdsdwiorWfUpPT9kVQN9,Purple,Hockey Pads,,Purple - Smirk,No Traits,Takeout,,No Traits,1
36,10.9,7190,60.69,https://solanart.io/nft/6292qSTr6RaNtYSSW65SJa6VLCjqeFyw19WhWogQzsTK,Blue,Singlet,,Scarred Blue - Grin,Reading Glasses,Degen Service Hat,,No Traits,1
40,45,210,0,https://solanart.io/nft/ZySYM4VKbwfnseACDcFVNbXjnDfjVn8mgGVLaNbSZGd,Red,Bandana,WEN: 2 hours,Scarred Red - Grin,Reading Glasses,Tomato Soup,,No Traits,6
101,42,2588,0,https://solanart.io/nft/AJTDcoEVJZHiNtcB1XWufabrh4ZKiMnGVL2Y5Lqymwof,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,5
150,13,2432,53.13,https://solanart.io/nft/HfNWfswfd3h69vHhNbyKHzHfLGh1TiBb3h9MFdbhXB9t,Purple,Open Shirt,,Purple - Grin,Swimming Goggles,Trucker Cap,,Bone - Grin,5
154,42.689999,441,0,https://solanart.io/nft/FYTjadpP8fu4cLd8Mkvx72bNqSPLpWibaAEFJfzVx1T8,Green,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
177,20,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
183,42,384,0,https://solanart.io/nft/Hw8JYdKUjTWdVnvKBMPBpkXyy9ayr16rEohHpMrsDmZZ,Green,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Reading Glasses,Cardboard Box,,Lollipop - Grin,1
233,100,249,0,https://solanart.io/nft/CB58HoD7ZSpZQfNVBHqfus79fQzwcRc7oaywG6aEMkxC,Black,Designer Jacket,,Antique - Grin,Snow Goggles,Trash Lid,,Bone - Grin,1
344,21,619,0,https://solanart.io/nft/pVH89UvJ2PyKQMSHPkZHZLgy4Jiob4JeNEjBuJdL8nH,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Plunger,,War Medal - Smirk,1
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
383,12,6561,51.47,https://solanart.io/nft/3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
409,150,1929,0,https://solanart.io/nft/6FLeDLbKLBLAaKDvUPNQ18vxXCJ2BqhjGSsaE23MqTyh,Yellow,Rain Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
417,35,1689,0,https://solanart.io/nft/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
454,15,7871,17.77,https://solanart.io/nft/DVMmhRPU4UEwEauVkDNLAJyLqkm4LXwS1dZDGQo7Nzn9,Black,Engineer,,Black - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,1
461,30,12980,0,https://solanart.io/nft/EhvRhDccmFiczfkM51wNDbPox9ztcZrow68ZzRcTj3k6,Black,No Traits,,Black - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,3
476,10.5,7461,63.92,https://solanart.io/nft/HcEd9nrrw5AxMREbNGiRzJcBQj19zBD9cbJ7Jhg4B6mT,Purple,Mummy,,Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,6
479,14.99,10947,9.18,https://solanart.io/nft/FGSJvC4srgn1sQwt1U9tK5togzb1QSV9Xa8GrRWmVGAz,Black,Hoodie,,Antique - Smirk,No Traits,Lampshade,,No Traits,5
