id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/search/?token=G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
4,49,701,0,https://magiceden.io/item-details/D1CPaEcNJBU4nxEw37LER4Aoai5EWr81UF5DCkqjDTXY,Yellow,Bumbag,MONOLIFF?: Mono-LEAF!,Brown - Grin,Reading Glasses,No Traits,,No Traits,6
14,4,5564,63.89,https://magiceden.io/item-details/9vn9XKso8m85bfZRCo1jNracYePG2ftXU37VnvuxoqwP,Red,No Traits,RUGGED_COUNT: 2,Red - Grin,Designer Glasses,No Traits,,No Traits,1
19,3.319,11751,53.24,https://magiceden.io/item-details/6D5MR2kSxg6ZdRhdNNqQybZd9BKCpjim68iwkNknCDya,Blue,Singlet,,Scarred Blue - Grin,No Traits,Paint Can,,No Traits,5
23,25,576,0,https://magiceden.io/item-details/3D8spL25n2s51PrukWAHAf1VE6oSUVeBUoSGRrJV1ta5,Yellow,Down Jacket,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sock,,No Traits,1
24,8,11224,7.92,https://magiceden.io/item-details/29kLBke8isiz9TcuYsRsah1jZatNPRrcP8dgUT1PDR1A,Blue,Denim Vest,,Red - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
31,4.45,12049,41.09,https://solanart.io/search/?token=awkfFnL3iQB7vTAoM8QPrMkTMuV7E98gftzNPARceF4,Black,No Traits,,Black - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
32,3.2,11904,54,https://magiceden.io/item-details/93z7R1fKJ7bvPiR9F69PAMHyUqShDRJ7V7o8gM1FNYCK,Purple,No Traits,,Purple - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,5
39,3.76,4537,69.19,https://solanart.io/search/?token=69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY,Purple,Chav Jacket,,Purple - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
40,75,210,0,https://solanart.io/search/?token=ZySYM4VKbwfnseACDcFVNbXjnDfjVn8mgGVLaNbSZGd,Red,Bandana,WEN: 2 hours,Scarred Red - Grin,Reading Glasses,Tomato Soup,,No Traits,6
42,4.2,13798,38.65,https://solanart.io/search/?token=AHe95yRZnumGoZUwfKHZhXLJs53QNL1ZbqPBE7VoTKmJ,Blue,Chain,,Green - Smirk,No Traits,No Traits,,No Traits,5
48,22,152,0,https://magiceden.io/item-details/9YwetusC3wKhWsMnf9Nv8AwpPn1PsZKqWDycL5wQa7hk,Red,No Traits,B_AND_J: ♥,Red - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,6
49,5,369,68.56,https://magiceden.io/item-details/5q8ytGN3T9fwvXRnH38sp9AEhsBBzHSjmMAhrcCzzL2k,Red,Turtle Neck,RUGGED_COUNT: 2,Red - Grin,Designer Glasses,Colander,,Lollipop - Grin,6
56,4,660,77.74,https://magiceden.io/item-details/TrDyhiYGdUV62YSv1xc4dUhnhejVRjNcfTHqBpYh6Lw,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Grin,No Traits,Tamberine,,Lollipop - Grin,6
