id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
21,11.1,4226,22.55,https://solanart.io/nft/5iouK3KTqY7gva9yZdUm5zBatUwP9EU34Aa2V3xZDKWw,Purple,Leather Jacket,,Purple - Smirk,Reading Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
116,6.9,5650,60.53,https://solanart.io/nft/4BHaDQ7ozpNfzWmoTbmxL29sw7KhM9qnGrQm9jkabHu9,Blue,Engineer,,Blue - Grin,No Traits,Boot,,Bone - Grin,1
316,11,8212,12.29,https://solanart.io/nft/GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF,Black,Degen Service Polo,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
339,9.99,5791,29.23,https://solanart.io/nft/9vJqkbHux6HZzN1exXovvPLB2ApdV52zthWVKyRZcK6c,Purple,Bandana,,Purple - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,1
368,7.49,6992,50.83,https://solanart.io/nft/Fo7zzEZ5vVEiaRBvztruWVMWosEsHBQrLSeUrcNDnuFG,Blue,Chain,,Blue - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,1
463,9.88,12394,11.66,https://solanart.io/nft/4ReTGd6k6PzShfpNsY6jN9upBxCdaUbDFfJPhJRVZrby,Purple,Singlet,,Purple - Smirk,No Traits,Beret,,No Traits,1
476,10.5,7461,19.41,https://solanart.io/nft/HcEd9nrrw5AxMREbNGiRzJcBQj19zBD9cbJ7Jhg4B6mT,Purple,Mummy,,Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,6
560,7,7478,54.36,https://solanart.io/nft/3uW7U8zPaFCYedVeGVZDpAj9J9aeMVmXF3FUb1LZVpCP,Black,Turtle Neck,,Scarred Black - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
603,7.5,10582,40.59,https://solanart.io/nft/4hFGTjYxdquRVTvdoyZ3KUoTdGLdWtFw4svn6XPMeCBA,Blue,Leather Jacket,,Blue - Smirk,No Traits,Colander,,No Traits,1
663,13,11984,0,https://solanart.io/nft/ExkfFCV7yWbjqbKLkUwD8pXtmJGH5yb1L8M1pV5SmSh8,Black,Leather Jacket,,Black - Grin,No Traits,Plunger,,No Traits,6
807,9.5,13703,11.76,https://solanart.io/nft/FhJo2qMSLWdGPRaJzEUunnTnSzrB9fCPkt3BpQmduGnt,Black,Turtle Neck,,Black - Smirk,No Traits,Trash Lid,,No Traits,1
1022,6.3,8663,58.01,https://solanart.io/nft/66euSBafXrc8giFvBZ4KrEdnrWiTxaNkLBL7ezM2qxTW,Blue,Fishing Vest,,Blue - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1066,11.95,4770,12.52,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1196,9.25,5154,38.43,https://solanart.io/nft/HjwsUDadZBHFs212TDeYaUhFQbbRyu7F4rZJd9DvsRTo,Blue,Bandana,,Blue - Grin,Designer Glasses,Sombrero,,No Traits,1
1204,10.99,1246,32.08,https://solanart.io/nft/Aa5CPGdXaxaaLKoDr3PxFxVnKVkDdAVcdGTzAYCPvHWY,Purple,Down Jacket,,Purple - Grin,Reading Glasses,Beret,,Acid - Grin,1
1327,9.5,10079,22.01,https://solanart.io/nft/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1351,13,13576,0,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1496,13,6572,0,https://solanart.io/nft/DFRLBhfv3V3W9W4yuzpkq456Lj4sFWPTKbrJBJLoFj9F,Purple,T-Shirt,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,1
1499,6.5,10655,50.38,https://solanart.io/nft/3QwGq5m4cAUCn4n6Qv4WYWejSvMr1iJcgNZ34wML216G,Red,No Traits,,Red - Smirk,No Traits,Pandas Pickles,,Cigarette - Smirk,1
1510,13.5,9308,0,https://solanart.io/nft/Hg3qKHzVRHzQeDXCRnjh6GauXSq18GyLnCi2E3iuC8n,Blue,No Traits,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
