id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/search/?token=G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
4,49,701,0,https://magiceden.io/item-details/D1CPaEcNJBU4nxEw37LER4Aoai5EWr81UF5DCkqjDTXY,Yellow,Bumbag,MONOLIFF?: Mono-LEAF!,Brown - Grin,Reading Glasses,No Traits,,No Traits,6
8,22.22,721,0,https://magiceden.io/item-details/GF39wYpMmYPLS4xyDcF6rkz3phxxStN1XQgQhUpFTjQ7,Red,No Traits,RUGGED_COUNT: 2,Red - Grin,No Traits,Trash Lid,,Dirty Fiat - Grin,6
23,25,576,0,https://magiceden.io/item-details/3D8spL25n2s51PrukWAHAf1VE6oSUVeBUoSGRrJV1ta5,Yellow,Down Jacket,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sock,,No Traits,1
24,4,11224,55.82,https://magiceden.io/item-details/29kLBke8isiz9TcuYsRsah1jZatNPRrcP8dgUT1PDR1A,Blue,Denim Vest,,Red - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
35,35,283,0,https://magiceden.io/item-details/Bh4ghDYUzR2opmEbwupU3LTKoSuv7nj1sLZrkbVmpkb5,Green,Degen Service Polo,EXILED: Just kidding.,Green - Smirk,No Traits,Headband,,Bird Foot - Smirk,6
40,75,210,0,https://solanart.io/search/?token=ZySYM4VKbwfnseACDcFVNbXjnDfjVn8mgGVLaNbSZGd,Red,Bandana,WEN: 2 hours,Scarred Red - Grin,Reading Glasses,Tomato Soup,,No Traits,6
48,17,152,0,https://magiceden.io/item-details/9YwetusC3wKhWsMnf9Nv8AwpPn1PsZKqWDycL5wQa7hk,Red,No Traits,B_AND_J: ♥,Red - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,6
50,3.9,3590,78.37,https://solanart.io/search/?token=B7CYRaeaU5CTz1i8A5mgUVNSGBi59i4cLGJXqbDcf1bV,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Pot,,Crayon Shiv - Smirk,3
52,20,110,0,https://magiceden.io/item-details/9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Designer Glasses,Pandas Pickles,,Dynamite - Grin,1
63,42.69,566,0,https://magiceden.io/item-details/EfM5us338x8eHwsPeEmyQ3dssPc1qijZyg4JgMZdpZ5L,Red,Tweed Suit,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
67,9.69,12221,0,https://magiceden.io/item-details/3tvHn5AvTaPYG3CNQHGuhhbPV2m9bpcRmbATZy6XZQxf,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,No Traits,1
69,69,1021,0,https://magiceden.io/item-details/ALHwxmJhPWFiEvnVWCUbfUbkF84F8iJJxD9hz675MLoZ,Blue,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
