id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
273,11.5,7207,42.21,https://solanart.io/nft/5M8pXfUScbKpEPtKyg4CE2ZrskF7662SvhxbkYZGNR6o,Black,Turtle Neck,,Scarred Black - Grin,No Traits,Headband,,Lollipop - Grin,1
312,8,13534,58.95,https://solanart.io/nft/5D3FTjDFSThoKZMgzgzZcxL3LSvBdwxmiSH9ZSfUHgGM,Purple,Knitted Vest,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
339,9.99,5791,61.39,https://solanart.io/nft/9vJqkbHux6HZzN1exXovvPLB2ApdV52zthWVKyRZcK6c,Purple,Bandana,,Purple - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,1
383,12,6561,39.07,https://solanart.io/nft/3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
476,10.5,7461,51.48,https://solanart.io/nft/HcEd9nrrw5AxMREbNGiRzJcBQj19zBD9cbJ7Jhg4B6mT,Purple,Mummy,,Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,6
1022,8,8663,73.01,https://solanart.io/nft/66euSBafXrc8giFvBZ4KrEdnrWiTxaNkLBL7ezM2qxTW,Blue,Fishing Vest,,Blue - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1066,11.95,4770,44.74,https://solanart.io/nft/3qXRKoYJecaf9aRSPcnCaCvUoxUGv7vYZs3cAsAY6PWN,Purple,Dress Shirt,,Scarred Purple - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1288,10,11622,44.47,https://solanart.io/nft/5f9vkyokD5d1TjJZgnz3kfKGJdRzXqbkdbmsWgL7G7rS,Black,No Traits,,Scarred Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,4
1503,10,7978,54.98,https://solanart.io/nft/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1709,12,8036,34.82,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1724,11.69,13865,21.1,https://solanart.io/nft/HykFUCqD3ZGGRv3Z4isAeapS6fMvceizAmUhe7G7wLrY,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,Bone - Grin,1
1766,9.99,6286,59.97,https://solanart.io/nft/FHLZxNBv9uFSsNFMdbfyLToQcFiFm3R65PskWN9a6pjZ,Yellow,T-Shirt,,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
1874,9.9,2195,72.67,https://solanart.io/nft/3WVoPezsPZWyf9yi8VQB4cZszgoXKxvRRpuS9qjf1KnN,Yellow,No Traits,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,1
1899,10,8019,54.87,https://solanart.io/nft/A7ZFah9AczE8eeu3s5jxjLmoLjVuYkQZ9eFpCJ1HnTho,Green,Denim Vest,,Green - Grin,No Traits,Road Cone,,Lollipop - Grin,4
1906,9,8559,63.31,https://solanart.io/nft/J9FNjdNUvUnBWTrA3eA9hws16WMm4YLidUHznPSsqbga,Purple,Bandana,,Scarred Red - Grin,No Traits,Paint Can,,Lollipop - Grin,6
1979,10,11797,43.97,https://solanart.io/nft/4NRovC5WrwBYboL1gLumsmQfep7tceZCrhgSoWf3LzLs,Yellow,Open Shirt,,Brown - Grin,No Traits,Pandas Pickles,,No Traits,3
1989,8,12351,62.37,https://solanart.io/nft/6CHHQW3v4TNbD4cWvTUKS3umBqf2eYQGPHF5NCumdabX,Blue,No Traits,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
2005,10,11316,45.35,https://solanart.io/nft/85W7hG9YMgdQttcJ5E39ArL434AtZ85YqsxXhoZeChp5,Yellow,Singlet,,Scarred Brown - Grin,No Traits,Ice Cream,,No Traits,1
2023,11,6599,48.96,https://solanart.io/nft/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2196,9.39,8802,58.71,https://solanart.io/nft/AfLU9iqHM6CgdQ1sgsc5ruP1jzkwm88jtMe6xWRA7ruF,Blue,Dress Shirt,,Blue - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,2
2330,8,12354,62.36,https://solanart.io/nft/6L8VRBu9DTnUDW7S4p2VGFYKhNRPrAao7nRPAnuK8A1A,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Tamberine,,No Traits,1
2452,8.99,9316,61.22,https://solanart.io/nft/FLZX3YBdi7MupVo18A4rbzgjQGrzvhE1EEbu1esYvNMi,Green,No Traits,,Green - Grin,No Traits,Beret,,Dynamite - Grin,6
2563,10,5550,61.99,https://solanart.io/nft/URAmuGSfV5CKXGrmFdVEgtjwEcbNcDVym5euQdJw9Yi,Blue,Denim Vest,,Blue - Grin,Trash Vipers,Pandos,,No Traits,3
2572,10,4531,64.93,https://solanart.io/nft/7NGrrsJFQDmZib4suYc19eHs5HfFMY57j2HZDCofj64f,Black,No Traits,,Scarred Black - Grin,Swimming Goggles,No Traits,,Smashed Bottle - Grin,1
2588,9.5,3721,72.27,https://solanart.io/nft/5fp9hz8vvn8Gfo8Rfz61Rdo6v1UBF4y4q8hVfXpbcjmx,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Pandos,,Joint - Smirk,6
2706,9,13513,49.02,https://solanart.io/nft/663WCxpJQtmsm2NbxKDcc9g7wXeePip9qfgRztrHHwRG,Green,No Traits,,Green - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
2717,9.9,10369,49.09,https://solanart.io/nft/FVBF1eipP3e3ftjeWAim1gn2UBCVgUyfomemLEQvkcTs,Yellow,Down Jacket,,Brown - Grin,No Traits,Paint Can,,No Traits,5
2775,11,13265,29.73,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
