id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
67,12,12221,33.45,https://magiceden.io/item-details/3tvHn5AvTaPYG3CNQHGuhhbPV2m9bpcRmbATZy6XZQxf,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,No Traits,1
81,15.6969,2242,24.67,https://magiceden.io/item-details/6K7YxvopzddUrkjLXxGRVXwGdsHrVdPWRkdeakrEuvCJ,Yellow,Knitted Vest,RUGGED_COUNT: 2,Brown - Grin,No Traits,No Traits,,Acid - Grin,5
94,15,690,36.02,https://magiceden.io/item-details/A4XP5DEnE8UBUM5ZQX6ChCoJ4UUB7YN524BBivMS6Bqg,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,Designer Glasses,Lampshade,,Acid - Grin,1
111,10,913,85.39,https://magiceden.io/item-details/Hbic5j3yxenHXgJ45eC38bRNVS82abS93N9ypE9g19Ki,Purple,Football Jersey - Red/Blue,EXILED: Just kidding.,Purple - Smirk,No Traits,Takeout,,No Traits,1
119,77,137,0,https://solanart.io/nft/D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
121,69.690002,71,0,https://solanart.io/nft/7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
122,13.5,1095,49.88,https://magiceden.io/item-details/5wN8xfzwCdGpMbd2Dfzqtb2nthExX16kVa4ufYUs9VGP,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
140,20,1444,0,https://solanart.io/nft/9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
177,25,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
