id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/search/?token=G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
8,21.209999,721,0,https://solanart.io/search/?token=GF39wYpMmYPLS4xyDcF6rkz3phxxStN1XQgQhUpFTjQ7,Red,No Traits,RUGGED_COUNT: 2,Red - Grin,No Traits,Trash Lid,,Dirty Fiat - Grin,6
19,3,11751,53.73,https://magiceden.io/item-details/6D5MR2kSxg6ZdRhdNNqQybZd9BKCpjim68iwkNknCDya,Blue,Singlet,,Scarred Blue - Grin,No Traits,Paint Can,,No Traits,5
24,8,11224,5.22,https://magiceden.io/item-details/29kLBke8isiz9TcuYsRsah1jZatNPRrcP8dgUT1PDR1A,Blue,Denim Vest,,Red - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
31,3,12049,52.89,https://solanart.io/search/?token=awkfFnL3iQB7vTAoM8QPrMkTMuV7E98gftzNPARceF4,Black,No Traits,,Black - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
32,3,11904,53.3,https://magiceden.io/item-details/93z7R1fKJ7bvPiR9F69PAMHyUqShDRJ7V7o8gM1FNYCK,Purple,No Traits,,Purple - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,5
39,6,4537,44.09,https://solanart.io/search/?token=69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY,Purple,Chav Jacket,,Purple - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
40,50,210,0,https://solanart.io/search/?token=ZySYM4VKbwfnseACDcFVNbXjnDfjVn8mgGVLaNbSZGd,Red,Bandana,WEN: 2 hours,Scarred Red - Grin,Reading Glasses,Tomato Soup,,No Traits,6
42,10.42,13798,0,https://solanart.io/search/?token=AHe95yRZnumGoZUwfKHZhXLJs53QNL1ZbqPBE7VoTKmJ,Blue,Chain,,Green - Smirk,No Traits,No Traits,,No Traits,5
43,55,57,0,https://solanart.io/search/?token=G47tJbBZoseEKLP3mXW6nPLzohUfaHRNkem9kLBCFQZa,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,1
49,6,369,55.86,https://magiceden.io/item-details/5q8ytGN3T9fwvXRnH38sp9AEhsBBzHSjmMAhrcCzzL2k,Red,Turtle Neck,RUGGED_COUNT: 2,Red - Grin,Designer Glasses,Colander,,Lollipop - Grin,6
56,4.85,660,66.54,https://solanart.io/search/?token=TrDyhiYGdUV62YSv1xc4dUhnhejVRjNcfTHqBpYh6Lw,Green,Overalls,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Grin,No Traits,Tamberine,,Lollipop - Grin,6
57,4.5,2422,65.06,https://solanart.io/search/?token=Dn2SrhffaNf7XVNgocAXzN3XeYvmLHToLL43YKqU16sv,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,3
70,4.25,7438,53.41,https://magiceden.io/item-details/HLsvvchhFk1uRSmmzQ11bNgqx9pLSGysNCpr162TQ633,Purple,Bumbag,,Purple - Grin,No Traits,Colander,,Lollipop - Grin,1
75,5,1079,63.85,https://magiceden.io/item-details/BNumrPZjxoqPk2HS5CoNjELCM16MWiU8ixTYfYePYNbJ,Purple,Football Jersey - Red/Blue,RUGGED_COUNT: 2,Purple - Smirk,Designer Glasses,Plunger,,No Traits,1
78,3.75,1048,76.44,https://magiceden.io/item-details/DgVNWRzrj6MjsQZpgdsPvB3RCGbB1E1eisCCsxpaacZG,Yellow,Hoodie,RUGGED_COUNT: 2,Green - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,6
82,150,5928,0,https://solanart.io/search/?token=oX2q1hhqzdNMVga2ixgDqa3NETBVwcpHoMZKVFq6PFb,Blue,Rain Jacket,,Blue - Grin,Designer Glasses,Pandos,,No Traits,1
86,5.96,1492,53.09,https://solanart.io/search/?token=6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
92,69,86,0,https://solanart.io/search/?token=2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5,Green,Turtle Neck,B_AND_J: ♥,Green - Grin,No Traits,Paint Can,,Cigar - Grin,4
95,9.5,2167,15.78,https://solanart.io/search/?token=8zPD9jcZRfW4bahf5kHUYPX3EJLaBh952K5myjYUCUku,Green,No Traits,RUGGED_COUNT: 2,Purple - Grin,No Traits,Trash Lid,,Acid - Grin,1
96,2.5,8822,67,https://solanart.io/search/?token=9thAmY67RRkTCSotr8mjcoNMvQdub7ZK85iE9bzaUfeR,Purple,Bandana,,Purple - Smirk,No Traits,Road Cone,,Match Stick - Smirk,1
97,11.9,1054,0,https://solanart.io/search/?token=5gLeq8trSu9WYDssizQdPo5yNJed7LEia8K7nZBJqxU6,Green,Hockey Pads,RUGGED_COUNT: 2,Green - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,1
108,4.4,12594,37.35,https://solanart.io/search/?token=3sGps1nECj5pCaTwym1qeHg56p4rCvhDp7indGCyXRXs,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Plunger,,No Traits,1
112,5.6,10059,32.51,https://solanart.io/search/?token=9EXH5L7HFvtTnmmxLsZNv9TAS9HfW4VvBtGmNfQGM2XS,Black,Bandana,,Black - Smirk,No Traits,Pandos,,Rat Tail - Smirk,6
115,6.96,205,46.72,https://solanart.io/search/?token=Cf5Kz7frw3UCdC4jsP3S2rNrxtpS5yfNdHts1XwSaqkn,Red,Open Shirt,EXILED: Just kidding.,Scarred Red - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,1
116,2.9,5650,71.95,https://magiceden.io/item-details/4BHaDQ7ozpNfzWmoTbmxL29sw7KhM9qnGrQm9jkabHu9,Blue,Engineer,,Blue - Grin,No Traits,Boot,,Bone - Grin,1
119,77,137,0,https://solanart.io/search/?token=D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
120,7,13809,7.92,https://solanart.io/search/?token=E1SA734Nx6m739cnRaMNbqNQNKPKC2VrnouZQ9eFf4vF,Purple,No Traits,,Purple - Smirk,No Traits,Pandas Pickles,,No Traits,5
129,4.44,1792,67.44,https://solanart.io/search/?token=EcZqxU8UhQrfuoq82V6wwJMryNLejDngC2Nkm9FK4GFS,Green,Bandana,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Paint Can,,No Traits,6
138,70,70,0,https://solanart.io/search/?token=4bkJY9sosx3bUH42wuSsZq6q8SRSyP7S19xABVKAfums,Blue,Football Jersey - Blue/White,TELL_ME_A_JOKE: Mint Date,Scarred Blue - Grin,Reading Glasses,Pot,,Lollipop - Grin,6
139,52,651,0,https://solanart.io/search/?token=75ARcww3PRz1XoMd6RxYYNtsVAqB2zqJXLyNVGSzhUJx,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,1
140,50,1444,0,https://solanart.io/search/?token=9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
153,14.99,8260,0,https://solanart.io/search/?token=9D251oiKS13gKVinPkQd3VJc11r2LeUkik4fuk1qeiyG,Black,Open Shirt,,Scarred Black - Smirk,No Traits,Takeout,,Bird Foot - Smirk,1
155,9.69,268,19.24,https://solanart.io/search/?token=AHNNqybNMqowTYLqKBqitWkMQq3uuVuTJjriPuidxVD4,Green,Mummy,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,Trash Vipers,Ice Cream,,No Traits,6
158,25,262,0,https://solanart.io/search/?token=D8uUPP9WRe6ksSruYhXQDyDLJHJxT3VytWeb7oazxF1i,Red,Dress Shirt,MONOLIFF?: Mono-LEAF!,Scarred Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,1
160,9.69,1903,14.63,https://solanart.io/search/?token=2WokFZbyKMdGeaadnyMdXedQ6wz9q2abh4gCvJe8CYar,Green,Mummy,RUGGED_COUNT: 2,Scarred Green - Smirk,No Traits,Trucker Cap,,No Traits,5
161,7,12587,11.37,https://solanart.io/search/?token=HUBkanqsqCyQ1tTQdNdjkYTmS4aRgU993B6VGmHCeM2u,Purple,Chain,,Green - Smirk,No Traits,Trash Lid,,No Traits,6
174,4.5,2617,64.51,https://magiceden.io/item-details/EBAoreHPP6CjWutKVhUeWvZA9K7nytK5o7fRtRXQJ8Rj,Black,Turtle Neck,,Blue - Smirk,Swimming Goggles,Boot,,Match Stick - Smirk,6
177,50,1076,0,https://solanart.io/search/?token=HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
187,6,1705,52.09,https://solanart.io/search/?token=3bQwrqo1dFowxQvPEtryQg288zmFDv8rCzbuEBbszFHD,Yellow,Bandana,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Takeout,,No Traits,1
188,9.5,730,19.84,https://solanart.io/search/?token=zbywDGzW4C9Y6ZhRgK6eS3mi3TwXagTCz82nigy5Ngq,Red,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,1
190,7.99,11923,3.35,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH,Purple,Fishing Vest,,Purple - Smirk,No Traits,Headband,,No Traits,1
194,3.69,686,78.06,https://solanart.io/search/?token=AiiHNKLxQ7wkE27VGghWFFXhBrXudKVQRMiYLinQz7m2,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
198,10.777,12959,0,https://solanart.io/search/?token=Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
199,3.3,9530,57,https://solanart.io/search/?token=Bz7AT2uWivCfXrzYurCwiPmZLpUSR6PfNfnJ8P91o2CQ,Black,Fairy Wings,,Scarred Black - Smirk,No Traits,Headband,,No Traits,1
207,4.5,140,71.5,https://solanart.io/search/?token=5RJ63CTVd3y1uYz6c25iMMLDL4ivrqEsmkZfDde2nBbs,Green,No Traits,WEN: 2 hours,Green - Grin,Trash Vipers,Road Cone,,Bone - Grin,6
209,3.5,1728,77.02,https://solanart.io/search/?token=71PfK6jEFae4JDVMM5CC4MprWZkbJRdCCxeoLdTdhnHx,Blue,Fairy Wings,,Scarred Blue - Smirk,Reading Glasses,Boot,,Burnt Spoon - Smirk,1
211,20,658,0,https://solanart.io/search/?token=3hQwviPPQtcY5dSYjQMCBaCvqwNUGKXBezNowyHHfUUr,Red,Leather Jacket,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
