id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4,49,701,0,https://magiceden.io/item-details/D1CPaEcNJBU4nxEw37LER4Aoai5EWr81UF5DCkqjDTXY,Yellow,Bumbag,MONOLIFF?: Mono-LEAF!,Brown - Grin,Reading Glasses,No Traits,,No Traits,6
39,17.69,4537,0,https://magiceden.io/item-details/69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY,Purple,Chav Jacket,,Purple - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
47,22,668,0,https://magiceden.io/item-details/4JqkLKmXQKiuTcgNmrpYPKHK5CWDctDyhpHM6CD5AJXo,Red,Hoodie,WEN: 2 hours,Red - Grin,No Traits,Sock,,No Traits,1
48,88,152,0,https://magiceden.io/item-details/9YwetusC3wKhWsMnf9Nv8AwpPn1PsZKqWDycL5wQa7hk,Red,No Traits,B_AND_J: ♥,Red - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,6
52,35.69,110,0,https://magiceden.io/item-details/9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Designer Glasses,Pandas Pickles,,Dynamite - Grin,1
126,50,498,0,https://magiceden.io/item-details/5EVwZ5MESHtCPDneYzhjA8zBKXuegkvvHfnTu8E8Bzer,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Tomato Soup,,No Traits,6
170,69,197,0,https://magiceden.io/item-details/HaZBp5pVSEidP3dLfUUAuZeVgEtnZrx1H1jLBfGtwkML,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,No Traits,The Gambler,,Cigarette - Smirk,5
211,20,658,0,https://magiceden.io/item-details/3hQwviPPQtcY5dSYjQMCBaCvqwNUGKXBezNowyHHfUUr,Red,Leather Jacket,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
233,100,249,0,https://magiceden.io/item-details/CB58HoD7ZSpZQfNVBHqfus79fQzwcRc7oaywG6aEMkxC,Black,Designer Jacket,,Antique - Grin,Snow Goggles,Trash Lid,,Bone - Grin,1
256,420,1243,0,https://magiceden.io/item-details/EB39q1PWyuABb1zRvrXPt6fxaJj3oFu1xgsXpCxNVHYF,Purple,Overalls,,Purple - Grin,Trash Vipers,Crown,,No Traits,5
262,18.88,280,0,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
293,14,4967,22.98,https://magiceden.io/item-details/DANUGXHjBmndxUC7QkkkwbY319r2KFmoZzCfKSnZRZV6,Yellow,Fishing Vest,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,1
306,14,7876,14.77,https://magiceden.io/item-details/6qxDRB6HLftbKbt4P4VF9Jy4pitqxGY5k3jCp4V4ZHiN,Blue,Xmas Sweater,,Blue - Smirk,Designer Glasses,Trash Lid,,No Traits,1
316,15.8,8212,0,https://magiceden.io/item-details/GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF,Black,Degen Service Polo,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
321,20,2698,0,https://magiceden.io/item-details/8szMUj9yYAet7WResXLqnBhbXh9dMxJWBVYRNTHW8vkb,Purple,Bumbag,,Scarred Purple - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,1
339,9.99,5791,60.75,https://magiceden.io/item-details/9vJqkbHux6HZzN1exXovvPLB2ApdV52zthWVKyRZcK6c,Purple,Bandana,,Purple - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,1
353,15,647,25.17,https://magiceden.io/item-details/2G6qDb6RqvTeKCa3371Zgeb88iBJQ6s593AtFSZNz8Ki,Green,Open Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,1
360,12.95,560,45.92,https://magiceden.io/item-details/aSTmDS1c6vvUTJbBHkDwCi6o89aHrZKPKA56S5NAyMG,Yellow,Knitted Vest,EXILED: Just kidding.,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,6
367,50,632,0,https://magiceden.io/item-details/34d83qoSHsshCuVC1LjW2tYtZstNkfjJ2vtYJ9J7P9jF,Red,Knitted Vest,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
371,11.99,6447,38.9,https://magiceden.io/item-details/2qagXrXJTL5HeW88tv3wo7xkDQy8pdvDgPwhQtHXeiHv,Blue,Xmas Sweater,,Blue - Grin,No Traits,Paint Can,,Lollipop - Grin,6
402,100,4149,0,https://magiceden.io/item-details/DRiw53jSprYMV7QzXxjEoJKUbqcys1CzxtN3trpcmjPx,Purple,Dress Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
417,35,1689,0,https://magiceden.io/item-details/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
