id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
52,35,110,0,https://solanart.io/nft/9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Designer Glasses,Pandas Pickles,,Dynamite - Grin,1
119,77,137,0,https://solanart.io/nft/D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
140,35,1444,0,https://solanart.io/nft/9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
177,50,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
180,36,36,0,https://solanart.io/nft/9fhTwDXk4F8zGXyJ2b6PtUuDR9sdmvxS6YQY28koWkS8,Blue,Football Jersey - Blue/White,B_AND_J: ♥,Scarred Purple - Smirk,Reading Glasses,Trash Lid,,Bird Foot - Smirk,1
198,10.777,12959,42.62,https://solanart.io/nft/Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
238,11.69,7790,48.09,https://magiceden.io/item-details/4cozR27aAg8WRidJk1eWmmm6iWkczcXxMKboDvDuV3QW,Purple,No Traits,,Scarred Purple - Grin,Designer Glasses,Degen Service Hat,,Lollipop - Grin,1
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
366,9.69,3617,79.88,https://solanart.io/nft/J3Ux4AQgQwMLW88Qz9AeJCvRLBoN8nBxb6wyTygGDXyp,Blue,Singlet,,Scarred Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,2
383,14,6561,28.47,https://solanart.io/nft/3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
412,16.17,1267,21.72,https://solanart.io/nft/1283HDktkB8KkUvAtukjEd34QxTFnq47xww5epKZUgx2,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
440,200,931,0,https://solanart.io/nft/2PaGLBabfsWtJmrqwbguyatLmyqzpRcZCDhDPCfJ3sHd,Purple,Bumbag,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Crayon Shiv - Smirk,
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
463,9.88,12394,53.19,https://solanart.io/nft/4ReTGd6k6PzShfpNsY6jN9upBxCdaUbDFfJPhJRVZrby,Purple,Singlet,,Purple - Smirk,No Traits,Beret,,No Traits,1
512,26,2708,0,https://solanart.io/nft/KfHpQ27AXMe1tdenTD9ZfxHBfsE6XyCccPXt4ZgWinE,Blue,Crayon Farmer,,Scarred Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,2
525,18,3423,0,https://solanart.io/nft/Em4JBLDK4XxN9J4cfqM5Yyd4QMpZdU1KGqcNxkbKdmJo,Blue,Hockey Pads,,Scarred Blue - Smirk,Designer Glasses,Ice Cream,,Rat Tail - Smirk,6
557,20,3677,0,https://solanart.io/nft/4N7LEr4s9tk8VwcHhgcqw7MUaJBSDNNGxvGHhQFdDPRM,Black,Singlet,,Antique - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,5
593,25,318,0,https://solanart.io/nft/J5sxMMaop9Sk1L1V8ZmSEcLdo5xZnAtRNUEMthCFBiWS,Yellow,Knitted Vest,WEN: 2 hours,Brown - Grin,No Traits,Takeout,,Smashed Bottle - Grin,3
605,100,4752,0,https://solanart.io/nft/9ap7yUgmRReaoV6psAEZVoQ77JoXFDRVBZMoactfKx7W,Purple,Fairy Wings,,Purple - Grin,No Traits,Pandas Pickles,,Bone - Grin,2
685,15.69,3385,20.54,https://solanart.io/nft/AyFnrJ7BdidAuTzpMnM99PJY4NL4uzsVXNWqGZrThsoz,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Pandos,,No Traits,5
687,315,323,0,https://solanart.io/nft/GTNaYZaSpFJPSTG5f5d8HZP2aTGEr7Mb266S9HvjLbcE,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Grin,No Traits,Steampunk Hat,,Bone - Grin,1
700,50,622,0,https://solanart.io/nft/2hYnNijx59TYfHeXt5jF5xLNoxJSJ9AeXZR6JjCXy7cc,Yellow,Knitted Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,6
751,100,5627,0,https://solanart.io/nft/5sRtRKxZVPQdJEQQkf4krx4cQpvmbADzsWn1fmEhMZVM,Black,Knitted Vest,,Black - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,1
772,44,2356,0,https://solanart.io/nft/5quzaEW13Qaqn7g5BkNiy9TLBJYcCjJhrupTn3rydrSZ,Purple,Denim Vest,,Purple - Grin,No Traits,Pandas Pickles,,Dirty Fiat - Grin,5
775,42069,8,0,https://solanart.io/nft/BTWVXbjMbavRNXpndd2mkJ5sjhDpTHqF3KV19aLdLmAD,Green,Singlet,RUGGED_COUNT: 2,Scarred Green - Smirk,Monocle,Trucker Cap,,War Medal - Smirk,5
797,20,3823,0,https://solanart.io/nft/GBjqTA3bu1pUGMC9Ag8brprPWwUmFVmtQVQzw9b92G2v,Blue,Fairy Wings,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,6
