id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
6,45,12498,0,https://solanart.io/nft/H2CdyzC82jJ4343rBy4xwadFhdsdwiorWfUpPT9kVQN9,Purple,Hockey Pads,,Purple - Smirk,No Traits,Takeout,,No Traits,1
8,55.549999,721,0,https://solanart.io/nft/GF39wYpMmYPLS4xyDcF6rkz3phxxStN1XQgQhUpFTjQ7,Red,No Traits,RUGGED_COUNT: 2,Red - Grin,No Traits,Trash Lid,,Dirty Fiat - Grin,6
36,19.690001,7190,0,https://solanart.io/nft/6292qSTr6RaNtYSSW65SJa6VLCjqeFyw19WhWogQzsTK,Blue,Singlet,,Scarred Blue - Grin,Reading Glasses,Degen Service Hat,,No Traits,1
39,14.69,4537,0.99,https://solanart.io/nft/69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY,Purple,Chav Jacket,,Purple - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
42,21.120001,13798,0,https://solanart.io/nft/AHe95yRZnumGoZUwfKHZhXLJs53QNL1ZbqPBE7VoTKmJ,Blue,Chain,,Green - Smirk,No Traits,No Traits,,No Traits,5
47,29.99,668,0,https://solanart.io/nft/4JqkLKmXQKiuTcgNmrpYPKHK5CWDctDyhpHM6CD5AJXo,Red,Hoodie,WEN: 2 hours,Red - Grin,No Traits,Sock,,No Traits,1
92,69.690002,86,0,https://solanart.io/nft/2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5,Green,Turtle Neck,B_AND_J: ♥,Green - Grin,No Traits,Paint Can,,Cigar - Grin,4
96,8,8822,55.79,https://solanart.io/nft/9thAmY67RRkTCSotr8mjcoNMvQdub7ZK85iE9bzaUfeR,Purple,Bandana,,Purple - Smirk,No Traits,Road Cone,,Match Stick - Smirk,1
101,39,2588,0,https://solanart.io/nft/AJTDcoEVJZHiNtcB1XWufabrh4ZKiMnGVL2Y5Lqymwof,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,5
150,8.99,2432,63.93,https://solanart.io/nft/HfNWfswfd3h69vHhNbyKHzHfLGh1TiBb3h9MFdbhXB9t,Purple,Open Shirt,,Purple - Grin,Swimming Goggles,Trucker Cap,,Bone - Grin,5
154,42.689999,441,0,https://solanart.io/nft/FYTjadpP8fu4cLd8Mkvx72bNqSPLpWibaAEFJfzVx1T8,Green,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
158,69.419998,262,0,https://solanart.io/nft/D8uUPP9WRe6ksSruYhXQDyDLJHJxT3VytWeb7oazxF1i,Red,Dress Shirt,MONOLIFF?: Mono-LEAF!,Scarred Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,1
177,20,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
233,100,249,0,https://solanart.io/nft/CB58HoD7ZSpZQfNVBHqfus79fQzwcRc7oaywG6aEMkxC,Black,Designer Jacket,,Antique - Grin,Snow Goggles,Trash Lid,,Bone - Grin,1
259,55,654,0,https://solanart.io/nft/2qDBx1g3cKoo3ayvS9oSmdDL9HmSFNFwere1PWYZrtau,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,1
312,8,13534,42.49,https://solanart.io/nft/5D3FTjDFSThoKZMgzgzZcxL3LSvBdwxmiSH9ZSfUHgGM,Purple,Knitted Vest,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
321,20,2698,0,https://solanart.io/nft/8szMUj9yYAet7WResXLqnBhbXh9dMxJWBVYRNTHW8vkb,Purple,Bumbag,,Scarred Purple - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,1
339,9.99,5791,44.45,https://solanart.io/nft/9vJqkbHux6HZzN1exXovvPLB2ApdV52zthWVKyRZcK6c,Purple,Bandana,,Purple - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,1
352,39,501,0,https://solanart.io/nft/7G5hp9n8aNNnKEiEzwFdHrQUJm3XGf5ct54KFSTkbidJ,Red,Degen Service Polo,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,Colander,,Match Stick - Smirk,2
