id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
4,49,701,0,https://magiceden.io/item-details/D1CPaEcNJBU4nxEw37LER4Aoai5EWr81UF5DCkqjDTXY,Yellow,Bumbag,MONOLIFF?: Mono-LEAF!,Brown - Grin,Reading Glasses,No Traits,,No Traits,6
6,45,12498,0,https://magiceden.io/item-details/H2CdyzC82jJ4343rBy4xwadFhdsdwiorWfUpPT9kVQN9,Purple,Hockey Pads,,Purple - Smirk,No Traits,Takeout,,No Traits,1
39,17.69,4537,0,https://magiceden.io/item-details/69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY,Purple,Chav Jacket,,Purple - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
48,55,152,0,https://magiceden.io/item-details/9YwetusC3wKhWsMnf9Nv8AwpPn1PsZKqWDycL5wQa7hk,Red,No Traits,B_AND_J: ♥,Red - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,6
52,35.69,110,0,https://magiceden.io/item-details/9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Designer Glasses,Pandas Pickles,,Dynamite - Grin,1
58,500,186,0,https://magiceden.io/item-details/2obuLmiAD9Xn3vUk3XuTU4FU45TG4rtoqzDQv481E9EG,Yellow,No Traits,EXILED: Just kidding.,Brown - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,1
78,32,1048,0,https://magiceden.io/item-details/DgVNWRzrj6MjsQZpgdsPvB3RCGbB1E1eisCCsxpaacZG,Yellow,Hoodie,RUGGED_COUNT: 2,Green - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,6
114,2000,14156,0,https://magiceden.io/item-details/5XNugbCt16CFe4npUFS4qVTYtMx17mBsdFcAM5hy6gqW,Blue,No Traits,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,1
137,29.99,824,0,https://magiceden.io/item-details/ABeqHfEW7LdiD9fP9zDyfd8jMbEYpMkuTVsFCMqk5dB8,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Sombrero,,Burnt Spoon - Smirk,6
141,11.99,1618,55.03,https://magiceden.io/item-details/Awsnac9MyWVPYYMZyw97Sm1sb9aRkDACAymJZe6c944R,Yellow,Knitted Vest,RUGGED_COUNT: 2,Brown - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,1
154,42.69,441,0,https://magiceden.io/item-details/FYTjadpP8fu4cLd8Mkvx72bNqSPLpWibaAEFJfzVx1T8,Green,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
170,69,197,0,https://magiceden.io/item-details/HaZBp5pVSEidP3dLfUUAuZeVgEtnZrx1H1jLBfGtwkML,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,No Traits,The Gambler,,Cigarette - Smirk,5
177,50,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
211,20,658,0,https://magiceden.io/item-details/3hQwviPPQtcY5dSYjQMCBaCvqwNUGKXBezNowyHHfUUr,Red,Leather Jacket,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,No Traits,Ice Cream,,No Traits,4
233,100,249,0,https://magiceden.io/item-details/CB58HoD7ZSpZQfNVBHqfus79fQzwcRc7oaywG6aEMkxC,Black,Designer Jacket,,Antique - Grin,Snow Goggles,Trash Lid,,Bone - Grin,1
256,420,1243,0,https://magiceden.io/item-details/EB39q1PWyuABb1zRvrXPt6fxaJj3oFu1xgsXpCxNVHYF,Purple,Overalls,,Purple - Grin,Trash Vipers,Crown,,No Traits,5
262,18.88,280,0,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
264,9.18,9805,60.02,https://solanart.io/nft/BxYeAuzB3rFqjt3oq6RqwSFPSVQ692aqtA4EStSZDbie,Black,Bumbag,,Blue - Grin,Designer Glasses,Cardboard Box,,No Traits,1
273,15,7207,9.16,https://magiceden.io/item-details/5M8pXfUScbKpEPtKyg4CE2ZrskF7662SvhxbkYZGNR6o,Black,Turtle Neck,,Scarred Black - Grin,No Traits,Headband,,Lollipop - Grin,1
316,14.9,8212,7.32,https://magiceden.io/item-details/GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF,Black,Degen Service Polo,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
321,20,2698,0,https://magiceden.io/item-details/8szMUj9yYAet7WResXLqnBhbXh9dMxJWBVYRNTHW8vkb,Purple,Bumbag,,Scarred Purple - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,1
326,9,14033,49.89,https://magiceden.io/item-details/EWeBfgcm3ZcS4fS85HWYCAVrJHcKsYCPC22Vdzv9Mgch,Purple,Open Shirt,,Purple - Grin,No Traits,No Traits,,No Traits,1
339,9.99,5791,63.25,https://magiceden.io/item-details/9vJqkbHux6HZzN1exXovvPLB2ApdV52zthWVKyRZcK6c,Purple,Bandana,,Purple - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,1
353,15,647,27.67,https://magiceden.io/item-details/2G6qDb6RqvTeKCa3371Zgeb88iBJQ6s593AtFSZNz8Ki,Green,Open Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,1
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
383,14,6561,20.98,https://solanart.io/nft/3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
393,40,96,0,https://magiceden.io/item-details/A2vosgbTM5tpPXcf4H2KoZPVCEvzjHsxyocySLR3aKUH,Yellow,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,1
395,35,2333,0,https://magiceden.io/item-details/2nUMThGcUNVovndvSCtTuH7PpxFScihQfDksXjUjsddo,Blue,Rain Jacket,,Scarred Green - Smirk,Designer Glasses,No Traits,,Joint - Smirk,6
402,100,4149,0,https://magiceden.io/item-details/DRiw53jSprYMV7QzXxjEoJKUbqcys1CzxtN3trpcmjPx,Purple,Dress Shirt,,Scarred Green - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
417,35,1689,0,https://magiceden.io/item-details/2HdbaVopJ1Caeij4Nfg4BPzwg3NeDpEMAP7TjUQzc4jE,Blue,Hockey Pads,,Blue - Smirk,No Traits,Steampunk Hat,,Cigarette - Smirk,2
429,42.69,1861,0,https://magiceden.io/item-details/9hvDw7RLbEBiVGLVe7kibNAUPV3Ue3d633e8y4cAnKma,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
