id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
58,500,186,0,https://solanart.io/nft/2obuLmiAD9Xn3vUk3XuTU4FU45TG4rtoqzDQv481E9EG,Yellow,No Traits,EXILED: Just kidding.,Brown - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,1
98,20,451,0,https://solanart.io/nft/kxb9QXr5kkjf6fwoFdbt9FLQaNDQs4Bmcwk2EDpEg18,Yellow,Bandana,RUGGED_COUNT: 2,Brown - Grin,Trash Vipers,No Traits,,Acid - Grin,6
114,1500,14156,0,https://solanart.io/nft/5XNugbCt16CFe4npUFS4qVTYtMx17mBsdFcAM5hy6gqW,Blue,No Traits,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,1
121,181,71,0,https://solanart.io/nft/7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
154,42.689999,441,0,https://solanart.io/nft/FYTjadpP8fu4cLd8Mkvx72bNqSPLpWibaAEFJfzVx1T8,Green,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
177,20,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
256,420,1243,0,https://solanart.io/nft/EB39q1PWyuABb1zRvrXPt6fxaJj3oFu1xgsXpCxNVHYF,Purple,Overalls,,Purple - Grin,Trash Vipers,Crown,,No Traits,5
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
409,150,1929,0,https://solanart.io/nft/6FLeDLbKLBLAaKDvUPNQ18vxXCJ2BqhjGSsaE23MqTyh,Yellow,Rain Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
452,455,10082,0,https://solanart.io/nft/G1g2cof11DR4jrRRP5qmKLsSR9t2V5k9YrC6VLE6qQX9,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,No Traits,6
