id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
4,49,701,0,https://magiceden.io/item-details/D1CPaEcNJBU4nxEw37LER4Aoai5EWr81UF5DCkqjDTXY,Yellow,Bumbag,MONOLIFF?: Mono-LEAF!,Brown - Grin,Reading Glasses,No Traits,,No Traits,6
35,26,283,0,https://magiceden.io/item-details/Bh4ghDYUzR2opmEbwupU3LTKoSuv7nj1sLZrkbVmpkb5,Green,Degen Service Polo,EXILED: Just kidding.,Green - Smirk,No Traits,Headband,,Bird Foot - Smirk,6
39,17.69,4537,8.29,https://magiceden.io/item-details/69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY,Purple,Chav Jacket,,Purple - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
47,22,668,0,https://magiceden.io/item-details/4JqkLKmXQKiuTcgNmrpYPKHK5CWDctDyhpHM6CD5AJXo,Red,Hoodie,WEN: 2 hours,Red - Grin,No Traits,Sock,,No Traits,1
52,35,110,0,https://solanart.io/nft/9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Designer Glasses,Pandas Pickles,,Dynamite - Grin,1
53,40.69,843,0,https://magiceden.io/item-details/ARF1KpYiJhrhTE6gAkCqKmWVsqpk8tRqyHEJFiYobSBi,Green,Rain Jacket,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Lampshade,,No Traits,6
63,42.69,566,0,https://magiceden.io/item-details/EfM5us338x8eHwsPeEmyQ3dssPc1qijZyg4JgMZdpZ5L,Red,Tweed Suit,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
69,69,1021,0,https://magiceden.io/item-details/ALHwxmJhPWFiEvnVWCUbfUbkF84F8iJJxD9hz675MLoZ,Blue,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
81,20,2242,0,https://magiceden.io/item-details/6K7YxvopzddUrkjLXxGRVXwGdsHrVdPWRkdeakrEuvCJ,Yellow,Knitted Vest,RUGGED_COUNT: 2,Brown - Grin,No Traits,No Traits,,Acid - Grin,5
91,30,2550,0,https://magiceden.io/item-details/GwiWgyP7LXQg2TpBqo7SVZHgNCj7q2jFfkq86M4PjpPU,Black,Hockey Pads,,Antique - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,1
92,50,86,0,https://magiceden.io/item-details/2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5,Green,Turtle Neck,B_AND_J: ♥,Green - Grin,No Traits,Paint Can,,Cigar - Grin,4
98,50,451,0,https://magiceden.io/item-details/kxb9QXr5kkjf6fwoFdbt9FLQaNDQs4Bmcwk2EDpEg18,Yellow,Bandana,RUGGED_COUNT: 2,Brown - Grin,Trash Vipers,No Traits,,Acid - Grin,6
119,77,137,0,https://solanart.io/nft/D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
121,49,71,0,https://solanart.io/nft/7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
126,50,498,0,https://magiceden.io/item-details/5EVwZ5MESHtCPDneYzhjA8zBKXuegkvvHfnTu8E8Bzer,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Tomato Soup,,No Traits,6
140,35,1444,0,https://solanart.io/nft/9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
170,69,197,0,https://magiceden.io/item-details/HaZBp5pVSEidP3dLfUUAuZeVgEtnZrx1H1jLBfGtwkML,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,No Traits,The Gambler,,Cigarette - Smirk,5
177,50,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
180,69,36,0,https://solanart.io/nft/9fhTwDXk4F8zGXyJ2b6PtUuDR9sdmvxS6YQY28koWkS8,Blue,Football Jersey - Blue/White,B_AND_J: ♥,Scarred Purple - Smirk,Reading Glasses,Trash Lid,,Bird Foot - Smirk,1
188,18.4,730,11.94,https://magiceden.io/item-details/zbywDGzW4C9Y6ZhRgK6eS3mi3TwXagTCz82nigy5Ngq,Red,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,1
198,10.777,12959,53.65,https://solanart.io/nft/Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
202,11.49,6555,64.6,https://magiceden.io/item-details/9ojjy98gqgnEaxPsLfpFayxynZ6CstHrzncZcchpBoLn,Blue,Dress Shirt,,Scarred Blue - Grin,No Traits,Pirate Hat,,Lollipop - Grin,4
216,50,65,0,https://magiceden.io/item-details/6wUJ5hYDkit3XGKade5vxN2afisQdcJDFpGH9X6W94Hh,Black,Football Jersey - Blue/White,RUGGED_COUNT: 2,Fox - Smirk,Swimming Goggles,Degen Service Hat,,Match Stick - Smirk,6
227,20,13047,0,https://magiceden.io/item-details/AP8c7b2pkzJbmSges7ggPgHMm1jB2jq5mpxDMdKCvoXR,Purple,No Traits,,Purple - Smirk,Designer Glasses,Pot,,No Traits,1
233,100,249,0,https://magiceden.io/item-details/CB58HoD7ZSpZQfNVBHqfus79fQzwcRc7oaywG6aEMkxC,Black,Designer Jacket,,Antique - Grin,Snow Goggles,Trash Lid,,Bone - Grin,1
256,420,1243,0,https://magiceden.io/item-details/EB39q1PWyuABb1zRvrXPt6fxaJj3oFu1xgsXpCxNVHYF,Purple,Overalls,,Purple - Grin,Trash Vipers,Crown,,No Traits,5
262,18.88,280,8.41,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
273,11.99,7207,57.76,https://magiceden.io/item-details/5M8pXfUScbKpEPtKyg4CE2ZrskF7662SvhxbkYZGNR6o,Black,Turtle Neck,,Scarred Black - Grin,No Traits,Headband,,Lollipop - Grin,1
283,69,15,0,https://magiceden.io/item-details/GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2,Blue,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Lampshade,@MadManix_NFT,Rat Tail - Smirk,1
284,36,505,0,https://magiceden.io/item-details/3Cciik4TL5TeyszwKXGYj2Be7X5JA2rPtQj9YM4xazRh,Purple,Football Jersey - Red/Blue,EXILED: Just kidding.,Purple - Grin,No Traits,No Traits,,Dynamite - Grin,1
