id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
24,4,11224,51.21,https://magiceden.io/item-details/29kLBke8isiz9TcuYsRsah1jZatNPRrcP8dgUT1PDR1A,Blue,Denim Vest,,Red - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
26,3.69,3819,75.22,https://magiceden.io/item-details/5dWDV4dL8ELAuxpyv5K6TKwQcoaabcXwHUnav98FDsnA,Blue,Chain,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Crayon Shiv - Smirk,1
84,3.17,9356,64.79,https://magiceden.io/item-details/BiWt382jSEs8Y6GjLn2HScs6dBRB5NBhbTbQYPhs5tPz,Purple,Dress Shirt,,Green - Smirk,No Traits,Belt,,Bird Foot - Smirk,1
86,7,1492,48.69,https://solanart.io/nft/6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
107,9.5,183,27.38,https://solanart.io/nft/FMgarSQae6evLBrt7AWt9VCevqLHuRXuSP841AFUduMG,Yellow,Xmas Sweater,EXILED: Just kidding.,Scarred Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,5
111,10,913,20.32,https://solanart.io/nft/Hbic5j3yxenHXgJ45eC38bRNVS82abS93N9ypE9g19Ki,Purple,Football Jersey - Red/Blue,EXILED: Just kidding.,Purple - Smirk,No Traits,Takeout,,No Traits,1
113,2.9,14093,54.11,https://solanart.io/nft/FYQwHF35FkPKC39U6QHVoETmchk8MqpuTDyyWbxudswM,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,No Traits,1
119,77,137,0,https://solanart.io/nft/D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
121,22,71,0,https://solanart.io/nft/7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
136,3.75,8093,62.55,https://solanart.io/nft/H4DFFFRQiCwbdoZQhXpzkUHSDADzxmEiJZp6JCqTajUA,Black,Engineer,,Brown - Smirk,No Traits,Beret,,Rat Tail - Smirk,3
140,20,1444,0,https://solanart.io/nft/9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
156,4.2069,439,79.59,https://solanart.io/nft/79YsKh96GVTAgTiQeczryPWCKGm5auwpbgJFAfkUyLPk,Green,T-Shirt,RUGGED_COUNT: 2,Scarred Green - Smirk,Reading Glasses,Cardboard Box,,Rat Tail - Smirk,1
161,3.2,12587,55.37,https://magiceden.io/item-details/HUBkanqsqCyQ1tTQdNdjkYTmS4aRgU993B6VGmHCeM2u,Purple,Chain,,Green - Smirk,No Traits,Trash Lid,,No Traits,6
165,3.47,7882,65.95,https://magiceden.io/item-details/DchBDifMfW5XTn6E35H8WZH6mDFWL3EDciwHTGPWRaKK,Black,Bandana,,Scarred Black - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
167,3.99,7081,63.01,https://solanart.io/nft/EDRBk8u2BqGCod1y2ksXDtvpL1BumVuthqApe6UgN1zC,Purple,Engineer,,Scarred Purple - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,1
