id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
4,49,701,0,https://magiceden.io/item-details/D1CPaEcNJBU4nxEw37LER4Aoai5EWr81UF5DCkqjDTXY,Yellow,Bumbag,MONOLIFF?: Mono-LEAF!,Brown - Grin,Reading Glasses,No Traits,,No Traits,6
8,44.880001,721,0,https://solanart.io/nft/GF39wYpMmYPLS4xyDcF6rkz3phxxStN1XQgQhUpFTjQ7,Red,No Traits,RUGGED_COUNT: 2,Red - Grin,No Traits,Trash Lid,,Dirty Fiat - Grin,6
12,15,299,25.16,https://magiceden.io/item-details/8w3RH1QAwdDy1sFCXbMBFj3DuF4yjKrEURsnRCkR2fqK,Blue,Football Jersey - Blue/White,TELL_ME_A_JOKE: Mint Date,Scarred Blue - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
23,25,576,0,https://magiceden.io/item-details/3D8spL25n2s51PrukWAHAf1VE6oSUVeBUoSGRrJV1ta5,Yellow,Down Jacket,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sock,,No Traits,1
35,16,283,15.2,https://magiceden.io/item-details/Bh4ghDYUzR2opmEbwupU3LTKoSuv7nj1sLZrkbVmpkb5,Green,Degen Service Polo,EXILED: Just kidding.,Green - Smirk,No Traits,Headband,,Bird Foot - Smirk,6
48,64,152,0,https://magiceden.io/item-details/9YwetusC3wKhWsMnf9Nv8AwpPn1PsZKqWDycL5wQa7hk,Red,No Traits,B_AND_J: ♥,Red - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,6
52,25,110,0,https://magiceden.io/item-details/9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Designer Glasses,Pandas Pickles,,Dynamite - Grin,1
63,42.69,566,0,https://magiceden.io/item-details/EfM5us338x8eHwsPeEmyQ3dssPc1qijZyg4JgMZdpZ5L,Red,Tweed Suit,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
69,69,1021,0,https://magiceden.io/item-details/ALHwxmJhPWFiEvnVWCUbfUbkF84F8iJJxD9hz675MLoZ,Blue,Football Jersey - Blue/White,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
81,12,2242,49.67,https://magiceden.io/item-details/6K7YxvopzddUrkjLXxGRVXwGdsHrVdPWRkdeakrEuvCJ,Yellow,Knitted Vest,RUGGED_COUNT: 2,Brown - Grin,No Traits,No Traits,,Acid - Grin,5
92,50,86,0,https://magiceden.io/item-details/2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5,Green,Turtle Neck,B_AND_J: ♥,Green - Grin,No Traits,Paint Can,,Cigar - Grin,4
94,9.29,690,81.15,https://magiceden.io/item-details/A4XP5DEnE8UBUM5ZQX6ChCoJ4UUB7YN524BBivMS6Bqg,Yellow,No Traits,RUGGED_COUNT: 2,Brown - Grin,Designer Glasses,Lampshade,,Acid - Grin,1
119,77,137,0,https://solanart.io/nft/D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
121,49,71,0,https://solanart.io/nft/7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
122,13.5,1095,37.91,https://magiceden.io/item-details/5wN8xfzwCdGpMbd2Dfzqtb2nthExX16kVa4ufYUs9VGP,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
126,50,498,0,https://magiceden.io/item-details/5EVwZ5MESHtCPDneYzhjA8zBKXuegkvvHfnTu8E8Bzer,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Tomato Soup,,No Traits,6
140,20,1444,0,https://solanart.io/nft/9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
170,69,197,0,https://magiceden.io/item-details/HaZBp5pVSEidP3dLfUUAuZeVgEtnZrx1H1jLBfGtwkML,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,No Traits,The Gambler,,Cigarette - Smirk,5
177,50,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
181,10,13194,38.76,https://solanart.io/nft/4b3s7LL4CTkPoAneYmUz4k92mbPaZfN4VsrZ2Mgv2cyA,Blue,Fairy Wings,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,1
185,8.8,8124,65.07,https://magiceden.io/item-details/5ToQU52ac9KBjx6Z2nvKPMEhgxhrTTxBzsm1ZS1oDFaR,Blue,No Traits,,Blue - Grin,Reading Glasses,Plunger,,Bone - Grin,6
194,19.5,686,0,https://magiceden.io/item-details/AiiHNKLxQ7wkE27VGghWFFXhBrXudKVQRMiYLinQz7m2,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
198,10.777,12959,31.65,https://solanart.io/nft/Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
204,49,657,0,https://solanart.io/nft/8QpvMazxum7ihg36Bykro42iLEXBt7bGaGsgAVGeeS1G,Blue,Football Jersey - Blue/White,RUGGED_COUNT: 2,Blue - Grin,No Traits,No Traits,,Cigar - Grin,1
256,420,1243,0,https://magiceden.io/item-details/EB39q1PWyuABb1zRvrXPt6fxaJj3oFu1xgsXpCxNVHYF,Purple,Overalls,,Purple - Grin,Trash Vipers,Crown,,No Traits,5
257,15,1564,21.59,https://solanart.io/nft/EgSLsgxaKY55T5ka9bREipcPgi5ibTD17VB5Pz2k3YwA,Green,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Green - Grin,No Traits,Degen Service Hat,,No Traits,1
262,18.88,280,0,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
273,11.99,7207,35.76,https://magiceden.io/item-details/5M8pXfUScbKpEPtKyg4CE2ZrskF7662SvhxbkYZGNR6o,Black,Turtle Neck,,Scarred Black - Grin,No Traits,Headband,,Lollipop - Grin,1
283,69,15,0,https://magiceden.io/item-details/GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2,Blue,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Lampshade,@MadManix_NFT,Rat Tail - Smirk,1
285,99,461,0,https://magiceden.io/item-details/998qu7SmN5QSdZKua9m577KPxrnzPQjEhRVXcDt99HoK,Yellow,Slav Jacket,RUGGED_COUNT: 2,Purple - Grin,No Traits,No Traits,,Cigar - Grin,6
