id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
86,3.5,1492,88.19,https://solanart.io/nft/6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
107,9.5,183,31.88,https://solanart.io/nft/FMgarSQae6evLBrt7AWt9VCevqLHuRXuSP841AFUduMG,Yellow,Xmas Sweater,EXILED: Just kidding.,Scarred Brown - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,5
111,10,913,24.82,https://solanart.io/nft/Hbic5j3yxenHXgJ45eC38bRNVS82abS93N9ypE9g19Ki,Purple,Football Jersey - Red/Blue,EXILED: Just kidding.,Purple - Smirk,No Traits,Takeout,,No Traits,1
119,77,137,0,https://solanart.io/nft/D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
121,22,71,0,https://solanart.io/nft/7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
136,4.55,8093,59.05,https://solanart.io/nft/H4DFFFRQiCwbdoZQhXpzkUHSDADzxmEiJZp6JCqTajUA,Black,Engineer,,Brown - Smirk,No Traits,Beret,,Rat Tail - Smirk,3
140,20,1444,0,https://solanart.io/nft/9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
156,5.5,439,71.16,https://solanart.io/nft/79YsKh96GVTAgTiQeczryPWCKGm5auwpbgJFAfkUyLPk,Green,T-Shirt,RUGGED_COUNT: 2,Scarred Green - Smirk,Reading Glasses,Cardboard Box,,Rat Tail - Smirk,1
177,69,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
181,10,13194,0,https://solanart.io/nft/4b3s7LL4CTkPoAneYmUz4k92mbPaZfN4VsrZ2Mgv2cyA,Blue,Fairy Wings,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,1
187,3.5,1705,87.59,https://solanart.io/nft/3bQwrqo1dFowxQvPEtryQg288zmFDv8rCzbuEBbszFHD,Yellow,Bandana,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Grin,No Traits,Takeout,,No Traits,1
198,10.777,12959,0,https://solanart.io/nft/Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
215,5,12949,40.84,https://solanart.io/nft/8PCEbCmNVBnAQCzBw3mW1Evdbb2U9XHCQozG9vGi7zZ1,Purple,Hockey Pads,,Purple - Smirk,No Traits,Cardboard Box,,No Traits,1
258,14,1984,0,https://solanart.io/nft/3zxqkwStZprMNp9c6RQ1foY2QUhk1CkaXiAnZYj6ziFt,Blue,Degen Service Polo,,Blue - Grin,Trash Vipers,Plunger,,Lollipop - Grin,1
283,99.690002,15,0,https://solanart.io/nft/GXEbrYLSfShbvfzwoTRg1qCfYMTxJzWdRuQN4HpnNiN2,Blue,Football Jersey - Red/Blue,,Red - Smirk,No Traits,Lampshade,@MadManix_NFT,Rat Tail - Smirk,1
296,7.99,1938,42.03,https://solanart.io/nft/8NJhtSireSRcgxsUKobsMNGZ3q9YNDZ3TrMpZsMbhWTe,Yellow,Dress Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
315,9.7,857,27.98,https://solanart.io/nft/9UxSmizPiymjQGsNzDr98wH13JHqTw4B31cdaUurxKBM,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,Plunger,,Cigarette - Smirk,1
