id,price,moonRank,score,storeURL
2,18,13449,NaN,https://solanart.io/search/?token=G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN
8,21.209999,721,NaN,https://solanart.io/search/?token=GF39wYpMmYPLS4xyDcF6rkz3phxxStN1XQgQhUpFTjQ7
19,3,11751,NaN,https://magiceden.io/item-details/6D5MR2kSxg6ZdRhdNNqQybZd9BKCpjim68iwkNknCDya
24,8,11224,NaN,https://magiceden.io/item-details/29kLBke8isiz9TcuYsRsah1jZatNPRrcP8dgUT1PDR1A
31,8,12049,NaN,https://solanart.io/search/?token=awkfFnL3iQB7vTAoM8QPrMkTMuV7E98gftzNPARceF4
32,3,11904,NaN,https://magiceden.io/item-details/93z7R1fKJ7bvPiR9F69PAMHyUqShDRJ7V7o8gM1FNYCK
35,13.33,283,NaN,https://solanart.io/search/?token=Bh4ghDYUzR2opmEbwupU3LTKoSuv7nj1sLZrkbVmpkb5
39,6,4537,NaN,https://solanart.io/search/?token=69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY
40,50,210,NaN,https://solanart.io/search/?token=ZySYM4VKbwfnseACDcFVNbXjnDfjVn8mgGVLaNbSZGd
42,10.42,13798,NaN,https://solanart.io/search/?token=AHe95yRZnumGoZUwfKHZhXLJs53QNL1ZbqPBE7VoTKmJ
43,55,57,NaN,https://solanart.io/search/?token=G47tJbBZoseEKLP3mXW6nPLzohUfaHRNkem9kLBCFQZa
49,7,369,NaN,https://magiceden.io/item-details/5q8ytGN3T9fwvXRnH38sp9AEhsBBzHSjmMAhrcCzzL2k
52,25,110,NaN,https://solanart.io/search/?token=9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3
56,5,660,NaN,https://solanart.io/search/?token=TrDyhiYGdUV62YSv1xc4dUhnhejVRjNcfTHqBpYh6Lw
57,4.5,2422,NaN,https://solanart.io/search/?token=Dn2SrhffaNf7XVNgocAXzN3XeYvmLHToLL43YKqU16sv
64,7.5,89,NaN,https://magiceden.io/item-details/4nRUB3RLh4ZztCY6L1ED9GHP82JeojJXRWBnQH6BBRhn
70,4.25,7438,NaN,https://magiceden.io/item-details/HLsvvchhFk1uRSmmzQ11bNgqx9pLSGysNCpr162TQ633
