id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
8,23.879999,721,0,https://solanart.io/nft/GF39wYpMmYPLS4xyDcF6rkz3phxxStN1XQgQhUpFTjQ7,Red,No Traits,RUGGED_COUNT: 2,Red - Grin,No Traits,Trash Lid,,Dirty Fiat - Grin,6
23,25,576,0,https://magiceden.io/item-details/3D8spL25n2s51PrukWAHAf1VE6oSUVeBUoSGRrJV1ta5,Yellow,Down Jacket,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sock,,No Traits,1
31,12,12049,15.96,https://solanart.io/nft/awkfFnL3iQB7vTAoM8QPrMkTMuV7E98gftzNPARceF4,Black,No Traits,,Black - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
35,22,283,0,https://magiceden.io/item-details/Bh4ghDYUzR2opmEbwupU3LTKoSuv7nj1sLZrkbVmpkb5,Green,Degen Service Polo,EXILED: Just kidding.,Green - Smirk,No Traits,Headband,,Bird Foot - Smirk,6
40,100,210,0,https://solanart.io/nft/ZySYM4VKbwfnseACDcFVNbXjnDfjVn8mgGVLaNbSZGd,Red,Bandana,WEN: 2 hours,Scarred Red - Grin,Reading Glasses,Tomato Soup,,No Traits,6
52,20,110,0,https://solanart.io/nft/9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Designer Glasses,Pandas Pickles,,Dynamite - Grin,1
67,9.69,12221,37.58,https://magiceden.io/item-details/3tvHn5AvTaPYG3CNQHGuhhbPV2m9bpcRmbATZy6XZQxf,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Trash Lid,,No Traits,1
86,9.4,1492,70.79,https://magiceden.io/item-details/6YoHmxsxW1fJfQSQ8n2YiQSz5tT2GUz2dC8etUqA82gi,Green,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Green - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
87,20,242,0,https://magiceden.io/item-details/GTT2o7NzmxTTNpxQiZCrvzsksZ9ztR5UbPBVjnxGwYUw,Red,T-Shirt,TELL_ME_A_JOKE: Mint Date,Black - Smirk,No Traits,Boot,,Crayon Shiv - Smirk,1
111,13.4,913,32.42,https://magiceden.io/item-details/Hbic5j3yxenHXgJ45eC38bRNVS82abS93N9ypE9g19Ki,Purple,Football Jersey - Red/Blue,EXILED: Just kidding.,Purple - Smirk,No Traits,Takeout,,No Traits,1
119,77,137,0,https://solanart.io/nft/D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
121,69.690002,71,0,https://solanart.io/nft/7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
122,13.5,1095,30.91,https://magiceden.io/item-details/5wN8xfzwCdGpMbd2Dfzqtb2nthExX16kVa4ufYUs9VGP,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
126,25,498,0,https://magiceden.io/item-details/5EVwZ5MESHtCPDneYzhjA8zBKXuegkvvHfnTu8E8Bzer,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Tomato Soup,,No Traits,6
137,14,824,26.67,https://magiceden.io/item-details/ABeqHfEW7LdiD9fP9zDyfd8jMbEYpMkuTVsFCMqk5dB8,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Sombrero,,Burnt Spoon - Smirk,6
140,20,1444,0,https://solanart.io/nft/9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
181,10,13194,32.73,https://solanart.io/nft/4b3s7LL4CTkPoAneYmUz4k92mbPaZfN4VsrZ2Mgv2cyA,Blue,Fairy Wings,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,1
194,19.5,686,0,https://magiceden.io/item-details/AiiHNKLxQ7wkE27VGghWFFXhBrXudKVQRMiYLinQz7m2,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
196,15,141,18.6,https://magiceden.io/item-details/5kPWuwXHLrNcjBDTaoXu4DXk9RBwkQdUfLzJ4sCchLHx,Red,Knitted Vest,RUGGED_COUNT: 2,Scarred Red - Smirk,Star Glasses,Trash Lid,,Match Stick - Smirk,3
198,10.777,12959,25.62,https://solanart.io/nft/Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
226,8,7363,68.2,https://magiceden.io/item-details/J66aKHszxUWKj5WNDZbdw7KrexpEV8g9bNL2KRGefz65,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,1
241,25,12855,0,https://solanart.io/nft/Cb9YeqVSYjavUU4kaRHhs6uZ7FP85fgANo5nd4469UZn,Black,Bandana,,Black - Smirk,No Traits,Pirate Hat,,No Traits,3
250,14,872,26.54,https://magiceden.io/item-details/Ek5WiHD1HvKjuKqPZyV8kqqBHjxLRpBXznNqzGHdr9iU,Red,Fishing Vest,TELL_ME_A_JOKE: Mint Date,Scarred Red - Grin,Designer Glasses,No Traits,,No Traits,1
257,15,1564,15.58,https://solanart.io/nft/EgSLsgxaKY55T5ka9bREipcPgi5ibTD17VB5Pz2k3YwA,Green,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Green - Grin,No Traits,Degen Service Hat,,No Traits,1
262,18.88,280,0,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
