id,price,moonRank,storeURL
2,25,12922,https://solanart.io/search/?token=G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN
6,5,12001,https://magiceden.io/item-details/H2CdyzC82jJ4343rBy4xwadFhdsdwiorWfUpPT9kVQN9
8,25,691,https://solanart.io/search/?token=GF39wYpMmYPLS4xyDcF6rkz3phxxStN1XQgQhUpFTjQ7
19,5,11286,https://magiceden.io/item-details/6D5MR2kSxg6ZdRhdNNqQybZd9BKCpjim68iwkNknCDya
21,5,3961,https://magiceden.io/item-details/5iouK3KTqY7gva9yZdUm5zBatUwP9EU34Aa2V3xZDKWw
24,8,10705,https://magiceden.io/item-details/29kLBke8isiz9TcuYsRsah1jZatNPRrcP8dgUT1PDR1A
31,10,11524,https://solanart.io/search/?token=awkfFnL3iQB7vTAoM8QPrMkTMuV7E98gftzNPARceF4
32,5,11449,https://magiceden.io/item-details/93z7R1fKJ7bvPiR9F69PAMHyUqShDRJ7V7o8gM1FNYCK
35,26,275,https://solanart.io/search/?token=Bh4ghDYUzR2opmEbwupU3LTKoSuv7nj1sLZrkbVmpkb5
40,55,202,https://solanart.io/search/?token=ZySYM4VKbwfnseACDcFVNbXjnDfjVn8mgGVLaNbSZGd
42,15,13236,https://solanart.io/search/?token=AHe95yRZnumGoZUwfKHZhXLJs53QNL1ZbqPBE7VoTKmJ
43,55,53,https://solanart.io/search/?token=G47tJbBZoseEKLP3mXW6nPLzohUfaHRNkem9kLBCFQZa
53,23.690001,788,https://solanart.io/search/?token=ARF1KpYiJhrhTE6gAkCqKmWVsqpk8tRqyHEJFiYobSBi
57,8,2253,https://solanart.io/search/?token=Dn2SrhffaNf7XVNgocAXzN3XeYvmLHToLL43YKqU16sv
69,69,947,https://solanart.io/search/?token=ALHwxmJhPWFiEvnVWCUbfUbkF84F8iJJxD9hz675MLoZ
70,6.5,6972,https://magiceden.io/item-details/HLsvvchhFk1uRSmmzQ11bNgqx9pLSGysNCpr162TQ633
73,4,3392,https://solanart.io/search/?token=RiMYMhms8CAZxAKYEzmB8apQmYYWtUGQ1qjpAqRyUoZ
82,30,5582,https://solanart.io/search/?token=oX2q1hhqzdNMVga2ixgDqa3NETBVwcpHoMZKVFq6PFb
84,5,8844,https://magiceden.io/item-details/BiWt382jSEs8Y6GjLn2HScs6dBRB5NBhbTbQYPhs5tPz
97,12.69,1006,https://solanart.io/search/?token=5gLeq8trSu9WYDssizQdPo5yNJed7LEia8K7nZBJqxU6
101,9,2435,https://solanart.io/search/?token=AJTDcoEVJZHiNtcB1XWufabrh4ZKiMnGVL2Y5Lqymwof
108,20,12024,https://solanart.io/search/?token=3sGps1nECj5pCaTwym1qeHg56p4rCvhDp7indGCyXRXs
113,8.5,13536,https://solanart.io/search/?token=FYQwHF35FkPKC39U6QHVoETmchk8MqpuTDyyWbxudswM
119,77,133,https://solanart.io/search/?token=D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU
120,8,13265,https://magiceden.io/item-details/E1SA734Nx6m739cnRaMNbqNQNKPKC2VrnouZQ9eFf4vF
124,6,8550,https://magiceden.io/item-details/CETQjJFrcQ5D8h9ktfcMPdsmx7zyZF5x5G7DTG8HvfA6
129,9.99,1660,https://solanart.io/search/?token=EcZqxU8UhQrfuoq82V6wwJMryNLejDngC2Nkm9FK4GFS
135,3.1,11648,https://magiceden.io/item-details/jUf1ry8NVAdRzeebD5C2G8ca6r4fcUEsP9u352krqvE
136,6.3,7707,https://alpha.art/t/H4DFFFRQiCwbdoZQhXpzkUHSDADzxmEiJZp6JCqTajUA
140,50,1369,https://solanart.io/search/?token=9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu
151,27,6033,https://alpha.art/t/EffpM67KB8RdAm7zVVqbABJDUshNMZQkDBL3SvKfDuTn
153,24.99,7700,https://solanart.io/search/?token=9D251oiKS13gKVinPkQd3VJc11r2LeUkik4fuk1qeiyG
158,690,254,https://solanart.io/search/?token=D8uUPP9WRe6ksSruYhXQDyDLJHJxT3VytWeb7oazxF1i
161,12,12055,https://solanart.io/search/?token=HUBkanqsqCyQ1tTQdNdjkYTmS4aRgU993B6VGmHCeM2u
167,8.99,6645,https://solanart.io/search/?token=EDRBk8u2BqGCod1y2ksXDtvpL1BumVuthqApe6UgN1zC
174,7.77,2395,https://magiceden.io/item-details/EBAoreHPP6CjWutKVhUeWvZA9K7nytK5o7fRtRXQJ8Rj
184,10,6057,https://alpha.art/t/JDFGrLxiHWYomUedL91RBbtp1rUwcNhfGUpvtNZvgudf
187,12,1581,https://solanart.io/search/?token=3bQwrqo1dFowxQvPEtryQg288zmFDv8rCzbuEBbszFHD
190,7.99,11468,https://magiceden.io/item-details/3EamrYqUeobKAYEoZzUAY7hRppn3DkdxW2SJhHmxhaXH
198,10.777,12454,https://solanart.io/search/?token=Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc
