id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
12,15,299,28.16,https://magiceden.io/item-details/8w3RH1QAwdDy1sFCXbMBFj3DuF4yjKrEURsnRCkR2fqK,Blue,Football Jersey - Blue/White,TELL_ME_A_JOKE: Mint Date,Scarred Blue - Smirk,No Traits,Pot,,Bird Foot - Smirk,1
81,20,2242,0,https://magiceden.io/item-details/6K7YxvopzddUrkjLXxGRVXwGdsHrVdPWRkdeakrEuvCJ,Yellow,Knitted Vest,RUGGED_COUNT: 2,Brown - Grin,No Traits,No Traits,,Acid - Grin,5
119,77,137,0,https://solanart.io/nft/D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
121,49,71,0,https://solanart.io/nft/7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
122,13.5,1095,40.91,https://magiceden.io/item-details/5wN8xfzwCdGpMbd2Dfzqtb2nthExX16kVa4ufYUs9VGP,Yellow,No Traits,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sombrero,,Rat Tail - Smirk,5
140,20,1444,0,https://solanart.io/nft/9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
177,50,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
181,10,13194,41.73,https://solanart.io/nft/4b3s7LL4CTkPoAneYmUz4k92mbPaZfN4VsrZ2Mgv2cyA,Blue,Fairy Wings,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,1
185,8.8,8124,68.05,https://magiceden.io/item-details/5ToQU52ac9KBjx6Z2nvKPMEhgxhrTTxBzsm1ZS1oDFaR,Blue,No Traits,,Blue - Grin,Reading Glasses,Plunger,,Bone - Grin,6
188,20,730,0,https://magiceden.io/item-details/zbywDGzW4C9Y6ZhRgK6eS3mi3TwXagTCz82nigy5Ngq,Red,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,1
194,19.5,686,0,https://magiceden.io/item-details/AiiHNKLxQ7wkE27VGghWFFXhBrXudKVQRMiYLinQz7m2,Yellow,No Traits,WEN: 2 hours,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
198,10.777,12959,34.62,https://solanart.io/nft/Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
257,15,1564,24.58,https://solanart.io/nft/EgSLsgxaKY55T5ka9bREipcPgi5ibTD17VB5Pz2k3YwA,Green,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Green - Grin,No Traits,Degen Service Hat,,No Traits,1
