id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
6,45,12498,0,https://solanart.io/nft/H2CdyzC82jJ4343rBy4xwadFhdsdwiorWfUpPT9kVQN9,Purple,Hockey Pads,,Purple - Smirk,No Traits,Takeout,,No Traits,1
21,12.5,4226,33.07,https://solanart.io/nft/5iouK3KTqY7gva9yZdUm5zBatUwP9EU34Aa2V3xZDKWw,Purple,Leather Jacket,,Purple - Smirk,Reading Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
36,19.690001,7190,0,https://solanart.io/nft/6292qSTr6RaNtYSSW65SJa6VLCjqeFyw19WhWogQzsTK,Blue,Singlet,,Scarred Blue - Grin,Reading Glasses,Degen Service Hat,,No Traits,1
39,17.690001,4537,0,https://solanart.io/nft/69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY,Purple,Chav Jacket,,Purple - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
80,8.5,2707,77.36,https://solanart.io/nft/FVMJ3NmNWoXtkW5wxCHSbdCPtgATsQaVY45Aa3wMA5Y8,Blue,Toga,,Blue - Smirk,No Traits,Plunger,,Joint - Smirk,1
121,181,71,0,https://solanart.io/nft/7F28eqnwN8DrgCZJahpUHV8BznWh3njrbXzA1bxR8cSC,Red,Bumbag,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,The Gambler,,Cigarette - Smirk,5
154,42.689999,441,0,https://solanart.io/nft/FYTjadpP8fu4cLd8Mkvx72bNqSPLpWibaAEFJfzVx1T8,Green,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
170,69,197,0,https://solanart.io/nft/HaZBp5pVSEidP3dLfUUAuZeVgEtnZrx1H1jLBfGtwkML,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,No Traits,The Gambler,,Cigarette - Smirk,5
177,20,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
233,100,249,0,https://solanart.io/nft/CB58HoD7ZSpZQfNVBHqfus79fQzwcRc7oaywG6aEMkxC,Black,Designer Jacket,,Antique - Grin,Snow Goggles,Trash Lid,,Bone - Grin,1
258,17,1984,0,https://solanart.io/nft/3zxqkwStZprMNp9c6RQ1foY2QUhk1CkaXiAnZYj6ziFt,Blue,Degen Service Polo,,Blue - Grin,Trash Vipers,Plunger,,Lollipop - Grin,1
312,8,13534,51.79,https://solanart.io/nft/5D3FTjDFSThoKZMgzgzZcxL3LSvBdwxmiSH9ZSfUHgGM,Purple,Knitted Vest,,Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
319,45,5,0,https://solanart.io/nft/C61ZYdANmwFtHH25rA54osheYbFn5Qium3P1Df3BpjVR,Red,Xmas Sweater,TELL_ME_A_JOKE: Mint Date,Scarred Green - Grin,Star Glasses,Beret,,Smashed Bottle - Grin,6
321,20,2698,0,https://solanart.io/nft/8szMUj9yYAet7WResXLqnBhbXh9dMxJWBVYRNTHW8vkb,Purple,Bumbag,,Scarred Purple - Grin,Trash Vipers,Trucker Cap,,Lollipop - Grin,1
339,9.99,5791,53.75,https://solanart.io/nft/9vJqkbHux6HZzN1exXovvPLB2ApdV52zthWVKyRZcK6c,Purple,Bandana,,Purple - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,1
352,39,501,0,https://solanart.io/nft/7G5hp9n8aNNnKEiEzwFdHrQUJm3XGf5ct54KFSTkbidJ,Red,Degen Service Polo,RUGGED_COUNT: 2,Scarred Red - Smirk,No Traits,Colander,,Match Stick - Smirk,2
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
409,99,1929,0,https://solanart.io/nft/6FLeDLbKLBLAaKDvUPNQ18vxXCJ2BqhjGSsaE23MqTyh,Yellow,Rain Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Grin,No Traits,No Traits,,No Traits,2
