id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/search/?token=G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
4,49,701,0,https://magiceden.io/item-details/D1CPaEcNJBU4nxEw37LER4Aoai5EWr81UF5DCkqjDTXY,Yellow,Bumbag,MONOLIFF?: Mono-LEAF!,Brown - Grin,Reading Glasses,No Traits,,No Traits,6
14,13,5564,0,https://magiceden.io/item-details/9vn9XKso8m85bfZRCo1jNracYePG2ftXU37VnvuxoqwP,Red,No Traits,RUGGED_COUNT: 2,Red - Grin,Designer Glasses,No Traits,,No Traits,1
19,9.1,11751,0,https://magiceden.io/item-details/6D5MR2kSxg6ZdRhdNNqQybZd9BKCpjim68iwkNknCDya,Blue,Singlet,,Scarred Blue - Grin,No Traits,Paint Can,,No Traits,5
21,2,4226,84.07,https://magiceden.io/item-details/5iouK3KTqY7gva9yZdUm5zBatUwP9EU34Aa2V3xZDKWw,Purple,Leather Jacket,,Purple - Smirk,Reading Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
23,25,576,0,https://magiceden.io/item-details/3D8spL25n2s51PrukWAHAf1VE6oSUVeBUoSGRrJV1ta5,Yellow,Down Jacket,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,Sock,,No Traits,1
24,8,11224,4.32,https://magiceden.io/item-details/29kLBke8isiz9TcuYsRsah1jZatNPRrcP8dgUT1PDR1A,Blue,Denim Vest,,Red - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
26,2,3819,85.22,https://magiceden.io/item-details/5dWDV4dL8ELAuxpyv5K6TKwQcoaabcXwHUnav98FDsnA,Blue,Chain,,Scarred Blue - Smirk,No Traits,Degen Service Hat,,Crayon Shiv - Smirk,1
29,13.5,24,0,https://magiceden.io/item-details/GSNepwUPBxFj5F4QHyAUVCNwfu3cfJL7TbhBQnz94beb,Red,T-Shirt,RUGGED_COUNT: 2,Red - Grin,Swimming Goggles,Sock,,Cigar - Grin,1
32,9,11904,0,https://magiceden.io/item-details/93z7R1fKJ7bvPiR9F69PAMHyUqShDRJ7V7o8gM1FNYCK,Purple,No Traits,,Purple - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,5
35,7.99,283,35.3,https://magiceden.io/item-details/Bh4ghDYUzR2opmEbwupU3LTKoSuv7nj1sLZrkbVmpkb5,Green,Degen Service Polo,EXILED: Just kidding.,Green - Smirk,No Traits,Headband,,Bird Foot - Smirk,6
37,4,356,75,https://magiceden.io/item-details/7D2MetjVVWotZZRA1prkA6PyY4jH2TVLzXYvPZuZwkxh,Yellow,T-Shirt,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,Reading Glasses,Plunger,,Bird Foot - Smirk,1
40,25,210,0,https://solanart.io/search/?token=ZySYM4VKbwfnseACDcFVNbXjnDfjVn8mgGVLaNbSZGd,Red,Bandana,WEN: 2 hours,Scarred Red - Grin,Reading Glasses,Tomato Soup,,No Traits,6
42,4.2,13798,35.05,https://solanart.io/search/?token=AHe95yRZnumGoZUwfKHZhXLJs53QNL1ZbqPBE7VoTKmJ,Blue,Chain,,Green - Smirk,No Traits,No Traits,,No Traits,5
