id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2,18,13449,0,https://solanart.io/nft/G8tEWdT6Tsb7WfzHGmGhXv9ofARxbxBUUqgDC9FUbnyN,Blue,Fairy Wings,,Blue - Grin,No Traits,No Traits,,No Traits,2
4,49,701,0,https://magiceden.io/item-details/D1CPaEcNJBU4nxEw37LER4Aoai5EWr81UF5DCkqjDTXY,Yellow,Bumbag,MONOLIFF?: Mono-LEAF!,Brown - Grin,Reading Glasses,No Traits,,No Traits,6
39,17.69,4537,8.29,https://magiceden.io/item-details/69RF4wS4twA8JzjwKZyD8SweJKYXSGhSbhBnx2Dj8BcY,Purple,Chav Jacket,,Purple - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
47,22,668,0,https://magiceden.io/item-details/4JqkLKmXQKiuTcgNmrpYPKHK5CWDctDyhpHM6CD5AJXo,Red,Hoodie,WEN: 2 hours,Red - Grin,No Traits,Sock,,No Traits,1
52,35,110,0,https://solanart.io/nft/9B89RmZX4cKyR5KUtVu7Lrxg9tFYqTtyHgJqHQe3Q8K3,Yellow,No Traits,EXILED: Just kidding.,Scarred Brown - Grin,Designer Glasses,Pandas Pickles,,Dynamite - Grin,1
53,14.69,843,48.72,https://magiceden.io/item-details/ARF1KpYiJhrhTE6gAkCqKmWVsqpk8tRqyHEJFiYobSBi,Green,Rain Jacket,RUGGED_COUNT: 2,Green - Smirk,Designer Glasses,Lampshade,,No Traits,6
92,45,86,0,https://magiceden.io/item-details/2XvWhGhzSfV38yBVjcoobCQSBz8acg2Lb9CjwpSKdgj5,Green,Turtle Neck,B_AND_J: ♥,Green - Grin,No Traits,Paint Can,,Cigar - Grin,4
101,20,2588,0,https://magiceden.io/item-details/AJTDcoEVJZHiNtcB1XWufabrh4ZKiMnGVL2Y5Lqymwof,Green,No Traits,RUGGED_COUNT: 2,Green - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,5
119,77,137,0,https://solanart.io/nft/D2PkMKSMzCxLRJVsKkrgMgkQyCUvzYA4p6gV11yupETU,Green,Hockey Pads,RUGGED_COUNT: 2,Scarred Green - Grin,No Traits,Takeout,,Dirty Fiat - Grin,1
126,50,498,0,https://magiceden.io/item-details/5EVwZ5MESHtCPDneYzhjA8zBKXuegkvvHfnTu8E8Bzer,Yellow,Degen Service Polo,RUGGED_COUNT: 2,Brown - Smirk,Reading Glasses,Tomato Soup,,No Traits,6
140,35,1444,0,https://solanart.io/nft/9fneZyFk2f7Nd8k5Qk6wUUTJxz91qW8ZJ11ESbJDVnzu,Yellow,T-Shirt,TELL_ME_A_JOKE: Mint Date,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
154,40,441,0,https://magiceden.io/item-details/FYTjadpP8fu4cLd8Mkvx72bNqSPLpWibaAEFJfzVx1T8,Green,Football Jersey - Red/Blue,TELL_ME_A_JOKE: Mint Date,Green - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
170,69,197,0,https://magiceden.io/item-details/HaZBp5pVSEidP3dLfUUAuZeVgEtnZrx1H1jLBfGtwkML,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,No Traits,The Gambler,,Cigarette - Smirk,5
177,50,1076,0,https://solanart.io/nft/HvckFQhucPU6PtsrXUacXGuWPC6H9PED1zB3wWh2PFPy,Purple,Chav Jacket,,Purple - Smirk,Designer Glasses,The Gambler,,Burnt Spoon - Smirk,6
198,10.777,12959,53.65,https://solanart.io/nft/Hux63DyKWxaoPkFeeUYozPmTbprxpFEAgbxkfNMp31vc,Black,No Traits,,Black - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
201,24,580,0,https://magiceden.io/item-details/Eca32o2XcRv8c3Fqg2exQx9PQw1fBg5wDz8565X3xnN9,Red,Singlet,WEN: 2 hours,Red - Grin,No Traits,The Gambler,,No Traits,3
216,50,65,0,https://magiceden.io/item-details/6wUJ5hYDkit3XGKade5vxN2afisQdcJDFpGH9X6W94Hh,Black,Football Jersey - Blue/White,RUGGED_COUNT: 2,Fox - Smirk,Swimming Goggles,Degen Service Hat,,Match Stick - Smirk,6
233,100,249,0,https://magiceden.io/item-details/CB58HoD7ZSpZQfNVBHqfus79fQzwcRc7oaywG6aEMkxC,Black,Designer Jacket,,Antique - Grin,Snow Goggles,Trash Lid,,Bone - Grin,1
256,420,1243,0,https://magiceden.io/item-details/EB39q1PWyuABb1zRvrXPt6fxaJj3oFu1xgsXpCxNVHYF,Purple,Overalls,,Purple - Grin,Trash Vipers,Crown,,No Traits,5
262,18.88,280,8.41,https://magiceden.io/item-details/yhri3gERd7Jbmb6NB5zZkxq856ZVvZnj1dYHN3mc3x9,Red,Chain,RUGGED_COUNT: 2,Red - Smirk,No Traits,Pot,,Bird Foot - Smirk,
285,99,461,0,https://magiceden.io/item-details/998qu7SmN5QSdZKua9m577KPxrnzPQjEhRVXcDt99HoK,Yellow,Slav Jacket,RUGGED_COUNT: 2,Purple - Grin,No Traits,No Traits,,Cigar - Grin,6
287,38.6942,122,0,https://magiceden.io/item-details/C381hTcckCcysUnHeffCB2RKBDFVKZrtmiXPTGDfWas2,Yellow,Rain Jacket,B_AND_J: ♥,Scarred Brown - Grin,No Traits,Trash Lid,,Lollipop - Grin,1
293,17,4967,13.98,https://magiceden.io/item-details/DANUGXHjBmndxUC7QkkkwbY319r2KFmoZzCfKSnZRZV6,Yellow,Fishing Vest,RUGGED_COUNT: 2,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,1
301,13.42,1874,58.51,https://magiceden.io/item-details/8f3QgBRYjXmskp4TC9W7W4FXq9jBA7hCdC1E8JQunTkr,Purple,Mummy,,Purple - Grin,Reading Glasses,Paper Bag,,Bone - Grin,1
306,14,7876,35.77,https://magiceden.io/item-details/6qxDRB6HLftbKbt4P4VF9Jy4pitqxGY5k3jCp4V4ZHiN,Blue,Xmas Sweater,,Blue - Smirk,Designer Glasses,Trash Lid,,No Traits,1
316,16.2,8212,12.82,https://magiceden.io/item-details/GhTkZrYoGDQMm6mZtxogHQRJEfqEKB4bQzYAHBgcdhyF,Black,Degen Service Polo,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,3
345,10.49,8218,69.9,https://magiceden.io/item-details/75BxV38LafWbY3KxxbKT1ZEvus9vr8FWStJs1DBudd8z,Blue,Rain Jacket,,Blue - Smirk,No Traits,Pot,,Match Stick - Smirk,2
357,69,73,0,https://magiceden.io/item-details/GYnUak8sJ4xqKcdkPnP3gDjLUUyFjHTm6qmKewr16agL,Red,Fairy Wings,MONOLIFF?: Mono-LEAF!,Red - Smirk,No Traits,Pandas Pickles,,Cigarette - Smirk,1
359,420,203,0,https://solanart.io/nft/BKuuCBnqoKkh7AkKVTeVkmM5JHvbfTZqnhosNT9VMu57,Red,Hoodie,MONOLIFF?: Mono-LEAF!,Scarred Blue - Smirk,Reading Glasses,Ice Cream,,No Traits,1
367,50,632,0,https://magiceden.io/item-details/34d83qoSHsshCuVC1LjW2tYtZstNkfjJ2vtYJ9J7P9jF,Red,Knitted Vest,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,6
370,12,6980,58.3,https://magiceden.io/item-details/2m4PBBEopM4Pm6CZTypBFg55JTiFPLTKTjbCRXjAfkev,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Bone - Grin,1
383,20,6561,0,https://solanart.io/nft/3KD4yLHHRrYtp5nD6aFua2mYCTyK41vk6cFsTFLEoGcN,Black,Singlet,,Black - Grin,Reading Glasses,Paper Bag,,No Traits,1
