id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
19 ,95,2220,0,https://alpha.art/t/8yvN1LRNEER8u71B1UXuRmMovsYDgkewzEujuoS7DRud,grey,normal wukong,turtleneck purple,blank,blank,blank,
82 ,74,1741,18.63,https://magiceden.io/item-details/34MP8iPhiXNUZkXdveFD34rsc4AkuEnBAvHvNRbTtjuf,bright light,normal wukong,tied scarf red,blank,visor cap blue,blank,
85 ,69.99,2156,51.25,https://magiceden.io/item-details/Pi7FV7bjUix1kde7hZsNgMa2Gt4omyQ9rhofXAd1i5Y,orange,normal wukong,blank,blank,beret blue,blank,
95 ,130,2197,0,https://magiceden.io/item-details/EHaJrT2qBBCPPcYUYFeEYgdBvjDgZLQeT5oDbonv2CuY,pink,normal wukong,white shirt,blank,blank,blank,
110 ,75,1453,13.82,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
112 ,80,1230,0,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn,bright light,normal wukong,neon bikini top,blank,backward orange,blank,
137 ,73.5,2152,16.23,https://magiceden.io/item-details/2h1kaK214F6aHHz6M3WmHPyodN4v6NZZPyB3mkVHoZun,pink,normal wukong,blank,blank,durag grey,blank,
258 ,73.5,1855,21.58,https://magiceden.io/item-details/7Z8o9hCMp4YLqWKnN4FkPp12mbWzkCG1zHfHJvAwJ1qR,orange,normal wukong,flower shirt green,blank,front cap yellow,blank,
299 ,90,2199,0,https://magiceden.io/item-details/3kMHRF6AFcFhXSRX7wc2bqUeiLj164AjHQFUKjXfLpHi,bright light,normal wukong,hoodie black,blank,blank,blank,
307 ,79,722,0,https://magiceden.io/item-details/ABDviDt6jsZ36ozXxXqdGSMbwo1obtDnCiCQkLuEccri,flax,normal wukong,turtleneck purple,sunnies purple,viking,blank,
313 ,98.88,1658,0,https://magiceden.io/item-details/D7ftBVwB7G6xENUfnHbTSsivLacG3mLmPPYj1oWbpNm3,bright light,normal wukong,flower shirt yellow,blank,grad hat,blank,
351 ,289,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT,bright light,normal wukong,apron white,blank,blank,blank,
411 ,140,1595,0,https://magiceden.io/item-details/4TuxbPnUjem2jMQa6AXANMR6Qc5yrobdYx4Udz9rzXgc,grey,normal wukong,jacket white,blank,headphones red,blank,
455 ,98.98,1681,0,https://magiceden.io/item-details/8KMbMCVVganDyT4kYgRZQS9xrPhJcAszR6FWW6YT1tyY,pink,normal wukong,turtleneck purple,blank,police,blank,
492 ,100,1416,0,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD,grey,normal wukong,leather bomber jacket,blank,visor cap grey,blank,
503 ,160,1723,0,https://alpha.art/t/3f2j58S4yMbzKVvisoMR2ET1jxfXin87KqKXjH2YcRyB,bright light,normal wukong,turtleneck yellow,blank,backward cap blue,blank,
516 ,78,2105,0,https://alpha.art/t/7hQY5XF5E4XBkE3qWXbryHx8TKny7stgaZsCweUvqvqc,grey,normal wukong,turtleneck turquoise,blank,backward orange,blank,
539 ,230,1434,0,https://magiceden.io/item-details/nzcxc5vYbiwiEnrTwc6VnVwouF4HEuTYGeyP3w8vNGY,bright light,normal wukong,tshirt orange,blank,beret blue,blank,
553 ,80,687,0,https://alpha.art/t/3MuxQ99sSdXc9SZ3E11YfFPjC2GGK5ak6oc7PFGaSrW7,sky blue,normal wukong,apron white,blank,beanie green,cigar,
595 ,118,1386,0,https://magiceden.io/item-details/9BLCqVxhZQ8tSw11YBMpwetiWCCw4FyWRopAs1NxfSKF,bright light,normal wukong,tshirt purple,blank,beret brown,blank,
628 ,77,1578,0,https://magiceden.io/item-details/79RBAEqneBt4qP2g1p2fGA4GEDXksP8ompteeCvYcNQf,pink,normal wukong,tshirt blue red,blank,headphones green,blank,
633 ,85,1561,0,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
